 87311	NA	NA	NA	f
 84032	NA	NA	NA	f
102562	22042	44.57735	18.2314	m
 28442	NA	NA	NA	f
 81655	NA	NA	NA	m
 83807	NA	NA	NA	m
 60655	NA	NA	NA	m
 98395	NA	NA	NA	f
 82183	NA	NA	NA	m
 30539	NA	NA	NA	f
 93535	20023	65.073	20.8926	f
 80669	15796	59.577	22.256	f
 38528	NA	NA	NA	m
  9773	NA	NA	NA	 
 59286	NA	NA	NA	m
 72170	14184	47.5	22.664	f
 91795	NA	NA	NA	m
 51800	11046	45	22.4586	m
 33945	NA	NA	NA	m
 16592	 5562	40	50.3902	f
  3319	NA	NA	NA	f
 20493	 4842	45	16.9418	m
 52057	NA	NA	NA	m
109437	NA	NA	NA	f
 34693	NA	NA	NA	m
 92903	NA	NA	NA	f
101847	NA	NA	NA	m
 98866	14578	40	22.7406	f
 53160	NA	NA	NA	m
 73193	NA	NA	NA	f
 23199	NA	NA	NA	m
 77882	16598	40	50.6448	m
 35604	NA	NA	NA	m
 72041	14297	45	27.4443	f
 65057	NA	NA	NA	m
 14600	 4305	40.1403	36.3915	m
100763	NA	NA	NA	f
 33722	NA	NA	NA	m
 16502	 4127	49.5253	20.7474	f
 23918	NA	NA	NA	m
 68529	NA	NA	NA	m
 28248	NA	NA	NA	m
 40518	NA	NA	NA	m
 20146	 5182	47.5	24.627	m
 35221	NA	NA	NA	f
 48385	10274	45	22.8556	m
 60363	NA	NA	NA	f
 45135	NA	NA	NA	f
105941	NA	NA	NA	f
 93348	19834	66.26185	18.0041	m
 21599	NA	NA	NA	m
 42723	 9232	47.5	16.1807	m
 25171	NA	NA	NA	m
 93453	NA	NA	NA	f
 31589	NA	NA	NA	f
 28534	NA	NA	NA	f
 14200	21724	45	28.7831	m
 68168	NA	NA	NA	f
 98487	18147	40	23.7782	m
104348	22550	45	17.4237	f
108216	NA	NA	NA	f
 96268	NA	NA	NA	m
  5252	NA	NA	NA	f
 62174	NA	NA	NA	f
 90209	NA	NA	NA	f
110642	NA	NA	NA	f
 53837	NA	NA	NA	m
 42429	NA	NA	NA	f
 60228	NA	NA	NA	m
  1811	NA	NA	NA	f
 35857	NA	NA	NA	f
109215	NA	NA	NA	f
 18588	NA	NA	NA	m
  9534	 9662	41.98425	50.1875	f
 95433	NA	NA	NA	m
 46396	NA	NA	NA	f
 64844	NA	NA	NA	m
 31644	NA	NA	NA	m
 17170	NA	NA	NA	f
 60194	NA	NA	NA	f
 15352	NA	NA	NA	m
 44038	 4938	42.5	45.2019	m
107591	NA	NA	NA	f
 86315	17551	40	15.5866	m
 76930	NA	NA	NA	m
 65078	NA	NA	NA	m
 82873	NA	NA	NA	m
 89934	NA	NA	NA	f
 24325	 6518	58.7872	29.3032	m
 94480	NA	NA	NA	m
 73324	NA	NA	NA	m
110277	NA	NA	NA	f
  4229	NA	NA	NA	m
 22151	NA	NA	NA	f
109238	NA	NA	NA	m
 86578	NA	NA	NA	m
 87727	NA	NA	NA	f
 45762	NA	NA	NA	m
 57557	NA	NA	NA	m
 55758	NA	NA	NA	m
 20898	NA	NA	NA	m
 18637	NA	NA	NA	f
   678	NA	NA	NA	m
 48395	NA	NA	NA	f
 87659	14551	40.73305	30.6968	m
 72473	NA	NA	NA	f
 99151	NA	NA	NA	f
 24785	NA	NA	NA	m
108371	NA	NA	NA	f
 28132	NA	NA	NA	f
 71711	NA	NA	NA	m
 30683	NA	NA	NA	f
 88553	NA	NA	NA	m
 65165	NA	NA	NA	m
 53193	NA	NA	NA	f
 44758	NA	NA	NA	m
 87520	NA	NA	NA	f
 94711	NA	NA	NA	f
107320	NA	NA	NA	f
 48407	NA	NA	NA	f
  6770	NA	NA	NA	m
  1079	NA	NA	NA	m
 18279	NA	NA	NA	f
 16635	NA	NA	NA	m
 66536	NA	NA	NA	f
110196	NA	NA	NA	m
 61849	NA	NA	NA	f
 35066	NA	NA	NA	m
  6936	NA	NA	NA	f
 26637	 6794	60.54165	22.8474	f
 42861	NA	NA	NA	f
 97337	NA	NA	NA	f
 35088	NA	NA	NA	f
 14905	NA	NA	NA	f
 27866	NA	NA	NA	m
 89365	NA	NA	NA	f
 19601	NA	NA	NA	f
  8489	NA	NA	NA	m
  4790	NA	NA	NA	m
 75652	NA	NA	NA	f
 70929	NA	NA	NA	f
  2953	NA	NA	NA	m
 89093	NA	NA	NA	m
  2064	NA	NA	NA	f
 22894	NA	NA	NA	m
 44966	NA	NA	NA	m
 61913	NA	NA	NA	m
 54876	NA	NA	NA	m
 86829	NA	NA	NA	m
  6401	NA	NA	NA	m
  5456	NA	NA	NA	f
 43591	   79	42.5	21.6263	m
 98594	NA	NA	NA	f
 76535	NA	NA	NA	f
  7684	NA	NA	NA	m
 91010	NA	NA	NA	f
 14269	NA	NA	NA	m
110408	NA	NA	NA	m
 24582	NA	NA	NA	m
 21188	 5431	41.3354	24.3148	f
 54443	NA	NA	NA	m
103707	NA	NA	NA	m
 65722	NA	NA	NA	m
 67747	NA	NA	NA	f
 81701	NA	NA	NA	m
 65377	NA	NA	NA	m
 83596	14593	35	41.7358	m
 88444	NA	NA	NA	f
 38335	NA	NA	NA	m
 94068	19146	45.98905	23.2307	f
 33071	NA	NA	NA	f
 17815	NA	NA	NA	m
 48559	17719	42.5	20.5366	f
 17156	 4435	40	25.1006	f
 73737	NA	NA	NA	m
 81893	NA	NA	NA	m
 77590	NA	NA	NA	m
  3874	NA	NA	NA	f
 12967	 8469	42.0869	18.2888	f
 17723	 5436	47.5	41.7303	m
 59626	NA	NA	NA	f
 84821	NA	NA	NA	f
 50426	NA	NA	NA	m
 63214	NA	NA	NA	f
 34808	NA	NA	NA	m
 37191	NA	NA	NA	m
 29385	NA	NA	NA	m
  1145	NA	NA	NA	f
 97509	NA	NA	NA	m
  9830	NA	NA	NA	m
 54570	NA	NA	NA	m
 48836	NA	NA	NA	f
 28323	NA	NA	NA	m
  4645	NA	NA	NA	f
 66747	NA	NA	NA	f
 79629	NA	NA	NA	m
 89183	NA	NA	NA	f
102698	NA	NA	NA	m
 36197	NA	NA	NA	f
102170	NA	NA	NA	f
 30591	NA	NA	NA	m
 98863	NA	NA	NA	f
 38368	NA	NA	NA	m
 59015	12232	64.8332	18.5791	m
 10489	NA	NA	NA	f
 32635	NA	NA	NA	m
 33768	NA	NA	NA	f
 63456	NA	NA	NA	f
 28299	 7294	70.7631	24.0438	f
112084	NA	NA	NA	m
 55633	NA	NA	NA	f
 32978	NA	NA	NA	f
 88275	NA	NA	NA	f
107488	NA	NA	NA	f
 90131	NA	NA	NA	m
  3779	NA	NA	NA	f
 32666	NA	NA	NA	f
111803	NA	NA	NA	m
 35154	NA	NA	NA	f
 79825	NA	NA	NA	f
 30460	NA	NA	NA	m
 17001	NA	NA	NA	m
 31188	NA	NA	NA	m
 27347	NA	NA	NA	f
 50653	NA	NA	NA	f
 13414	NA	NA	NA	m
 50817	NA	NA	NA	f
 44507	NA	NA	NA	m
 59887	NA	NA	NA	f
105263	NA	NA	NA	m
 54854	NA	NA	NA	f
 84005	20487	42.5	24.0876	f
 94929	NA	NA	NA	m
 55469	NA	NA	NA	f
 83861	NA	NA	NA	f
112141	NA	NA	NA	m
109770	NA	NA	NA	f
 65769	NA	NA	NA	m
 60389	NA	NA	NA	f
 15191	NA	NA	NA	f
 81920	NA	NA	NA	m
 33814	NA	NA	NA	f
 72931	NA	NA	NA	m
 58590	NA	NA	NA	f
 47793	NA	NA	NA	m
 53038	NA	NA	NA	m
 65594	NA	NA	NA	f
106547	11867	63.876	20.1342	m
 34971	NA	NA	NA	f
 36892	NA	NA	NA	m
 29234	NA	NA	NA	m
 49577	NA	NA	NA	f
 56145	NA	NA	NA	f
 99948	20977	45	21.1718	f
 27904	 6930	57.336	19.666	m
 97341	NA	NA	NA	m
105879	NA	NA	NA	f
 76174	NA	NA	NA	m
110780	NA	NA	NA	m
100001	NA	NA	NA	f
 60504	NA	NA	NA	f
 85405	NA	NA	NA	m
 47234	NA	NA	NA	m
 31004	NA	NA	NA	m
 17634	NA	NA	NA	f
  1566	NA	NA	NA	f
 23867	NA	NA	NA	f
 10869	21591	35	42.7242	f
 32329	NA	NA	NA	m
 27124	NA	NA	NA	m
 22279	NA	NA	NA	m
  4332	NA	NA	NA	m
 12290	 7892	40	15.1266	f
108162	NA	NA	NA	m
  4947	NA	NA	NA	m
 56473	NA	NA	NA	f
111336	NA	NA	NA	f
  3078	NA	NA	NA	f
 50732	NA	NA	NA	f
 12226	 3082	59.1376	18.7844	m
  3669	NA	NA	NA	m
111390	NA	NA	NA	f
 94630	NA	NA	NA	f
 12516	NA	NA	NA	f
 35492	NA	NA	NA	f
 75645	14617	47.3922	20.6872	f
 40926	NA	NA	NA	f
  7877	NA	NA	NA	m
   665	NA	NA	NA	m
 30647	NA	NA	NA	m
 72957	NA	NA	NA	f
 16278	NA	NA	NA	f
 89288	NA	NA	NA	f
 90315	18448	45	21.6263	f
 76044	NA	NA	NA	f
 78004	NA	NA	NA	m
  6434	 2222	45	23.3922	f
 92332	NA	NA	NA	f
 91442	NA	NA	NA	f
107164	23085	65.2889999999999	19.2991	f
 39364	NA	NA	NA	m
 26631	NA	NA	NA	f
 91866	 5165	42.5	18.7433	f
 73661	NA	NA	NA	m
 27045	 6979	67.0020000000001	24.1286	f
 10637	NA	NA	NA	f
 62167	NA	NA	NA	f
 33532	NA	NA	NA	m
 59842	NA	NA	NA	m
 42032	16928	50	22.935	m
 98299	NA	NA	NA	m
103320	NA	NA	NA	f
 89050	14830	41.51745	30.0726	f
 59571	NA	NA	NA	f
 21994	NA	NA	NA	m
 14106	NA	NA	NA	m
 81821	NA	NA	NA	m
110230	NA	NA	NA	m
 51709	11015	46.4983	22.0945	m
 63790	NA	NA	NA	m
 96430	NA	NA	NA	m
  9546	 7795	40	28.156	m
 57806	NA	NA	NA	f
 63911	NA	NA	NA	m
 41142	NA	NA	NA	m
 66743	NA	NA	NA	m
 62040	NA	NA	NA	f
101040	NA	NA	NA	m
 25614	NA	NA	NA	f
 16952	 4385	47.5	24.835	f
 35089	NA	NA	NA	m
 37858	NA	NA	NA	f
    88	10304	44.1434	17.2677	m
 10939	NA	NA	NA	m
 82037	NA	NA	NA	m
 53487	NA	NA	NA	f
 41511	NA	NA	NA	m
 56687	NA	NA	NA	m
 48795	NA	NA	NA	m
 16661	NA	NA	NA	m
  7338	NA	NA	NA	f
 89880	NA	NA	NA	m
 88745	NA	NA	NA	f
 75331	NA	NA	NA	m
 97345	NA	NA	NA	f
 30677	NA	NA	NA	f
 74615	NA	NA	NA	m
   386	NA	NA	NA	m
 61511	NA	NA	NA	m
 73614	NA	NA	NA	m
110912	NA	NA	NA	m
 38373	NA	NA	NA	f
 61029	NA	NA	NA	f
  7665	NA	NA	NA	f
 87284	NA	NA	NA	f
  2735	NA	NA	NA	m
103262	22332	45	20.1041	f
112100	NA	NA	NA	f
 73787	NA	NA	NA	f
 84561	NA	NA	NA	m
  3360	NA	NA	NA	m
 30631	NA	NA	NA	f
 97129	NA	NA	NA	m
 11552	NA	NA	NA	m
  2507	NA	NA	NA	m
 26786	15884	41.7432	21.3142	m
 82348	NA	NA	NA	m
 74858	NA	NA	NA	f
 86437	17810	47.5	20.8652	f
 86456	20563	43.2002	22.9705	f
106389	  658	51.3804	18.9049	f
 37397	NA	NA	NA	f
 74127	NA	NA	NA	f
  6892	NA	NA	NA	m
 27999	NA	NA	NA	m
 19966	NA	NA	NA	m
 45880	NA	NA	NA	m
 53742	NA	NA	NA	f
 81807	NA	NA	NA	f
 23512	 6093	47.5	24.1999	m
 31849	NA	NA	NA	m
 38493	NA	NA	NA	m
 32688	NA	NA	NA	f
 85879	NA	NA	NA	m
 46753	NA	NA	NA	f
 88525	NA	NA	NA	f
 18243	NA	NA	NA	m
 56163	NA	NA	NA	f
 88656	18215	46.9076	21.8946	f
 19625	10801	47.5	21.9931	m
 24853	NA	NA	NA	m
 61320	NA	NA	NA	f
 21081	NA	NA	NA	m
 84748	NA	NA	NA	m
109093	NA	NA	NA	f
  5439	NA	NA	NA	f
 13333	 3311	45	18.3545	f
 24020	 6678	59.0720000000001	33.232	m
 50907	NA	NA	NA	f
 18102	17962	46.8994	21.3744	f
 81080	15714	61.1539	16.7474	m
 55692	NA	NA	NA	f
 16448	 5639	45	53.18	m
  1905	NA	NA	NA	m
 25510	NA	NA	NA	m
 13800	 9852	40	31.9179	m
 81947	NA	NA	NA	m
 26628	 6941	64.0446	24.898	m
 91167	NA	NA	NA	m
 15378	NA	NA	NA	m
 22329	NA	NA	NA	m
  8787	NA	NA	NA	f
 76705	NA	NA	NA	m
 93579	NA	NA	NA	f
 70907	14181	45	27.0609	f
100309	NA	NA	NA	m
 66397	NA	NA	NA	m
  8350	NA	NA	NA	m
 32550	NA	NA	NA	f
  8192	NA	NA	NA	m
 57726	NA	NA	NA	m
  9740	 2661	45	18.9816	f
 99253	NA	NA	NA	f
100588	NA	NA	NA	m
 45972	NA	NA	NA	f
 51034	NA	NA	NA	m
 20296	 5115	47.5	22.7707	f
 79239	NA	NA	NA	m
 25260	NA	NA	NA	f
104289	NA	NA	NA	f
 54070	NA	NA	NA	m
 31160	NA	NA	NA	m
 73857	18108	43.23445	23.0828	f
 18145	NA	NA	NA	f
  6964	NA	NA	NA	m
 51603	10830	45	18.7078	m
 31090	NA	NA	NA	m
 33825	NA	NA	NA	f
 60635	NA	NA	NA	m
 55006	NA	NA	NA	f
 47770	NA	NA	NA	f
 19593	NA	NA	NA	m
  9318	NA	NA	NA	m
 16637	NA	NA	NA	f
  9249	 3277	45	38.5462	f
 46712	NA	NA	NA	m
 81702	NA	NA	NA	m
 50096	NA	NA	NA	f
108617	NA	NA	NA	m
 28516	 7185	62.7028	21.5743	f
 37886	NA	NA	NA	m
 93490	NA	NA	NA	f
108704	NA	NA	NA	m
 85870	NA	NA	NA	m
 40771	NA	NA	NA	m
 27814	 6977	64.0818	21.1663	m
 50515	NA	NA	NA	f
   795	  483	45	21.9329	f
 99719	NA	NA	NA	m
 26154	NA	NA	NA	f
 24276	NA	NA	NA	f
 58334	NA	NA	NA	m
 67538	NA	NA	NA	m
 62674	NA	NA	NA	m
 29985	NA	NA	NA	f
 67400	NA	NA	NA	f
  3588	NA	NA	NA	m
 27683	NA	NA	NA	m
 71422	NA	NA	NA	m
 88537	NA	NA	NA	m
  8690	NA	NA	NA	m
109665	NA	NA	NA	f
 62029	NA	NA	NA	f
 23198	NA	NA	NA	f
 85994	17558	45	23.9069	f
 60108	NA	NA	NA	f
  1261	NA	NA	NA	m
107123	NA	NA	NA	f
 20193	NA	NA	NA	m
  7112	NA	NA	NA	f
 13106	 3655	49.4692	29.577	f
 60056	NA	NA	NA	m
 27274	NA	NA	NA	f
 46057	NA	NA	NA	f
 56286	NA	NA	NA	f
 58998	12169	63.4503999999999	17.6126	f
 94087	NA	NA	NA	m
 84736	NA	NA	NA	m
 79419	11974	55.2954	18.141	f
 86091	NA	NA	NA	f
 79516	NA	NA	NA	f
 16370	NA	NA	NA	m
 53099	NA	NA	NA	f
 12082	NA	NA	NA	f
 66437	NA	NA	NA	m
  1486	  649	68.286	19.2827	m
 51968	NA	NA	NA	f
 40336	NA	NA	NA	f
110944	NA	NA	NA	m
 75775	NA	NA	NA	m
 49301	NA	NA	NA	m
 99664	NA	NA	NA	f
 38478	NA	NA	NA	f
 52043	NA	NA	NA	m
 12523	 3210	54.7624	20.3094	f
 28897	NA	NA	NA	f
 47352	NA	NA	NA	m
 88683	18190	46.00955	21.7385	m
 43089	21626	42.5	20.1314	f
 66281	NA	NA	NA	f
 95292	NA	NA	NA	f
 82357	NA	NA	NA	m
 84521	17240	47.2074	20.5503	m
 65752	NA	NA	NA	f
 51395	NA	NA	NA	f
 94337	19065	46.2204	18.5818	m
 56518	11824	61.47195	20.6188	f
 60058	NA	NA	NA	m
 60164	NA	NA	NA	f
100562	21166	61.6600000000001	23.165	f
 32052	NA	NA	NA	f
  1115	NA	NA	NA	m
  1445	NA	NA	NA	f
 30264	NA	NA	NA	m
 11897	NA	NA	NA	f
 79938	NA	NA	NA	f
 15095	NA	NA	NA	f
 74564	NA	NA	NA	m
 22027	NA	NA	NA	f
 69669	NA	NA	NA	m
 98634	20790	45	25.5305	f
 62195	NA	NA	NA	f
 81247	13511	43.03455	29.2348	m
 87760	NA	NA	NA	f
 30983	NA	NA	NA	m
 58668	NA	NA	NA	m
 15685	NA	NA	NA	m
 29692	 7355	66.7568	18.0479	f
 59517	NA	NA	NA	m
  7857	NA	NA	NA	f
  6730	 2381	45	24.7146	m
 84233	NA	NA	NA	f
 42969	NA	NA	NA	m
 27519	NA	NA	NA	m
 19184	NA	NA	NA	m
 55576	NA	NA	NA	f
 69255	NA	NA	NA	f
 96216	NA	NA	NA	f
 42361	NA	NA	NA	m
 78436	NA	NA	NA	m
 35771	NA	NA	NA	m
 79082	NA	NA	NA	f
 32010	NA	NA	NA	m
109337	NA	NA	NA	m
103135	22280	40	18.3628	m
 67932	NA	NA	NA	m
 45944	NA	NA	NA	m
 75147	NA	NA	NA	f
 78112	NA	NA	NA	m
108385	NA	NA	NA	m
 50041	NA	NA	NA	m
  9329	NA	NA	NA	f
 65446	NA	NA	NA	f
 99469	NA	NA	NA	m
  4811	NA	NA	NA	m
 62309	NA	NA	NA	f
 30587	NA	NA	NA	f
 95382	NA	NA	NA	m
 18272	 5123	40	32.5969	f
 82047	NA	NA	NA	m
 60315	NA	NA	NA	m
  9466	NA	NA	NA	m
 87414	NA	NA	NA	f
106520	NA	NA	NA	m
 77947	 2643	35	29.6865	f
 48023	NA	NA	NA	m
 72092	NA	NA	NA	m
108349	NA	NA	NA	f
 21607	NA	NA	NA	m
 24088	 6122	47.5	22.6776	m
104681	22806	64.5892000000001	22.1027	f
 96949	NA	NA	NA	f
 36882	NA	NA	NA	m
 67822	NA	NA	NA	m
 81160	NA	NA	NA	f
 22121	NA	NA	NA	m
 75579	14581	46.7187	20.1479	f
 96660	NA	NA	NA	m
  5249	NA	NA	NA	m
 66029	NA	NA	NA	m
 73447	NA	NA	NA	m
 27409	NA	NA	NA	f
 22186	NA	NA	NA	m
 26573	NA	NA	NA	m
 36296	NA	NA	NA	m
107050	23035	62.0456	18.2614	f
 80365	NA	NA	NA	m
107400	NA	NA	NA	m
 95120	NA	NA	NA	m
 11656	NA	NA	NA	m
 70292	14014	49.98525	22.5626	m
 98448	20627	43.9586	19.1924	m
 27939	 7010	61.824	20.794	m
 63050	NA	NA	NA	f
105175	NA	NA	NA	m
 84771	20520	45	31.2142	m
 54826	NA	NA	NA	m
 62092	NA	NA	NA	m
111532	NA	NA	NA	m
 40500	NA	NA	NA	f
111114	NA	NA	NA	m
 44733	NA	NA	NA	f
  9616	NA	NA	NA	f
 89318	NA	NA	NA	m
 59843	NA	NA	NA	f
 17575	NA	NA	NA	m
 79677	NA	NA	NA	m
 88437	18359	47.5	27.2471	f
 41810	NA	NA	NA	m
110964	NA	NA	NA	m
 82835	17123	50	23.4141	m
  4620	NA	NA	NA	m
  9936	NA	NA	NA	f
 34911	NA	NA	NA	f
105147	NA	NA	NA	f
 71618	NA	NA	NA	m
 68497	NA	NA	NA	m
 43725	NA	NA	NA	f
 15803	NA	NA	NA	f
 64390	NA	NA	NA	m
 20484	10942	35	22.0041	m
 18027	NA	NA	NA	m
 55569	NA	NA	NA	m
 60347	NA	NA	NA	m
 71160	13976	51.73785	19.154	f
 11125	 7701	45	19.4634	f
 79742	NA	NA	NA	f
 40933	NA	NA	NA	m
 29124	NA	NA	NA	m
 85063	NA	NA	NA	f
106813	23039	67.1034	20.8487	m
 98965	NA	NA	NA	m
 43894	NA	NA	NA	m
 58492	12148	62.5799999999999	20.605	m
 54227	NA	NA	NA	m
 76560	NA	NA	NA	f
 59123	NA	NA	NA	f
 76336	14716	45.57155	17.9056	m
 39097	NA	NA	NA	f
 67107	NA	NA	NA	f
 34913	NA	NA	NA	f
 45779	NA	NA	NA	m
 55546	NA	NA	NA	m
 75661	NA	NA	NA	f
 44108	22254	41.1246	44.0575	m
104796	NA	NA	NA	m
 88108	NA	NA	NA	f
111467	NA	NA	NA	m
 70488	NA	NA	NA	f
 56549	NA	NA	NA	f
 83198	NA	NA	NA	m
 78006	NA	NA	NA	f
 85184	NA	NA	NA	f
 83545	NA	NA	NA	m
 33558	NA	NA	NA	f
 63884	NA	NA	NA	f
  3510	NA	NA	NA	m
 93471	23199	63.8736	17.2183	m
 74890	14448	45	21.232	f
 64257	NA	NA	NA	f
 22154	 5541	45	21.4812	f
 81416	16430	40	31.2006	m
 43538	NA	NA	NA	f
  5427	NA	NA	NA	f
 33832	NA	NA	NA	m
 77182	NA	NA	NA	m
 23453	NA	NA	NA	f
  3963	NA	NA	NA	m
 19089	 4666	47.0897	19.5976	m
 51528	10840	42.46475	20.1315	m
 70090	NA	NA	NA	f
 74523	NA	NA	NA	f
106860	NA	NA	NA	m
 70842	NA	NA	NA	m
101665	NA	NA	NA	f
 55707	NA	NA	NA	f
 68576	NA	NA	NA	f
 14093	NA	NA	NA	m
108598	NA	NA	NA	m
 61122	NA	NA	NA	m
 22306	11657	40	28.345	f
 92761	19093	49.63485	26.5325	m
  4660	NA	NA	NA	m
 24959	NA	NA	NA	f
105518	NA	NA	NA	m
 84991	17783	45	23.948	m
 29737	NA	NA	NA	m
  7257	NA	NA	NA	m
111498	NA	NA	NA	m
 21066	NA	NA	NA	f
 17232	NA	NA	NA	f
 66067	NA	NA	NA	f
 24031	NA	NA	NA	f
 92567	NA	NA	NA	m
 77874	NA	NA	NA	f
 53828	NA	NA	NA	m
 11970	 9250	35	33.3826	f
 57077	NA	NA	NA	f
 22356	NA	NA	NA	m
 23777	 6132	45	24.1505	f
111642	NA	NA	NA	m
 63069	NA	NA	NA	f
 17366	NA	NA	NA	m
  6571	NA	NA	NA	f
 30485	NA	NA	NA	m
 37425	NA	NA	NA	f
107061	NA	NA	NA	m
 88017	NA	NA	NA	m
 42910	17237	42.5	23.6961	f
  5347	NA	NA	NA	m
 10963	 3030	53.949	23.1485	f
 88783	NA	NA	NA	m
 78983	15554	52.25	22.1875	f
 64343	NA	NA	NA	m
 47945	10190	42.5	21.7906	f
 15180	NA	NA	NA	f
104417	NA	NA	NA	f
   360	NA	NA	NA	m
 20943	NA	NA	NA	m
 22401	 5380	45	17.1965	m
 53949	NA	NA	NA	f
102592	22132	47.5	21.0185	f
 71538	NA	NA	NA	m
 99191	NA	NA	NA	f
100255	NA	NA	NA	m
 53956	NA	NA	NA	m
  5813	NA	NA	NA	m
 29877	NA	NA	NA	f
 26208	NA	NA	NA	m
108707	NA	NA	NA	m
101269	NA	NA	NA	m
 27090	 6493	56.0328000000001	15.9918	m
 45045	NA	NA	NA	f
  1559	NA	NA	NA	f
 48813	14513	35	33.1088	f
 83643	17959	50	31.5811	m
 60356	12472	61.7788	18.5763	m
 64132	NA	NA	NA	f
 95562	NA	NA	NA	f
108435	NA	NA	NA	f
 64384	NA	NA	NA	m
 45066	21739	45	20.6406	m
 57709	NA	NA	NA	m
 21519	NA	NA	NA	m
  1536	NA	NA	NA	m
 81333	NA	NA	NA	f
 42753	 9717	45	22.1109	f
  2636	NA	NA	NA	f
 26303	NA	NA	NA	m
 38328	NA	NA	NA	f
 64673	NA	NA	NA	f
 49531	NA	NA	NA	f
 36976	NA	NA	NA	f
 58430	NA	NA	NA	f
 96017	NA	NA	NA	m
105456	NA	NA	NA	f
 27464	NA	NA	NA	f
 57841	NA	NA	NA	m
 92952	NA	NA	NA	f
 22263	NA	NA	NA	m
110150	NA	NA	NA	f
 92209	NA	NA	NA	m
  3788	NA	NA	NA	m
 10167	NA	NA	NA	m
 86382	NA	NA	NA	f
  1081	NA	NA	NA	m
109637	NA	NA	NA	f
 69582	NA	NA	NA	f
 75404	NA	NA	NA	f
  6607	 2359	50	24.8487	f
 92954	NA	NA	NA	m
 86360	20517	45	20.3011	m
 82379	13586	43.819	20.9254	f
 71061	NA	NA	NA	f
 49656	NA	NA	NA	m
 62762	NA	NA	NA	m
 40800	NA	NA	NA	f
 71280	NA	NA	NA	m
 90524	18763	47.2553	26.7105	m
 24692	NA	NA	NA	f
 27485	 6985	65.5440000000001	22.5626	m
105998	NA	NA	NA	m
 38457	NA	NA	NA	f
 75107	NA	NA	NA	m
 50355	NA	NA	NA	f
 13780	NA	NA	NA	f
 39444	NA	NA	NA	m
 80337	NA	NA	NA	m
 99077	NA	NA	NA	m
 63414	NA	NA	NA	m
 85075	NA	NA	NA	m
112192	NA	NA	NA	m
 30154	NA	NA	NA	m
108846	NA	NA	NA	m
 70696	NA	NA	NA	m
 44630	NA	NA	NA	f
 64808	NA	NA	NA	f
105219	NA	NA	NA	m
 60555	NA	NA	NA	f
 43350	NA	NA	NA	m
 18608	NA	NA	NA	f
 63283	NA	NA	NA	m
 83518	NA	NA	NA	m
109393	NA	NA	NA	f
 89953	NA	NA	NA	f
 60704	NA	NA	NA	f
 91407	NA	NA	NA	m
100860	NA	NA	NA	m
 89026	NA	NA	NA	m
 74728	NA	NA	NA	f
 30252	NA	NA	NA	f
 60265	NA	NA	NA	m
 17194	NA	NA	NA	m
 56363	22842	65.3098000000001	19.05	m
110259	NA	NA	NA	f
 19393	NA	NA	NA	m
 24115	NA	NA	NA	m
 56361	NA	NA	NA	f
103074	 5335	41.5503	27.7974	m
 81834	NA	NA	NA	m
 37236	NA	NA	NA	m
100685	NA	NA	NA	m
 43768	 9381	40	15.0171	f
 70520	NA	NA	NA	m
  7252	NA	NA	NA	m
 16226	NA	NA	NA	f
 54816	NA	NA	NA	m
 40460	NA	NA	NA	f
 45673	 4470	42.5	32.2847	m
 67173	NA	NA	NA	m
 35371	NA	NA	NA	f
 99306	NA	NA	NA	f
 76676	NA	NA	NA	f
 24021	 6884	60.0832	36.2382	m
  5197	NA	NA	NA	m
  8528	NA	NA	NA	m
105679	NA	NA	NA	f
105987	NA	NA	NA	f
  9630	NA	NA	NA	m
  7951	NA	NA	NA	m
107834	NA	NA	NA	f
 48369	NA	NA	NA	f
 62689	NA	NA	NA	m
 58659	NA	NA	NA	m
 69308	NA	NA	NA	m
 53426	11416	57.8920000000001	21.473	m
104522	22728	63.8535	21.3251	f
 26869	 6894	57.8100000000001	23.4525	f
 97978	NA	NA	NA	m
 94231	NA	NA	NA	f
 81073	NA	NA	NA	f
 37903	NA	NA	NA	m
 12409	NA	NA	NA	f
  8715	NA	NA	NA	f
107338	NA	NA	NA	f
  7967	12963	35	15.6003	f
 57258	NA	NA	NA	m
 53394	NA	NA	NA	m
 39156	NA	NA	NA	f
 65282	NA	NA	NA	f
 31859	NA	NA	NA	m
 67555	NA	NA	NA	f
 88929	18465	47.99215	26.1683	f
101772	NA	NA	NA	f
 66984	NA	NA	NA	f
 75537	NA	NA	NA	m
 76954	NA	NA	NA	f
 22417	 5492	40	19.0992	f
 80420	NA	NA	NA	f
 94027	NA	NA	NA	m
 67772	NA	NA	NA	m
 44869	21818	43.9052	24.1944	f
 76536	NA	NA	NA	m
 72146	14158	47.5	21.6153	f
 64948	NA	NA	NA	m
   691	  521	56.2327999999999	27.0582	m
 46656	NA	NA	NA	m
 77085	 5494	42.5	17.076	f
 43992	NA	NA	NA	f
  3736	NA	NA	NA	f
 79955	NA	NA	NA	m
 56771	12183	50.7932	26.5517	f
 76600	NA	NA	NA	m
 17412	 6182	40	58.6037	m
 97550	NA	NA	NA	f
 11610	 2917	50	17.1855	f
 48416	19054	40	51.7892	m
 59865	NA	NA	NA	f
 89299	19359	61.6816	19.1704	f
 47069	NA	NA	NA	f
 70877	NA	NA	NA	m
 59006	NA	NA	NA	m
  2509	NA	NA	NA	f
 77548	15260	61.52365	20.898	f
 72255	NA	NA	NA	m
