 88259	14558	42.1307	27.4935	f
 13574	NA	NA	NA	m
 35764	NA	NA	NA	f
  1627	NA	NA	NA	f
 47090	10285	45	25.818	m
 18619	NA	NA	NA	f
 97720	NA	NA	NA	f
 76113	NA	NA	NA	m
 20379	 6343	45	46.4558	m
 57917	NA	NA	NA	m
    15	NA	NA	NA	f
 14157	NA	NA	NA	f
 79255	NA	NA	NA	m
 35845	NA	NA	NA	f
  4333	NA	NA	NA	m
   285	NA	NA	NA	m
 42903	NA	NA	NA	m
 25516	NA	NA	NA	f
100464	NA	NA	NA	m
 88582	18272	45	23.3676	f
 47750	NA	NA	NA	m
 12454	16778	40	29.6701	m
 79422	NA	NA	NA	f
  2910	NA	NA	NA	m
 14909	NA	NA	NA	m
 55523	NA	NA	NA	f
 47765	NA	NA	NA	m
101312	21330	62.9244	20.9418	f
 47566	NA	NA	NA	f
 25732	NA	NA	NA	f
 77202	NA	NA	NA	m
 47489	NA	NA	NA	m
 99966	NA	NA	NA	m
 81451	NA	NA	NA	m
 22917	15210	36.544	23.614	f
 30440	NA	NA	NA	m
 54849	11456	59.3043999999999	18.1739	m
 70502	NA	NA	NA	f
 28949	NA	NA	NA	f
 83703	NA	NA	NA	m
 58429	NA	NA	NA	f
 65466	NA	NA	NA	m
 39587	NA	NA	NA	f
101805	21495	63.059	20.5038	f
  2984	NA	NA	NA	m
 95109	20031	66.6355	17.1308	m
 85973	NA	NA	NA	m
 64404	NA	NA	NA	f
 95981	NA	NA	NA	f
  9928	NA	NA	NA	f
101814	NA	NA	NA	m
 73909	NA	NA	NA	f
 79362	15555	58.8972	19.4743	f
 92955	21361	62.398	16.9857	m
 95281	NA	NA	NA	m
 44878	NA	NA	NA	f
 70760	NA	NA	NA	f
 50314	NA	NA	NA	f
108456	NA	NA	NA	m
 63356	NA	NA	NA	f
 48435	NA	NA	NA	m
 21313	NA	NA	NA	f
 27075	NA	NA	NA	m
 93852	NA	NA	NA	m
  7517	 2478	52.5	21.7522	f
 71579	NA	NA	NA	f
 83148	NA	NA	NA	f
 47318	NA	NA	NA	m
 49512	NA	NA	NA	m
 99152	20906	46.54485	22.7434	f
 58218	NA	NA	NA	m
 29456	NA	NA	NA	m
 88213	NA	NA	NA	m
 69714	NA	NA	NA	m
 52861	11184	46.46815	19.6605	m
  4554	NA	NA	NA	f
 64601	NA	NA	NA	m
102503	NA	NA	NA	m
 13902	 3698	45	25.2046	f
 96799	NA	NA	NA	f
 49315	NA	NA	NA	m
109796	NA	NA	NA	f
 64180	NA	NA	NA	m
 90071	18456	47.4949	23.0855	f
103783	NA	NA	NA	f
 36860	NA	NA	NA	f
 29770	NA	NA	NA	m
 93179	NA	NA	NA	m
  2518	NA	NA	NA	m
 94826	NA	NA	NA	m
 11780	NA	NA	NA	f
 24762	NA	NA	NA	m
 13889	 3534	52.5	22.1711	f
 85473	NA	NA	NA	f
 70461	NA	NA	NA	f
 12423	NA	NA	NA	f
 53645	NA	NA	NA	m
111359	NA	NA	NA	m
 28289	 7121	65.7206	22.1163	m
  6351	NA	NA	NA	m
 61489	NA	NA	NA	f
 90212	NA	NA	NA	m
 82313	NA	NA	NA	m
 80481	NA	NA	NA	f
 48491	NA	NA	NA	m
 88742	18294	45	23.4059	f
 35967	NA	NA	NA	f
 20406	NA	NA	NA	m
107426	NA	NA	NA	m
 82668	16988	50	22.5736	f
 10971	NA	NA	NA	f
 15337	NA	NA	NA	m
108030	NA	NA	NA	f
 97224	NA	NA	NA	f
 11880	NA	NA	NA	m
 28088	NA	NA	NA	m
 93230	 6667	64.2402	19.6523	m
   593	NA	NA	NA	f
 65375	NA	NA	NA	m
 49725	NA	NA	NA	f
 80835	NA	NA	NA	f
 62072	NA	NA	NA	m
 36682	NA	NA	NA	m
 47519	NA	NA	NA	m
 55800	NA	NA	NA	f
101426	21358	62.36125	20.2355	f
 70629	NA	NA	NA	m
 39392	NA	NA	NA	m
 45464	NA	NA	NA	f
 35001	NA	NA	NA	m
 83164	20213	40	24.4901	f
 15502	NA	NA	NA	m
 12486	 3247	45	21.5278	f
 62708	NA	NA	NA	f
 74566	NA	NA	NA	m
 41305	17070	40	22.2451	f
 75503	NA	NA	NA	f
 75195	NA	NA	NA	m
  8788	NA	NA	NA	m
 61083	NA	NA	NA	m
 95952	NA	NA	NA	f
 21563	NA	NA	NA	f
 53252	NA	NA	NA	m
   168	NA	NA	NA	f
 17199	NA	NA	NA	f
  3048	NA	NA	NA	m
 75791	14695	50	21.7166	f
 42090	 9528	50	23.666	m
 61781	NA	NA	NA	m
103196	NA	NA	NA	f
 39735	NA	NA	NA	m
108389	NA	NA	NA	f
 55943	NA	NA	NA	m
 83286	20205	45	22.7159	m
 77448	15186	63.8752	19.0554	f
 38862	NA	NA	NA	f
 63093	NA	NA	NA	f
 49877	NA	NA	NA	m
 39103	NA	NA	NA	m
 32356	NA	NA	NA	f
 89801	NA	NA	NA	f
 85227	NA	NA	NA	m
 70161	14060	47.257	24.5914	f
  3407	NA	NA	NA	f
 42829	 9672	47.5	20.9007	f
 20292	NA	NA	NA	f
108179	NA	NA	NA	f
  8617	NA	NA	NA	m
 13937	NA	NA	NA	f
 57177	NA	NA	NA	m
 42651	NA	NA	NA	f
 36340	NA	NA	NA	m
 73651	NA	NA	NA	m
 72344	NA	NA	NA	m
 74624	NA	NA	NA	m
 49487	17774	44.9716	18.9925	m
 38047	NA	NA	NA	f
 94129	NA	NA	NA	m
 29579	NA	NA	NA	f
 29444	NA	NA	NA	m
 29418	 7299	65.0089999999999	18.3627	f
 95087	NA	NA	NA	f
108005	23292	64.2804	17.1499	m
 87116	NA	NA	NA	m
111381	NA	NA	NA	f
 26807	NA	NA	NA	f
 46265	10003	50	20.6626	m
 17822	NA	NA	NA	f
 52998	NA	NA	NA	f
 52521	NA	NA	NA	f
   946	NA	NA	NA	m
 69189	NA	NA	NA	m
 65374	NA	NA	NA	f
 74065	NA	NA	NA	m
 98638	18265	40	23.4251	f
 97240	NA	NA	NA	f
104899	NA	NA	NA	m
111954	NA	NA	NA	m
 47041	NA	NA	NA	m
 97340	NA	NA	NA	f
 28498	NA	NA	NA	m
 70460	NA	NA	NA	m
 11170	NA	NA	NA	f
  2450	  910	65.4315999999999	15.6879	f
 52493	11013	47.116	17.5962	f
 76060	14676	45	18.5462	f
 37666	NA	NA	NA	m
 60114	NA	NA	NA	f
 70400	NA	NA	NA	m
 59705	NA	NA	NA	m
 78792	15454	61.5702	21.1061	f
108440	NA	NA	NA	f
 15155	NA	NA	NA	m
 63116	NA	NA	NA	m
 26502	NA	NA	NA	m
 38700	NA	NA	NA	f
104727	22675	64.0634999999999	16.1917	m
103646	22404	42.5	19.4141	m
  2270	NA	NA	NA	m
 56868	NA	NA	NA	m
 47320	17640	42.5	21.2485	f
 41769	NA	NA	NA	f
 26005	NA	NA	NA	f
 37620	NA	NA	NA	m
 90828	NA	NA	NA	m
 22049	NA	NA	NA	m
 42697	 9119	45	15.2362	f
110209	NA	NA	NA	f
  3718	NA	NA	NA	m
 93600	NA	NA	NA	m
 89371	NA	NA	NA	m
 73446	NA	NA	NA	f
 89201	NA	NA	NA	f
 53285	NA	NA	NA	f
 62227	NA	NA	NA	f
 30807	NA	NA	NA	f
 89746	NA	NA	NA	f
100517	21177	63.8986	24.6462	m
 46685	NA	NA	NA	f
  8912	NA	NA	NA	f
 17827	NA	NA	NA	f
 82350	13732	45	26.2204	f
 60821	NA	NA	NA	m
  7179	NA	NA	NA	m
 64906	NA	NA	NA	m
 60365	12362	61.2421999999999	16.2984	f
 76533	NA	NA	NA	f
 12246	NA	NA	NA	f
 50153	NA	NA	NA	f
 32670	NA	NA	NA	m
 69684	NA	NA	NA	f
 64403	NA	NA	NA	f
  7357	NA	NA	NA	m
 32142	NA	NA	NA	f
 59778	12268	58.2532	17.5633	m
 43384	NA	NA	NA	m
 97470	NA	NA	NA	m
 25209	NA	NA	NA	m
 23273	NA	NA	NA	f
 63188	NA	NA	NA	f
  7604	NA	NA	NA	 
 89059	18330	45.8932	22.0069	f
100290	21386	58.3488	38.5872	m
 88199	18130	48.65605	22.8254	f
 83545	NA	NA	NA	m
 34684	NA	NA	NA	f
 59822	NA	NA	NA	f
 92579	 5851	42.5	27.6934	f
 53559	11332	45	18.9405	f
 89361	NA	NA	NA	m
 68058	NA	NA	NA	m
 98630	NA	NA	NA	m
 40281	NA	NA	NA	f
 15588	NA	NA	NA	f
 10428	NA	NA	NA	m
 47054	NA	NA	NA	f
  8875	NA	NA	NA	f
105591	NA	NA	NA	f
101338	NA	NA	NA	f
 76397	NA	NA	NA	m
 36246	NA	NA	NA	f
   915	NA	NA	NA	m
 29808	NA	NA	NA	f
 22653	NA	NA	NA	m
 20855	NA	NA	NA	f
101737	NA	NA	NA	m
 95564	NA	NA	NA	m
 96666	NA	NA	NA	f
  1240	NA	NA	NA	m
 44884	NA	NA	NA	f
 73762	14214	52.5	18.9651	m
105969	NA	NA	NA	m
 70091	NA	NA	NA	f
 95250	NA	NA	NA	m
 51118	10743	46.49555	21.054	f
  3802	NA	NA	NA	m
 87945	NA	NA	NA	m
 91416	18548	46.58725	21.8344	f
 61491	NA	NA	NA	f
102307	NA	NA	NA	f
 80859	NA	NA	NA	f
 58177	NA	NA	NA	m
 94059	11933	58.0892	30.4777	f
 68169	NA	NA	NA	f
 96437	NA	NA	NA	f
 43153	NA	NA	NA	m
 51083	NA	NA	NA	f
103101	22273	45	19.0746	f
 12340	 3591	45	33.358	f
 69609	NA	NA	NA	f
 26470	NA	NA	NA	m
104948	NA	NA	NA	f
 74856	NA	NA	NA	m
 51456	NA	NA	NA	f
   557	  377	50	17.8672	f
 75984	14802	47.5	23.1895	f
 93334	NA	NA	NA	m
 66136	NA	NA	NA	m
 57347	NA	NA	NA	m
101659	21428	62.99915	20.4189	m
 18299	NA	NA	NA	m
  7165	NA	NA	NA	m
 79724	NA	NA	NA	m
  9576	 2825	45	24.9939	f
 48335	NA	NA	NA	f
  9835	 3981	40	55.2991	m
 73106	NA	NA	NA	m
 30217	NA	NA	NA	f
 55444	NA	NA	NA	m
 29073	 7340	66.7526000000001	21.1061	f
 63335	NA	NA	NA	f
 66199	NA	NA	NA	f
  8043	NA	NA	NA	m
 87244	NA	NA	NA	f
 78114	NA	NA	NA	m
 23355	NA	NA	NA	f
  1186	NA	NA	NA	m
 67570	NA	NA	NA	m
 78451	NA	NA	NA	m
 24805	NA	NA	NA	f
 64758	NA	NA	NA	f
 97592	NA	NA	NA	m
  3395	NA	NA	NA	f
 92741	NA	NA	NA	m
 29298	NA	NA	NA	m
 26779	NA	NA	NA	m
 96456	NA	NA	NA	m
 89301	NA	NA	NA	f
 64653	NA	NA	NA	m
 39506	NA	NA	NA	f
101485	NA	NA	NA	f
 25237	 6337	45	21.5688	m
 47146	NA	NA	NA	m
  2995	NA	NA	NA	f
 92845	18796	47.5	19.0034	f
 35887	NA	NA	NA	m
 76423	NA	NA	NA	m
 42410	NA	NA	NA	f
 49750	NA	NA	NA	m
 50884	NA	NA	NA	m
 69973	NA	NA	NA	f
  4195	NA	NA	NA	f
 66499	NA	NA	NA	m
 12809	 4574	50	54.6886	m
 92901	NA	NA	NA	f
 96149	NA	NA	NA	f
  5994	 2057	50	24.7256	m
 32159	NA	NA	NA	m
  8466	NA	NA	NA	m
 67262	NA	NA	NA	f
 77768	15308	62.0654	20.2957	f
 17718	NA	NA	NA	f
 31295	NA	NA	NA	f
 78642	NA	NA	NA	m
 16018	NA	NA	NA	m
 55176	NA	NA	NA	f
101110	NA	NA	NA	f
 80644	NA	NA	NA	f
 79853	NA	NA	NA	f
 63638	NA	NA	NA	m
109016	NA	NA	NA	m
 10080	NA	NA	NA	f
 81557	 9959	42.5	25.6837	m
 30871	NA	NA	NA	f
 62012	NA	NA	NA	m
 59819	NA	NA	NA	m
 31028	NA	NA	NA	f
100525	NA	NA	NA	f
100139	NA	NA	NA	f
  9747	 2624	40	17.9028	m
 89073	18356	45.358	22.8829	f
 26843	 6549	67.3784999999999	17.9849	m
 95619	NA	NA	NA	m
 25434	NA	NA	NA	f
 29004	NA	NA	NA	f
106172	NA	NA	NA	m
 39627	NA	NA	NA	f
 91814	NA	NA	NA	m
 64534	NA	NA	NA	m
106594	22895	65.80425	18.3819	m
 86065	NA	NA	NA	f
 97109	NA	NA	NA	f
 98772	18245	45	21.5414	m
 22007	NA	NA	NA	f
 99646	NA	NA	NA	m
 33952	NA	NA	NA	f
 57413	NA	NA	NA	m
 24154	NA	NA	NA	m
 16952	 4385	47.5	24.835	f
 53719	NA	NA	NA	f
 45284	NA	NA	NA	m
100659	21411	53.9664	32.7584	m
 71641	NA	NA	NA	m
101606	NA	NA	NA	f
106006	NA	NA	NA	m
 54228	NA	NA	NA	f
 31866	NA	NA	NA	m
 12087	NA	NA	NA	m
 17463	NA	NA	NA	f
 77831	NA	NA	NA	m
 13200	 3332	50	19.7399	f
 69990	NA	NA	NA	f
108331	NA	NA	NA	f
 50240	NA	NA	NA	m
 80015	NA	NA	NA	f
 24704	 6147	42.5	19.77	f
 24646	NA	NA	NA	m
 74731	NA	NA	NA	f
 16088	NA	NA	NA	m
 81566	NA	NA	NA	f
  4305	NA	NA	NA	m
 84354	NA	NA	NA	f
 71286	NA	NA	NA	f
  9005	NA	NA	NA	m
106008	NA	NA	NA	m
  5397	NA	NA	NA	m
 83104	NA	NA	NA	f
 10060	NA	NA	NA	f
 11804	NA	NA	NA	m
 60628	NA	NA	NA	m
 78427	 2522	35	17.7495	f
100056	NA	NA	NA	m
 34330	NA	NA	NA	f
 91100	NA	NA	NA	m
 55307	NA	NA	NA	m
 47601	21866	40	19.5018	m
 10338	NA	NA	NA	m
 44477	17386	46.334	23.165	f
 71561	NA	NA	NA	m
  8364	 8395	35	40.9391	f
 94377	NA	NA	NA	f
  8405	NA	NA	NA	f
  1803	NA	NA	NA	m
 47062	NA	NA	NA	m
 28765	NA	NA	NA	m
 18050	NA	NA	NA	f
 71376	NA	NA	NA	f
 55615	NA	NA	NA	m
 23745	NA	NA	NA	m
 11613	13429	35	17.1745	m
108376	NA	NA	NA	f
 45230	NA	NA	NA	m
 40728	NA	NA	NA	m
 14966	 3692	46.28475	18.2806	m
109883	NA	NA	NA	f
 34957	NA	NA	NA	m
  8534	NA	NA	NA	m
 29594	NA	NA	NA	m
 89437	NA	NA	NA	f
 44993	10080	44.42265	25.7249	m
 88829	NA	NA	NA	m
 17074	NA	NA	NA	m
 13275	 8812	40	20.3121	m
 82206	NA	NA	NA	m
 70623	NA	NA	NA	f
 84191	NA	NA	NA	f
 54945	NA	NA	NA	f
  9792	NA	NA	NA	 
 74877	14489	49.88535	22.6448	f
 44335	NA	NA	NA	m
102484	NA	NA	NA	m
 37877	NA	NA	NA	f
 82036	13489	47.5	21.232	m
 14003	 4815	40	51.7481	m
 32292	NA	NA	NA	f
 88547	NA	NA	NA	m
 48754	NA	NA	NA	f
 10701	 2763	40	17.4675	m
 58366	NA	NA	NA	m
107553	23241	63.7928000000001	19.3018	f
 49643	10231	50	18.3901	f
 68661	NA	NA	NA	m
103503	22340	46.93635	17.7441	m
 65708	NA	NA	NA	m
 99158	NA	NA	NA	m
 14339	 3636	40	20.7036	f
 58935	NA	NA	NA	f
 93723	NA	NA	NA	m
 58488	NA	NA	NA	f
 57409	11930	51.6528000000001	17.588	m
 19802	NA	NA	NA	f
 23391	 5722	45	17.525	m
 48930	NA	NA	NA	m
 21307	 5437	45	23.7426	m
 56393	NA	NA	NA	f
 68019	13034	46.16425	29.4347	m
 69273	NA	NA	NA	f
 27567	NA	NA	NA	f
 46021	  110	40	17.2347	f
 54602	NA	NA	NA	m
 72430	NA	NA	NA	f
  7183	 2529	40	25.0759	m
 78099	NA	NA	NA	f
 43013	NA	NA	NA	f
 24924	NA	NA	NA	m
 67515	NA	NA	NA	f
 77273	NA	NA	NA	m
 19929	NA	NA	NA	m
 27005	NA	NA	NA	m
 63658	NA	NA	NA	f
 26495	 6482	63.252	18.59	f
 98555	NA	NA	NA	f
 66400	NA	NA	NA	m
 70927	10287	35	25.7605	f
 32841	NA	NA	NA	f
 90042	NA	NA	NA	f
108283	NA	NA	NA	m
 18433	NA	NA	NA	f
 62587	NA	NA	NA	f
 73804	NA	NA	NA	m
 72359	NA	NA	NA	f
   922	NA	NA	NA	m
 21654	 5370	44.9196	20.8488	m
 10928	NA	NA	NA	m
 61404	NA	NA	NA	m
 17580	NA	NA	NA	m
 10156	 2986	45	25.4182	m
 55388	NA	NA	NA	m
  7899	NA	NA	NA	m
 38529	NA	NA	NA	m
101141	21287	65.1622	21.0897	f
 60579	NA	NA	NA	f
 77652	NA	NA	NA	m
 78018	 9095	40	53.6838	m
 39680	NA	NA	NA	m
 77058	NA	NA	NA	m
 97521	NA	NA	NA	m
  1977	  763	67.702	16.3614	m
 56754	NA	NA	NA	m
 29083	NA	NA	NA	f
 46072	NA	NA	NA	f
 25407	12168	46.74	22.935	m
 87442	NA	NA	NA	m
 41453	 9009	45	15.5702	f
 11716	NA	NA	NA	m
 61057	NA	NA	NA	m
 31864	NA	NA	NA	f
 28870	NA	NA	NA	m
 41934	NA	NA	NA	f
 87611	17927	46.5599	21.1116	f
 24138	NA	NA	NA	m
 91319	NA	NA	NA	m
  9549	NA	NA	NA	f
 98697	NA	NA	NA	f
 55911	NA	NA	NA	f
 20573	NA	NA	NA	f
 87189	19454	68.9621999999999	25.0514	m
 65740	NA	NA	NA	m
105806	NA	NA	NA	m
  8251	NA	NA	NA	m
 76262	14846	47.5	22.0862	f
 84631	NA	NA	NA	m
 92310	NA	NA	NA	f
 38883	NA	NA	NA	m
 61307	NA	NA	NA	m
 39872	NA	NA	NA	f
 45435	NA	NA	NA	f
 51033	 4721	44.60065	18.7926	m
 95008	23267	64.949	16.7447	m
 16346	NA	NA	NA	f
 86570	NA	NA	NA	m
 84371	NA	NA	NA	f
 18068	NA	NA	NA	m
 18234	NA	NA	NA	m
 54334	NA	NA	NA	m
 46520	NA	NA	NA	f
 46616	NA	NA	NA	m
 58052	NA	NA	NA	m
 94536	NA	NA	NA	m
 29215	 7288	66.736	19.2937	m
  4273	NA	NA	NA	f
 72000	NA	NA	NA	m
 31109	NA	NA	NA	m
 46840	NA	NA	NA	m
 82479	13579	40	19.7372	f
 63330	NA	NA	NA	m
102254	NA	NA	NA	f
 86776	20644	42.5	23.6852	f
 86410	NA	NA	NA	m
 42234	NA	NA	NA	f
108593	NA	NA	NA	f
 30706	NA	NA	NA	f
 23488	 5949	45	21.3115	m
 61536	NA	NA	NA	f
 44124	NA	NA	NA	m
 97327	NA	NA	NA	m
 61522	NA	NA	NA	f
 72918	NA	NA	NA	m
 10278	NA	NA	NA	m
 19247	 4899	45	23.7481	f
  9925	NA	NA	NA	m
 22384	 5988	40	29.2567	f
 86817	NA	NA	NA	f
 56960	NA	NA	NA	m
 45101	NA	NA	NA	f
 77373	15240	56.9556	21.8371	m
 26805	 6418	63.7144	16.126	f
 79138	15490	67.4634	19.6852	m
109139	NA	NA	NA	f
 37442	NA	NA	NA	f
 84201	20566	45	37.6701	m
 88208	NA	NA	NA	f
 40354	NA	NA	NA	f
 50401	NA	NA	NA	f
 65801	NA	NA	NA	f
 46973	10047	44.69235	20.115	f
 10088	NA	NA	NA	f
 66388	NA	NA	NA	m
  2112	NA	NA	NA	f
 87064	NA	NA	NA	f
 56118	NA	NA	NA	f
 15851	NA	NA	NA	m
 54652	NA	NA	NA	m
 91251	19649	63.8203999999999	19.0062	f
  8552	NA	NA	NA	f
 38531	NA	NA	NA	m
 19858	NA	NA	NA	f
 37726	NA	NA	NA	f
 70598	NA	NA	NA	m
 48210	NA	NA	NA	f
 90183	NA	NA	NA	f
 68493	15906	58.0404000000001	19.7399	f
104998	NA	NA	NA	f
  4775	NA	NA	NA	f
109362	NA	NA	NA	m
104761	NA	NA	NA	m
 36567	NA	NA	NA	f
 42690	NA	NA	NA	m
102171	NA	NA	NA	f
 27232	NA	NA	NA	f
 82817	NA	NA	NA	m
 27049	 6539	58.652	17.128	f
 66153	NA	NA	NA	m
 47524	NA	NA	NA	f
 78122	NA	NA	NA	m
 86440	NA	NA	NA	m
 89173	19403	65.3346	20.9938	m
 16046	 4122	55	23.3018	m
102433	NA	NA	NA	f
 72953	13735	46.49145	19.8851	m
 53316	NA	NA	NA	f
107762	23237	58.5924000000001	17.6481	m
 26685	NA	NA	NA	f
 53866	NA	NA	NA	f
 94623	NA	NA	NA	f
 86498	18062	47.5	27.5428	m
 72734	NA	NA	NA	f
 94072	NA	NA	NA	m
 89244	NA	NA	NA	f
 42440	NA	NA	NA	f
 97523	NA	NA	NA	m
 61743	NA	NA	NA	m
 63098	NA	NA	NA	f
 35052	NA	NA	NA	m
 36630	NA	NA	NA	m
 43167	NA	NA	NA	f
 10714	 3831	45	46.464	m
 99550	NA	NA	NA	f
 69514	NA	NA	NA	m
 94206	NA	NA	NA	f
 74651	NA	NA	NA	f
 83045	NA	NA	NA	m
 12605	NA	NA	NA	f
 82270	13639	40	23.8686	f
 47866	10145	47.5	21.0842	f
108805	NA	NA	NA	m
 23778	NA	NA	NA	m
 94013	NA	NA	NA	m
 51234	NA	NA	NA	m
 50061	NA	NA	NA	f
 80787	NA	NA	NA	m
   832	NA	NA	NA	m
 72823	NA	NA	NA	m
 12309	 3085	63.1108	18.4723	m
 96503	NA	NA	NA	m
 55070	NA	NA	NA	f
 23340	NA	NA	NA	f
 11818	NA	NA	NA	f
 75430	NA	NA	NA	f
 80991	NA	NA	NA	f
 71614	NA	NA	NA	m
  6260	NA	NA	NA	f
 77663	NA	NA	NA	f
 18964	NA	NA	NA	m
 16937	NA	NA	NA	m
 50934	11662	58.796	43.551	m
 25105	NA	NA	NA	m
 34004	NA	NA	NA	f
 69057	NA	NA	NA	m
   117	NA	NA	NA	f
 13873	 4019	45	34.3135	m
 42793	 9747	45	23.0061	m
  5984	 2276	40	29.5168	m
 91461	NA	NA	NA	f
 85548	NA	NA	NA	m
 10627	 2783	49.7772	19.0581	m
 97401	NA	NA	NA	m
 18198	NA	NA	NA	m
 85235	18146	46.21765	32.9254	m
  9423	 8570	35	37.7987	f
110643	NA	NA	NA	m
 19129	 4610	40	18.3902	f
 87697	NA	NA	NA	m
 70488	NA	NA	NA	f
 65536	NA	NA	NA	m
 78632	NA	NA	NA	m
  3469	NA	NA	NA	f
 62297	NA	NA	NA	m
 52943	NA	NA	NA	m
 55642	NA	NA	NA	m
107070	NA	NA	NA	m
106569	NA	NA	NA	m
 68029	NA	NA	NA	m
 90704	NA	NA	NA	f
 23095	NA	NA	NA	f
103717	NA	NA	NA	m
 46423	NA	NA	NA	m
 58798	NA	NA	NA	f
107990	NA	NA	NA	m
109234	NA	NA	NA	m
 52313	NA	NA	NA	m
  2254	  892	65.533	18.2204	m
 49263	NA	NA	NA	f
 85776	NA	NA	NA	f
 10189	 8484	40	32.512	m
 95991	NA	NA	NA	f
 13252	 8976	45	22.4969	m
 64093	NA	NA	NA	f
 88028	18460	45	31.7262	f
 24274	NA	NA	NA	f
 53025	NA	NA	NA	m
 35705	NA	NA	NA	f
 60132	NA	NA	NA	f
 22893	NA	NA	NA	f
 68843	NA	NA	NA	f
 97183	NA	NA	NA	f
 43928	17447	35	25.566	m
 95689	NA	NA	NA	f
 93156	19810	66.8142000000001	19.102	f
   234	  344	45	22.8145	f
 99591	NA	NA	NA	f
 62752	NA	NA	NA	m
107976	23262	56.65275	16.4107	f
 59710	NA	NA	NA	f
 27027	NA	NA	NA	f
100734	NA	NA	NA	m
 51293	NA	NA	NA	f
 85103	17412	40.10745	16.4709	m
 91812	NA	NA	NA	f
107423	NA	NA	NA	m
 32822	NA	NA	NA	m
 74008	NA	NA	NA	m
106395	22799	65.87415	16.6708	m
 80387	NA	NA	NA	m
  7167	21627	35	59.7946	m
 63901	NA	NA	NA	m
 12097	NA	NA	NA	f
 17475	NA	NA	NA	f
 32600	NA	NA	NA	m
 40288	NA	NA	NA	f
 40406	NA	NA	NA	m
  7299	 3542	40	54.8173	f
 38285	NA	NA	NA	f
 61869	NA	NA	NA	f
 36888	NA	NA	NA	f
 47584	NA	NA	NA	m
 39043	NA	NA	NA	m
 93294	20001	66.6676	22.3245	f
    95	NA	NA	NA	m
 54858	NA	NA	NA	f
 22847	NA	NA	NA	m
 75529	NA	NA	NA	f
 63770	NA	NA	NA	f
 66131	NA	NA	NA	f
  7671	NA	NA	NA	m
 99509	NA	NA	NA	m
 29794	NA	NA	NA	m
 64018	NA	NA	NA	m
 52181	NA	NA	NA	m
 56345	NA	NA	NA	m
 74885	NA	NA	NA	f
 87903	NA	NA	NA	f
 83212	NA	NA	NA	m
 33981	NA	NA	NA	m
 72610	NA	NA	NA	m
 79375	15621	55.9682	21.7686	m
 25980	NA	NA	NA	f
 73173	NA	NA	NA	m
   456	NA	NA	NA	f
 73353	NA	NA	NA	f
 27932	 6960	67.0017999999999	19.9781	f
 58229	NA	NA	NA	f
  9890	 2764	47.5	20.5804	f
 72787	NA	NA	NA	f
 46613	NA	NA	NA	f
 26177	 7022	64.5812	28.8953	f
 81686	NA	NA	NA	f
 77618	NA	NA	NA	m
 36026	NA	NA	NA	m
 60711	NA	NA	NA	m
 62140	NA	NA	NA	m
 20709	NA	NA	NA	f
 99033	20824	45	20.8734	m
 12526	NA	NA	NA	m
 25454	 7001	61.0984	31.9754	f
 60310	NA	NA	NA	m
 95752	NA	NA	NA	m
106946	NA	NA	NA	m
101685	21450	51.9699999999999	21.0075	m
 94594	NA	NA	NA	m
 70220	NA	NA	NA	f
  1428	NA	NA	NA	m
 69140	NA	NA	NA	m
 14880	 5332	45	55.6249	m
 21367	NA	NA	NA	f
100274	NA	NA	NA	m
 96744	NA	NA	NA	m
 41162	 9239	45	18.7378	m
 68590	NA	NA	NA	f
 32709	NA	NA	NA	f
 32370	NA	NA	NA	f
 34491	NA	NA	NA	f
 49079	NA	NA	NA	f
 35820	NA	NA	NA	m
 65313	NA	NA	NA	f
 88041	NA	NA	NA	f
 62884	NA	NA	NA	f
 87902	NA	NA	NA	m
   151	NA	NA	NA	f
 32457	NA	NA	NA	f
 74772	14386	50	20.575	m
 43426	NA	NA	NA	m
 24044	NA	NA	NA	m
 78191	 2597	35	24.6352	m
 45701	 9871	51.1697	19.2115	m
100116	NA	NA	NA	m
 11428	NA	NA	NA	m
 29830	NA	NA	NA	m
 71239	14299	45.8371	28.6763	m
 93722	18965	46.9678	21.577	m
  1784	NA	NA	NA	m
 89493	19425	69.21075	19.3073	f
 81892	NA	NA	NA	f
 81917	NA	NA	NA	f
 98831	NA	NA	NA	f
 15275	 4001	45	24.3641	m
  7081	12914	35	17.2977	m
 66706	NA	NA	NA	f
 19656	NA	NA	NA	m
104849	NA	NA	NA	f
 25576	NA	NA	NA	f
 93103	NA	NA	NA	f
 83330	NA	NA	NA	m
101137	NA	NA	NA	m
 93988	19151	47.5	23.8057	m
 38991	NA	NA	NA	f
108791	NA	NA	NA	f
 74110	NA	NA	NA	f
 74997	NA	NA	NA	f
  5296	NA	NA	NA	m
 62216	NA	NA	NA	f
 16765	NA	NA	NA	m
  6866	NA	NA	NA	m
110630	NA	NA	NA	f
105027	NA	NA	NA	m
 93950	NA	NA	NA	f
 86394	NA	NA	NA	m
 34352	NA	NA	NA	f
 37445	NA	NA	NA	f
 52196	 5741	42.5	29.4045	f
101543	NA	NA	NA	f
 40318	NA	NA	NA	m
 83929	17561	45	20.5695	f
 25782	NA	NA	NA	m
 75263	NA	NA	NA	m
 74222	NA	NA	NA	f
 33406	NA	NA	NA	m
 38354	NA	NA	NA	m
 26532	NA	NA	NA	m
 88289	NA	NA	NA	m
 56752	NA	NA	NA	f
 59448	NA	NA	NA	m
