427219	102.9076, 96.2108
26671	
61919	
1802	
66512	
32069	
60667	
220277	
109478	
90415	
411099	
218784	
47478	
60688	
65533	
61295	
439287	
53072	
425788	
402291	
2973	
92472	
201876	158.8884,157.8973,154.4422,149.8864,120.9090,142.2642
83943	
428890	141.1745
21153	
105735	
25893	
10370	
31359	
415763	
419061	
55068	
44625	
70019	
837	
111787	
100152	
57446	
437112	
438787	 69.0678, 82.0397, 82.8747, 75.4579, 82.8747, 68.6653, 79.4524, 90.2806
4397	
24842	
26183	
46088	
105253	
46068	101.7550, 98.5654,103.9452,110.8556,142.0424,115.9945,117.8070,119.9452,102.0233
421698	
24814	
91239	
54618	
73401	
93308	
111521	
428201	
211081	
69920	
86738	105.2402,107.4004
3681	
54841	
54757	
16273	109.8891,128.8624,117.7112,126.3463
109253	
432306	
35384	
27978	
60632	
38143	
13005	 80.8706, 81.8782,115.8877, 84.8761, 97.8891, 70.7050,124.8898,111.6906, 98.8857,118.8802, 87.3429,100.8624,113.8946,106.8802,112.8980,112.4326, 75.1020
86844	
430974	
80803	
92435	
71115	
89475	
59729	
206230	
34186	
417704	
412164	195.7399
51884	126.2313,125.2457
419057	
414808	158.5708,154.1246,152.7639
37084	
30997	
219154	
436614	
6270	
211696	
20724	
35383	
60429	
432037	
406455	
104410	
89334	
418401	
21229	
66684	
19552	
110499	
88598	
77269	
26819	
68332	
54337	
218604	
71151	
405639	
97993	
11588	
36676	
203298	
86207	
209838	
221733	134.1383,153.2704,133.6345,142.2916,133.8946,134.1465,147.5373,138.3682,134.2149,140.8515,133.9603,145.2731,137.3634,140.5859,138.6749,142.5955,145.5551
88098	
18845	
211904	
429488	
409766	 88.7064
431545	
93390	
9402	
58322	
108253	
81329	
46783	
7427	
425626	
65895	
100009	
45049	
72371	
74770	
68085	
25106	165.7851,151.7344,165.5962,148.2382,150.1739,150.6338,148.2875,181.7933,150.1492,186.3409
77714	
209395	
23021	
27615	
93564	
408272	
18096	
74804	
411320	
47111	
437885	
21465	
70315	
45571	112.4654,114.5133,124.2382,118.5051
108514	
45376	
93083	
211509	141.6537,139.9343,130.9432,132.1259,137.2704,140.6927
212975	
32367	
438149	
75976	137.8919,147.8932,142.8720
80402	
84257	103.6851
6978	
213258	
43737	
31583	
51006	
421339	
14818	
404544	176.9993,173.7029,178.9624
46838	
12453	
419075	
26910	
404163	
1116	
68219	
97144	
11596	
417687	
405733	
13554	
64384	
59184	
47770	
58786	
14236	 96.5640,122.2806
15902	
53780	
200007	
5103	
201875	174.2998
46366	
51617	
5294	
98071	
30595	
96050	
405434	
432877	
15291	
412526	
18328	
24385	
102909	
61481	
18292	
64497	
406958	
85537	
61939	
24889	
5579	
405614	196.1369,195.8248,189.7769,184.5229,185.8700,190.9897,196.0876,181.7276,188.2656,178.4148
403121	
418734	
41662	105.1444,107.0554,155.5264,149.0103,102.3929, 97.2841, 91.4908, 91.7043, 93.1499,155.6030,104.0876, 92.5366, 94.9897
26097	
435179	
403932	
412973	
407333	
110910	
65577	
6558	
423620	 40.8159, 40.6160, 42.1465, 81.8480, 40.8131
102657	
35359	
5551	
311	
68343	
216618	
201953	
211853	 62.8665
26999	
20245	127.2060
413169	
59164	150.9021
24131	
96352	
8131	 69.8809, 82.8063, 81.9055, 86.8884, 84.8761
43642	
3378	
57700	
80611	
88299	
403505	
26912	195.9945,152.7748,153.7769
83560	
436710	191.6824,193.0705
4218	
416973	
46431	
430615	
217445	
207222	
440277	
431803	 62.8747
223790	
423740	
206007	
18446	
29619	
18854	
57678	
217081	 63.1348, 56.5284
26869	165.9110,171.3155
62076	
17656	120.0329,121.6509,115.2882
26025	
438727	
75424	
64852	
422635	
3253	
73813	
439222	
75723	
10158	
424577	 33.8125, 35.6523
97345	
43635	
50299	
59937	
56687	
61512	
439681	
56942	
5641	
49725	
49467	
75444	
429110	
42435	
406733	
223110	145.6016,168.4079
45190	
89141	
214190	
439795	
47203	
420217	
214966	129.1006
44422	106.7871
42570	
19726	
214648	
3055	
86880	
51250	
439708	
412849	
400099	
101787	
411810	
421138	 88.8816, 88.6817, 69.8042, 90.6557, 69.0842, 70.1875, 82.1930, 73.5606
80869	
780	
73207	143.5264, 81.8836, 85.0513,138.6366,143.2553,143.2553
22146	
11049	
87782	
106398	
40856	
400534	
37844	
415593	
19180	
49566	
204061	
33782	
37089	
423710	 28.0493, 31.2882
222005	
423681	 40.1396
67852	
424079	186.5380
404160	
30129	
203906	
68031	
82705	 89.3443
51122	
439608	
836	
439415	
422105	
41707	
73896	
206398	
36686	
8784	
437489	 69.9001, 69.1718, 70.2012, 75.3730
434599	
38894	
76441	
71304	
106901	
72132	
53811	
419946	
38447	
57695	
403524	
26323	
435531	
1370	
87953	
400236	
53844	
47239	
430221	 86.5927
415525	
67051	
41522	117.8426, 90.8747, 90.9843
81125	
22114	161.0787
207521	
214050	
60372	
20835	
60244	
439254	
5297	
102454	
55089	
56699	153.8946
405042	
10819	121.4483,131.0500,131.8905,125.8919,127.9069,127.9069,122.9021
221425	
42416	
45865	138.7953
22396	
61763	
424885	
200600	
211895	
402400	
84326	
201592	
14822	
53793	
435998	
46372	
418175	
415659	
33565	
79352	
67966	
70689	
21730	
71314	
56012	
12810	 86.0972, 91.0801
80277	
70795	
85628	
427459	
41999	120.9090,123.8987,117.6263,116.1013,121.4209
93509	
205515	
91127	
9570	
108194	
1271	
21087	134.7543,135.9644,130.5024,190.6283,132.8953
433296	
215077	
75917	
432164	
84597	
4077	
44543	
30077	
218384	
403631	
88899	
415154	135.1403
425082	
54877	
400914	102.2341, 94.3272, 96.1506, 98.2368
52110	144.6817,157.5551
96429	
77648	
12826	
50230	
80404	
96311	
432453	
52836	
54170	
59067	
433081	 30.1027, 26.6366
41325	
200551	
64828	
415142	 79.4935, 71.3238
16624	
434718	
82472	
404987	
50445	
97268	
52182	
48712	116.9035
218022	
438427	
38160	
35630	
213816	180.5257,195.9480,182.4668,183.7043
94246	
439327	
249	
440341	101.1225,122.1273
34614	
46076	114.4668,103.7290,115.6222, 95.2498
82784	
89839	
412419	
52573	
22026	
18879	
428642	
224535	
410602	
9152	
84991	
57964	
13646	145.3251,147.5619,107.0034
220592	 80.5120
37200	
401206	174.7105
93580	
28412	
12602	 90.8884, 92.8816, 95.5647, 86.6311, 82.9569, 86.1410
204770	
43039	
411693	152.5120,150.7324,153.0869
3295	
100999	
73256	
97908	
53493	156.9008
92128	
63311	
11311	
73443	
43196	
79288	
111980	
204051	
63946	
405421	
417242	
71351	
422602	
401608	
221073	118.8309
420162	
97008	
219034	
433125	
45390	127.9562,131.8987,115.1129,112.6762,142.3162,110.8255,129.4319,106.8282,106.7050, 98.2231,107.6961,131.0965,107.3292,139.8385,132.2820,128.6407,114.2094,148.1561, 96.2574,140.3943,149.7823
418677	 30.0753, 18.6858
409029	
46916	
435010	
7390	
10273	
19024	
205785	
408925	
50101	
790	
430496	
403422	
101366	
25958	
438276	
90410	
26636	
21039	142.8912
218922	
204332	
52861	141.8946,138.9049,153.2375
75857	
64164	
401758	
64104	
84209	
358	
67985	
40836	
414496	
432566	
413302	 95.8056
44893	
208036	
14455	
18735	
12587	146.6995,141.8946,144.8843,145.9001
94687	
102086	
107841	
54279	
66996	
34098	
60081	
75375	
105109	
40240	
61848	
73554	
44589	101.8590, 95.8768,129.8973,112.8980, 96.8542, 98.4203,106.8802,102.7981,100.8816,104.8679, 94.8994,104.0465
52212	127.2060,134.7105,129.1034
425954	101.9165,106.2669,104.0000
17219	
420556	
24966	
222428	
217272	 75.1020
433594	
421067	
61417	
58826	
418593	 85.8919
26315	
83057	
18624	
31374	
71489	
107237	
29982	
68300	
42565	
84560	
26761	
436203	
42525	
409881	
409529	
217617	
438591	
106390	145.9001,155.8850
400781	
35898	
16059	
215026	
93398	
403908	 55.0664
406460	 44.7584, 93.1170, 91.7098, 91.8385, 94.2916
31176	
7266	120.8898,120.1068, 84.6653, 88.8268, 90.0315,118.8966, 73.8864, 71.8768
21755	
34627	
89436	
45692	
109766	
46696	
73036	
16037	
51871	
39164	
413740	
79160	147.6632
69175	
5208	
209803	
100757	
23117	
205159	119.3374,119.3977
200412	
75804	
414543	
416433	190.9541
11925	 93.0431
423360	111.2964,112.0876
104727	150.4805
18119	
412751	
88599	149.8864,145.9001,155.1129,123.2553,134.9295,128.1232,116.8104
1074	
111046	
62287	
30915	
32685	
73005	
49323	
222310	
37764	
418257	
65995	
27896	
11617	
48485	
218442	
56932	
208095	
52716	
415343	
86886	
14447	
52732	
66596	
416104	120.9582,107.7125,120.6242,120.4873
105960	
423074	
47924	
67605	
26961	
8581	
209947	
7366	
222924	
65452	
434643	101.8207,114.8720,106.3436,105.8645,103.1348
18141	
78719	
204227	
407421	
68	124.8925,124.3559,124.2300
8026	
27048	
26738	
423446	175.1869,175.8166,169.9576,171.3484
406170	
427540	
430815	
420375	
201555	
430361	124.8953
221512	
91816	
15662	
76169	
25138	151.8987,162.8802
44357	
86522	
412597	
437721	101.8973,120.9090,102.8556,106.8802
216920	
429164	
68555	
423101	 93.8672, 98.3874
21888	
403761	
51596	
63089	
78362	
110086	
68997	
412833	
64744	
92976	
426427	
222315	
109930	
103665	139.9069,145.6619,137.4593,141.9658,143.0719,140.9008,129.3279,187.3648,189.9165,158.5572,187.4305,141.1472,143.5921,124.2710,143.6386,134.2505,131.0554,127.0582,132.2491,134.9377,141.5989,141.7057,123.7098,140.3285,145.1499,142.1164,145.1499,171.6578
87418	
107170	146.8337,149.1745
60887	
80282	
22251	
92725	
7352	
425268	
26263	
79792	
426659	
214321	
404152	
72147	
211807	
437339	163.8960,159.1157
59952	
58070	
152	
102142	
112197	
413308	
60744	
222473	
38430	
39921	
98973	146.5325,133.7303,121.6044
407092	
205817	
86353	
217037	
37753	
414004	
17888	
78440	
69839	
97173	
207428	
74162	
4556	
89190	
94601	156.5366,152.5749,152.6461
26232	
412268	
1523	
422190	
416468	185.9548,186.4586
1296	
203093	
41087	 99.6413
417181	
104101	
30472	
31714	
13246	
404377	 48.8980
66775	
419066	
93767	
56876	
92042	
15157	
88589	
82729	
62072	
49769	
110063	
73572	
76939	
422358	 69.7413
88195	
41276	150.4750,156.8816, 86.6229,155.9042,120.1971,151.8522
420593	
8225	
222092	 14.6721
11073	 93.8836
40376	
43943	
429801	
206	
16391	120.8898,108.8925
210928	
11677	
8740	
69560	
60720	
51187	
4464	
5140	
70006	
434649	
108157	
410146	
63874	
424086	
50385	
44854	
402050	
79331	
19577	145.9001,125.8919
31182	
212216	104.8871,121.9055,113.8754
95133	
427776	 70.8309
224118	106.1821, 68.9993, 67.9671, 79.7536, 65.3881, 83.5838, 80.2984
110436	
49330	
24331	
76871	149.9685,157.0924
209859	
94530	
101052	
88379	
10831	
20595	
111380	
412402	 70.6037, 94.6502, 96.7255, 84.9856
46299	
209085	
421799	
35854	
406853	157.0787,164.3587
105099	
38789	
410107	
75688	
77107	
94693	
89590	
13692	
71448	
431345	
218017	
45569	
50237	114.7269
19462	119.9890
420115	
38476	
91236	
43914	120.7666, 93.2129,125.3306
40996	
9567	
110681	
204683	
88249	
73527	
58787	
424729	
85038	
432618	 77.6181
52270	
216247	
109771	
100161	
203936	
109114	
59436	
80376	
20583	138.9350,131.5455,142.0698,131.3539,139.1294
426616	
111405	
80348	
437047	
213921	
400331	
83263	
34920	
427521	
55196	
60579	
414552	
14792	
34611	
222995	
88235	
427485	
426998	
72003	
222003	
12167	
4930	
9666	
215909	
439573	
50939	
431690	
109811	
18754	
13460	
85346	
36189	
424192	
409555	
48963	
78327	
439653	
61235	
32034	
34092	
429870	
55285	138.4394
432576	
39719	
3127	
43915	
205003	
72459	
7349	
403673	
2108	
99587	
434875	
63254	
96621	
409578	
416788	
100831	
427810	110.2149
37875	
67919	
38536	
434912	
72176	118.7543,133.6318,107.2580
40000	
17575	
24751	
108931	
80097	
32252	
418147	102.8364,100.8816,107.8960
24586	
95968	
219488	
433119	
433453	 80.3012
63720	
435902	
75596	
12676	
406866	
429559	
42510	
439502	191.9644,198.2313
57194	
76524	142.7187,145.5441,146.2286,138.2752,138.2313,130.1574,128.1342,143.8576,146.8556,142.2450,134.3765,136.1150
438979	
108645	
65925	
74815	
46351	
104635	
436732	
206356	132.4025
9337	
103871	
96464	
436527	139.0719,150.0287,154.4230
52067	
417017	
418012	
65330	
42439	
80386	
13771	
405958	
90693	144.2793
415510	
80868	
1186	
35853	
205080	
82991	 94.5599, 98.4531
212568	
437971	
419630	134.1273,127.9124,129.7550
95162	
92375	
408690	
108505	
86793	
65172	
224397	 80.9090
11115	
88962	
219088	
64741	
433884	
437688	
24699	
61087	
436888	
202245	
6114	 56.0000, 58.7461, 63.1978, 52.7036, 55.9808, 61.2676
417436	 33.1417, 37.3963, 50.7734
50245	124.8953,126.5024,125.7194,129.2977
104835	
88408	
106619	
430679	
98433	
433641	 67.8768
51564	
4124	
63021	
75154	
37111	
96228	
57164	
45409	155.9042,150.9021,144.9035
31008	
32846	
9604	
70036	
26860	
97914	
42117	
88296	
9074	
40992	
401002	
14424	
51387	
104813	
197	129.8973
205174	 55.8795, 54.9021, 63.8713, 67.8960
39186	
426451	
209593	
437714	
214422	
52376	
60552	
214959	
410564	154.2450,151.6550,145.7687
55414	
423353	
219349	
411745	
44559	
95791	
408422	
424745	 93.8836, 83.8905, 81.8672, 76.0630, 86.4422, 75.8877, 99.9014,101.5086, 77.8919
51007	
93311	
24631	
17716	
102171	
2521	
60905	
94018	
418050	 54.1164
210002	
7696	
44871	
96719	
411902	 52.1889
3437	
20612	
82427	
68036	
9090	
81302	
12351	
55394	
82451	
109677	
105048	
41443	
91025	
106896	
10015	
56903	155.0691
411957	
46741	
51473	
52682	
34821	
421295	
40252	
12984	
212338	
408306	
76306	
58999	
439765	
30662	
424710	
101337	
7380	
102173	
65719	
38517	
40496	
415241	
1798	
402387	190.6858,192.5394,192.5038,180.5175,188.3641,190.5051
15412	
78114	
205966	
423772	
402117	
91191	
213096	
29088	
431454	
85506	
418281	
79969	
11864	
12404	
213393	
31474	
86821	
46009	
40236	
1531	
221928	
35106	
49993	
109326	
214700	
43973	115.8686,113.6427,101.5058, 96.6270,101.5277, 95.8768, 92.4627, 91.3840,100.1478,100.1123, 99.4935, 97.0595, 98.0370
211387	
403818	
6640	 89.1061, 76.8843,110.4641, 81.0760, 79.8741, 68.3121, 74.9405, 84.2382,117.5661
55238	
11734	130.6831, 95.4196,130.2423
15514	
79263	
417520	
89865	130.5763
414411	196.6133
436606	
23159	
24290	
427354	
35894	
8821	
432968	
35514	
201413	105.8782,104.5311,106.1300,115.0664,108.2957
37533	
71615	
218006	
93157	
401007	121.3388
415301	
16688	
103578	
9515	
40143	
417202	
25722	
425836	
213983	100.9008,141.8754
9913	121.9001,103.8905, 85.8919,119.8932, 88.9008,104.0274,121.1389,117.5934,108.1369, 90.1218, 73.1198, 80.8816,107.3758,120.8898,112.8980, 76.8843, 75.0637,111.9014, 92.8871, 78.8966
437303	
36609	
82781	
109686	
59194	
215844	
103832	
103137	133.6537,135.8549,138.4778,125.7385,135.7536,144.4353
201523	
439636	 57.4730, 67.6194, 62.0233
427104	
89324	
224498	
10098	
433905	
94958	
430497	
16535	
104657	
69145	
11323	
413797	
83449	
52033	
50295	
98136	
22162	
92204	
73160	
438413	
79367	
412731	
207604	
83593	
439118	 63.2252, 76.1150, 70.6092, 69.2868, 69.3060
71524	
23812	
99789	147.8741,145.8809
89730	
76474	
67213	
81821	
109433	
222491	 78.6064, 75.4880
17964	
430016	 67.9316
440008	
472	
97475	
68805	
73328	
36792	
207505	
213911	
31604	
407664	 75.2471
61586	
422083	
107091	
93489	
85335	
403414	
431227	
404015	
413641	 30.1766, 29.7495, 25.5441
87937	
219240	
37539	
24553	
100118	
15425	120.8871,118.7570
404423	 97.4428,110.8857
89737	
16460	
90660	145.4209,146.5955,173.3634,148.2656,150.6283,171.9097
427958	
427262	185.7413,182.6667,186.6585,185.3005,183.6140,183.3758,189.6208,181.3854,184.1889
45471	
218195	 75.1650
24355	
24153	
34897	
107429	155.5537
91094	
213420	 98.8665
81925	
6626	
28212	
65737	
407006	
50291	
2920	
107069	
88036	
61856	
57280	
108945	
102374	
439593	
207710	
416061	
9148	 73.8864, 73.8316, 71.8741, 65.8590, 65.8973, 69.0376, 68.8925, 75.6112, 70.1300, 69.7358
32123	
66355	
204239	
405211	
433759	
11565	102.9322,120.1752,110.8309,111.2033,113.3881,118.9049,111.6769
56757	
87596	
104749	143.3703,150.5517,147.8932,144.9035,154.8830,145.3607,163.1732,140.4408
45873	
411020	 94.8145, 59.9233, 76.9747, 62.9377, 78.9487, 80.5996, 80.2437
57146	
103864	
107287	
101639	
103779	
6361	
204062	
108771	
68969	
10920	
28686	
408073	 39.0910
95309	
10426	
87165	
217947	
16373	
216229	102.1574,106.1383,108.2190
84703	
83679	
404490	
77311	
219972	 85.0431
91752	
75200	
110921	
21946	
84814	
26771	
69461	
68793	
400301	
93008	
22210	
52931	
2358	
414678	
411544	
29899	
413299	
53026	
401575	
42017	
26641	
436501	
411383	
411764	
203831	
80470	
437812	175.7262,188.8816,190.3053,169.8179,195.5565,176.3121,172.7611,169.7112,183.5893,184.7201,173.3580,172.0465,185.3169,188.6680
90298	
15403	111.4031,111.8823
4630	
10631	
69300	
64172	
400702	174.9268
405480	
66805	
56319	
100159	
400211	
26403	
204077	
219940	
82344	
412676	
418322	195.6824,180.1287
37955	
82108	
109287	
73688	
13384	107.8960
48162	
75564	140.7529,145.6509
209087	
104109	
424752	
12028	
68552	
104906	
73470	
55795	
14588	
423574	 38.8200, 34.0507
207341	
60712	
31877	
106627	
404627	 38.8802, 40.0657
47600	
219553	
66852	
15	
67272	
13639	
36966	
39166	
8637	
53900	
430888	
215568	
220447	
73877	
94636	
82502	103.7043,101.3854,110.8036,108.6899
414800	
422696	 73.7604
5472	
427064	
52850	
63678	
42219	
416625	
12824	
410519	 40.0986
67113	
27283	
10295	
218023	
404856	
205262	
432185	
427148	
35723	
23803	
436878	
98491	
15002	
65814	
91477	
223259	
9472	
421080	 82.6639
102037	
139	
204731	 69.8809
435259	
427577	 49.8919, 46.8720
97799	
45598	116.9035,107.8768,133.0459
69891	
37183	
212154	
43082	
412601	
73209	
67657	
71176	
19448	
36004	
54932	
221968	
102903	
23642	
86699	
94410	
421081	
14046	
111805	
411254	
201073	
36671	
22823	
8971	 71.8932, 93.9028, 80.8925
209758	
24866	
213840	
60270	
95620	
21135	
52654	
60863	
422197	 70.3409, 72.0903, 78.4422, 86.3272, 74.2094
37757	
73897	
9769	
44203	
98005	
29590	
108070	
410789	
69015	
52941	
79460	
412746	
426889	
38396	
63032	
42665	102.6557,101.6208,105.2293,102.8747,102.2040,106.1629
16310	
61609	
13003	
107537	175.3922,177.1034,187.9097,176.2026
78095	
52055	141.1417,135.7509
423432	
424245	
36353	
88074	
428815	
2892	
51391	
218981	
71883	
78984	
34508	
98557	
106551	
13454	
92833	
59925	
71864	
406154	
208189	 78.8966
13434	
439895	
93764	
213331	
212460	
418589	
423837	
19703	
433009	121.8097,124.4983,120.1205,120.2875,126.2724,127.4606
111924	
98675	
79060	
411420	
209031	
427659	
408871	
99946	156.9008
204	
207256	
428682	
11687	
72385	
49341	
217902	
81902	
96169	
68594	
87519	
44103	104.9008,126.0972,119.1075,105.8645,112.8980,118.0534,115.8877,129.4018,129.8398, 92.9062,106.4148, 90.8747, 93.8836, 91.0856,115.7098,134.0862,116.8925,108.9637,117.9685,111.0308,108.7529,125.1362,119.4168
54486	
66909	
40283	
218635	 63.6934, 70.7023
416246	
204269	
211444	
71816	
105912	
69155	
34140	
47168	
415206	
111637	
85817	
96098	
8570	
93617	
36953	
31300	
2678	
11370	
210081	 77.2266
109398	
428567	
68138	
416343	
220556	138.0972,135.3374,138.7926
107877	
14112	
104093	
94406	156.0602,152.8569,150.8638,143.7372
32574	
414037	
100895	156.0931,147.8768,156.4216,156.6352,156.3258,156.5749
107808	
409647	
29889	
418354	
18902	
418888	
60456	
111050	
29728	
16060	
203544	
37122	
25784	
28515	
438975	
213809	
21284	
408112	
208459	
217551	
46746	
64237	
413996	
16698	
223726	
80191	
52123	
75640	
203510	
429909	 93.9028
72020	
46635	 97.8891,108.8925,113.1116,111.1485, 98.8501,107.8960
9010	
431247	 43.8932
2256	156.8652
20227	
63552	
19423	
111137	
38475	
224588	
411432	
36607	
73862	118.9514
91777	
37604	
63558	
439982	 31.0637
425204	
412878	
3570	
404211	
38865	
219455	
24621	
201782	
425814	
220345	
36956	
72060	
67633	
426585	
35527	
417230	
14755	
82013	 83.2088, 68.4572, 66.8583, 86.1875, 81.1663, 84.1232, 98.2642, 88.6899, 85.7303
218701	135.0910
18153	
218612	 70.7707, 73.7331
10737	
34245	
55879	
415737	118.8994,118.2478,123.8795,119.8741
91315	
93829	
414777	149.5031
103669	
218732	
428809	
433564	120.5859
416324	167.9671,176.0055
8923	
406626	153.7303
54159	
424390	
10556	
424183	
434006	
89826	
77127	
400478	168.8350
82581	 92.3039
32581	
439211	
214447	
88594	
29888	
401218	
69118	
25529	
223841	
51227	
406288	
80245	
28371	
49058	151.0856,125.4730
89169	
14131	
83691	
110162	
38429	
55607	
66395	
217792	
428999	
103338	
105252	
439431	 93.9001, 75.7454, 92.0958, 78.5079, 91.8494, 91.3867, 87.8467, 89.2977, 86.1081, 91.8056, 92.3833, 90.5051, 92.4408, 95.8001, 87.8877
105453	
21591	
61204	
217919	
56333	
406785	
80069	
401685	
51900	
9917	
107256	
51142	
50421	
90978	
15681	
423175	
429888	
57564	
40698	
436153	
56865	
209461	
12902	
75882	
413087	
31976	
10314	
2781	
435734	
102195	
68498	
34849	
83196	
424337	116.8816,110.8857,113.8754,112.6872,111.8960,122.8638,127.8877,123.8604, 74.8857,112.7830
414457	
57249	
46179	
20262	
12557	
212605	
430303	 68.8925, 70.6174, 97.8371
9668	
60715	
48791	
102856	
