223597		 44.0876	 45.8864
31483	
423844	  40.3149  40.3149  36.2355
216140	
400264	
45021	
65044	
82614	
403541	
89863	 148.6543 129.9849 125.0075 132.3258
107274	
416342	 137.2211
5759	
109224	
15341	
56834	
17396	
424467	
11422		 77.9001	 68.8843  65.8836  75.8877  79.0691  70.8857  68.8843  78.8884  76.8843
427557	
42674	
210094	
63084	
65729	
110372	
94923	
74736	 124.2136 125.2731
78949	
9792	
11148	  86.8884  78.8966  79.8741  82.4038
216306	
41047	
206329	
59140	
70730	
57713	
102507	
63992	
98969	
5334	
23189	
57596	
66292	
101068	
403475	
3753	
100293	
623	
88417	
92816	
77283	
429860	
65937	
430055	
76610	
44224	
21012	
405856	
409134	
418585	
415084		 51.0801
84165	
111360	
81523	
426540	
6712		 89.8919  67.8960  75.8795  92.1177  97.7002 101.2594  66.2259  86.9185  77.1855  80.3203  94.4203  82.0342  98.7132
413881	
16419	
108865	
45427	
435178	
5419	
29508	
47980	
45700	
27557	
15172	 134.7406 147.1485 139.3648 122.0205 142.2834 105.7495 118.3244  89.2293  94.0671 140.0575 103.6249 103.3183 139.9671
408762	  85.3388
425837	
440148	
435879	  32.0876  44.8980  32.0876
37453	
423846	
438264	
76919	
35714	
407489		 50.8966
75373	
47807	
404001	
72748	
218893	
105648	
9184		 73.8864	 86.8884	 84.8953	 68.8925	118.8966	 91.8905 118.4203  75.8877  69.8809  78.8884  71.1239
33595	
60112	
25245	
50895	
10385	
3413	
411375	
67172	
23321	
411117	
429123	
215854	
224330	
100689	
45299	
221151	
30209	
400646	 191.6003 189.8480
46155	
91391	
440105	
218940	
41977	
29963	
20644	 140.8789
224377	
224230	
407152	
204383	
202112	
438486	
97029	
418675	
62707	
50277	
88441	
57686	
71616	
54527	
436284	
407844	 198.6311
30971	
51286	
84371	
54092	
29440	
22191	
11328	
47801	
400229	
108008	
420882	
101030	 155.8850
50130	
406999	
415278	
60416	
424784	
403635	
20414	
412844	
30267	
205629	
10101	
3109	
428065	
208357	
407332	
79946	
22402	
28168	
38347	
430189		 68.8843
401856	
78628	
34331	
86691	
432666	 114.9213 111.7864 115.0034 127.2170 125.3470 129.2594 117.8973
26209	
28046	
83432	
418559	
209163	
33474	
419522	
83805	 129.0459 118.4066
58257	
84503	
64626	
59305	
28198	 155.5921 186.4476 159.0691 186.7680 187.4634 184.3751 187.5921
67051	
109428	
40625	
438805	
403788	
107105	
70618	
63634	
431792	 142.6776
28517	
72603	
88914	
46827		122.8830	130.8528	118.2861	119.4470	137.6920	119.3320	116.5120	127.4086	133.0541	125.8371	126.6612	133.0924	135.8713	131.8905	140.6051	119.8741	113.3580	100.9008	129.6482	123.8795	126.7077	112.8597	101.8973	135.4387	119.8932 135.8768 101.5332
73055	
31301	
53351	
34421	
56088	
109403	
46568	
209240	
42399	
25843	
106380	
39264	
78035	
66512	
430825	
96457	
220769	
432053	
103025	
409179	
58121	
216222	
79060	 171.8549 178.6776 177.6126 170.5544 170.8200 173.1499 175.4825 171.8850 175.5838 167.5318 170.5873 166.5298 197.3443 177.8782 187.1704 171.8713 173.1554 173.2101 177.2731 184.1697 183.1266 175.6030 174.1766 179.4223 181.9083 175.1540
79468	
45681	
12415	
223281	
424406	
431830	
97921	
413871		 67.8932
33105	
42026		146.8966
109067	
219688	
32930	
210712	
84737	
53218	
19086	
439016	  85.6591
13456	
405512	
10956	
426655	
111200	
203642	  74.6968  83.5838  73.7057  76.0575
434677	 150.6420
50787	
18627	
107700	 154.8528
42856	
79083		149.9685	147.8932	150.0972	152.8953	150.0342 153.7112 155.7673
207352		 30.7406	 30.4778
105965	
401107	
101409	
98392	 116.3696
70060	
66356	
80414	
6826		 78.1300  86.8830
33981	
49761	
202767	
103887	
90551	
54115	
201072	
430979	
34844	
15370	 124.6872 125.9192 134.1383 127.2772 136.9966 126.7269 132.2546 139.9316
111946	
15586	
104960	
70814	
91711	
410777	
84140	
103267	
104414	
221506	  79.1896  74.3765  75.8713  74.2998
70418	
16607	
411866	
52323	
91561	 136.8925 130.7433 133.9055 156.0739 134.4531 136.4846
108280	
202172	
48637	
98635	
21303	 151.8987 148.8898 161.8836 142.1328 144.6543
16508	
45182	
427178	
92529	
41402	
217031		 74.1191	 90.0862	 81.2512	 95.4524	 71.5702	 86.4038
21177	
431913	
70212		127.5236	122.8665	124.8980	124.1506 114.1054
401840	
13689	
57205	
435774	 182.7105 191.8220
16819	
400952	
404415	
438623	
222472	
98769	
71740	
64410	
215302	
94509	
55446	
403455	
36264	
434407	
12324		123.3539	124.7064	131.8932	 77.9001	134.8994	122.4641	133.9028	143.6003 143.5619 132.1561
420141	
97371	
426984	
215494	
70086	
406943	 140.8515
32242	
109156	
433803	
202654	 120.8487
92630	
4601	
18680	
86333	
86038	
58114	
38180	
102208	
8075	
415752	
67805	
404536	
19627	 127.9042 137.7112 132.9062 119.8932 181.0650
17093	
46024	 138.7296
20925	
88901	
213365	
39988	
11554	
416305	
74838	
87004	 142.9487 137.8919
28097	
13393	
67732	
70107	
54572	
425647	
412482	
37821	
93655	
40276	
31603	
203336	  92.1259
419741	
82114	
224013	
427900	
22963	
103770	
20142	
35298	
88609	
437043	
91340	
48723	
200142	
3850	
20668	
6871		 69.8700	 76.8953  82.7132  81.8672  82.8747
85475	
39270	
23975	
5767	
51900	
17156	 162.1054 160.7447 160.0438 127.4223 129.2676 160.7420 159.6030 162.5681 159.4333 160.8378
10931	
89929	
21918	
413225	
31167	
12928	
202592	  73.0240  69.9192
437440	 153.0541 160.0356 156.0301 170.9925 161.7331 170.1848
60772	
432355	
30372	
418723	
91519	
217704	
71808	
402397	
11549	
80258	
7051	
222746	
40736	
54664	
69643	
25669	
200523	
25981	
7408	
46383	
4007	
102703	 131.8905
55756	
405600	
54416	
64836	
424122	
1518	
51856	
89364	
73620		131.8932	133.0815	128.8843 127.8877 117.0376 121.5633 116.6352
201292	
64806	
107956	
2443	
15906	 103.1732 106.0589 104.7584 106.2615 103.2882 105.3881 108.3203
432245		 95.8960  88.4271  90.3518  99.3046
77778	
222051	
220554		157.0732	135.8960 137.0404 144.2272 144.2272 172.6680 133.5880
47602	
420279	
106422	
90498	
102455	
23084	 142.2259 145.4073 148.6297 155.1540 145.3415
438925	
426642	
24108	
33676	
212721	
107727	
401877	
200154	
411624	
12508	
411969	
92947	
99172	
433651	
33798	
11272	  82.1602  87.6468  82.0370  77.2074  85.2895  84.2081
205771	
27846	
14274	
37932	
40328	
85754	
61390	
70437	
87194		151.8795 157.1116 156.9008 146.8939
411438	 158.2724 152.6598 152.0520 152.1834 131.6140
431657	
97023	
429976	
417959	
209327	 104.8898 105.1773 104.3669 105.9274
4188	
438578	  86.3326
420248	
33401	
222429	 110.1328 108.1752
90849	
12645	
71472	
86578	
410798	  25.5305
6319	
89156	
200960	
65562	
403172	
403518	  35.7700
66861	
51472	
59131	
88057		107.8576	137.7194	144.9035	136.5695	135.8987	133.9055 126.0972 135.6687 134.7488 127.9042 134.6530 126.8912 123.8823
38170	
32270	
425665		 30.8611
60021	
51911	
206088	
88390	
61155	
31633	
41814	
415613	
53497	
71909	
50028	
434236	
66811	
20886	 124.9610
22246	
22067	
214047	
70670	
212255	
58053	
432604	 155.8220
2940	
3439	
209146	
39545	
405371	
42157	
36279	
110708	
1121	 131.3457 143.3265 134.5572 135.7262 130.2149 146.2779
31546	
6122	
44802	
209591	
9286	
88031	 145.5195 147.6523 114.5051 121.0267
5377	
212158	
202048	
35090	
58806	
223586	
435788	 172.0712 175.9206
52282	
107235	
52055	 141.1417 135.7509
216090	
3430	
89659	
11408		 99.0527  86.8884  88.9008 104.9008
428997	
42892	
3706	
74000	
21596	
60707	
67429	
67136	
33886	
95316	
437846	
67581	
416381	
87441	
16724	
14630	
35877	
406452	
77215		131.8932
207666	  36.1725  33.7413
60709	
424733	
103118	
13677	
418152	
51670	
421683	
221757	
105989	
4031	
106978	
205282	
22835	
10024	
413148	 101.9165
415673	
436687	
14724	
423106	
48522	
85504	
417332	
111416	
219215	
217001	
433801	
85421	
35021	
409949	
214742	
65393	
48612	
407386	
5372	
78160	
211979		 65.0595
213570	
434008	  49.7960  57.4319  68.7255  77.9713  54.9076  76.2190  73.4374  78.1684  79.8357  80.6023  83.8604
65697	
404028	
438231	
26997	
434175	
70089	
222325	 105.9329 110.6530 108.7967 110.7652
208054	
221390	
49686	
28366	
77936	
400074	
45889	
78819	
80485	
105946	
77416	
18236	
107524	
60057	
55985	
419805	
412590	
10865	
48268	 111.8960
44936	
38768	
207011	
431267	
6250	
428817	
67308	
434992	  94.9322
32381	
439256	
438586	 142.2286 113.6564
89710	
426677	
213453	
435265	
432142	
30616	
18984	
42840	
65292	
54327	
36183	
411111	
404680	
428078	
109035	
24220	
111235	
20730	 173.9110 169.4511
417153	
434601	
438553	
44862	
43141	
63794	
222151	
68104	  66.2724  75.0335  50.2669
424488	
32992	
10307	
58481	
223257	
214593	
216843	
70929	
105308	
48153	
429060	
413916	
419925	
33644	
20751	
208988	
6219	
33342	
46207	
77107	
41935	
403042	 194.2341 192.7201
64583	
94355	 144.7639
78408	
97198	
32702	
57109	
92119	
111125	
97855	
14080	
408556	
213410		 51.0801
432097		135.7618
106784	 184.7091 195.4990 196.5311
201107	
80251	
25564	
45972	
33013	
51899	 132.0602 146.2094 131.8768 136.1369 143.4880 145.8371
74505	
423667	
51416	
16213	
422835	 195.1869 195.0554
431868	 182.7242 172.9446 157.2047 174.4449 157.1608
32889	
419027	
63428	
73082	
436420	
67194	
222108	  74.1739  74.1875 109.3580  75.5948  69.7057  73.8864 113.3990
90222	
205007	
72733	
411125	
206733	
93495	
23103	
412147	
221478	
420247		 23.8741
408446	
202951	
409243	
44277	
55956	
21872	
413723	
109424	
103398	
55875	
421949	
222185	
21129	
213408	
214707	
52512	
104747	
107050	
59424	
2231	
214134	
422392	
104108	
69795	
201473	
95445	
92964	
65956	
13355	
6496	
27122	
106433	
421708	 119.6194 128.0438 123.1896 133.5551 135.2471 124.3997 162.4613 162.4613 128.1697 130.2149
95925	
4934	
46295	
56214	
432025		 84.8706
45832	
408578	
217302		113.8563 113.9877 105.8645 105.5003 108.6270
413575	
3814	
12784	
42497	
25573	
47360	
33252	
83426	
219354	
412327	
105182	
35723	
90331	
52024	
99988		144.8843	141.8946	130.8966	149.2950 133.8836 151.8604
408277	
31267	
111014	
109554	
419817	
400798	
408764	
40336	
65450	
74205	
68793	
103052	
93802	
26382	
220340	  52.8433  93.6454  57.6564  96.4107  95.2964  57.6646  32.6434  31.6085  65.9110  31.3812  22.8611  54.2505  59.8631  69.1253  49.0678  34.4641  56.5558  56.8843  67.2033  33.1061  58.9322  59.5921  61.3607  55.7755  64.1615  63.5373  63.4743  85.1855  66.6201
36239	
49434	
16731	
204545	
432519	
31586	
434707	
31366	
400158	
85128	
51576	
39930	
107041	
407676	
72280	
27008	
414901	
431285	
27265	
1637	
221184	  84.9363 143.4853 136.0876  92.0657  93.4620 111.1047
44947	
439777	
67296	
79751	
31568	
216375	
416880	
19744		121.9055	141.8946	145.9001	143.6961 142.8912 147.5154 152.3340 125.5113 128.3340
15550	
9987	
74693	
1914	
404986	
7109	
23822	
204276		123.9014	127.3238
65851	
111426	
15927	
424955	
23344	
65577	
75942	
18641	
34433	
86437	
36957	
85689	
108264	
49771	
412040	  95.2252
215572	
70528	
104097	
63864	
110276	
10948	
68628	
400914	
414096	
410011	
416591	
8945	
427459	
31317	
440294	
53391	
98155	
8101	
68795	
75363	
411466	
106879	
19317	
111128	
65171	
421839	
420136	
404918	
63777	
47302	 108.7666
52328	
25620	
88175	
1192	
41914	
90682	
62389	
109005	
50922	
25602	
423825	  41.4456
7770	
93043	
1735	
221058	
408036	
214043	  93.7522  82.7762  92.1342 126.6913  74.3573  82.5873  80.0329
99096	
11872	
37699	
203056	
92656	
405196	
6458	
35725	
106171	
83554	
73365	
92008	
111870	
10740	
88448		124.8980	125.8179 122.8665 120.8734 117.9001
82379	
434092	
1820	
213240	  67.6222
34920	
422056	 102.3491  90.7570
210526	
69002	
426476	  78.6393  77.7988  75.0418
4458	
220851	
74790	
100568	
424874	
81843	
87221	
97355	
98494	
50078	
18665	
65647	
64853	
428848	
422959	
84840	 112.8980
29940	
403651	
411133	
39033	
106192	
25317	
218231	
53299	
420338	
429935	
201670	
90433	
432586	 135.6906
55663	
82297	  98.8665 101.8207  76.8843
64579	
208126	  77.7577
6839	
101634	
77047	
46567	 111.0856 114.2642
57809	
10697		 73.0513	 76.8843	 78.8775	 77.9001	 83.8987  80.8898  75.9014  87.8576
74797	
88540	
3834	
422356	  91.6249  38.6639  98.1081
217906	
402562	
220810	
211346	
418158	  42.7187  50.7159  55.2088
212276		121.9055
403756	 161.0842 173.8234 168.1916 194.4394
200398	
109446	
206643	
438549	
105418	
418112	
85757	
5805		 53.8864  58.8693  49.0568  64.4572  68.1232  62.4723  40.8843
96283	
56278		149.8864 149.8672 145.9001
434160	  28.3094  62.3491
32130	
67352	
415327	
36102	
54567	
41472	
49966	
54828	
71715	
63137	
37549	
99100	
91138	
86638	
105292	
67314	
418738	  75.0746
408803	
8206	
431583	
21384	
108337	
71583	
7323	
217496	  95.7153  81.3114  86.3765 102.4641
72989	
3260	
408559	
68513	
438382	
38007	
13084		 90.8939  85.8919  76.9035  93.9028  91.8494  84.6270
207984	
30272	
220929	
1639	
51406	
107636	
61491	
21220	
44962	
427803	
403534	
108515	
400644	
67862	
219152	
45414	
48490		137.8891
30122	
12344	
10274	
110604	
98991	 145.9767 126.2533 147.6824 140.4791
210446		 78.8775 127.5756 128.8898 104.5284
203310	
88975	
57703	
23707	
201070	
79622	 131.8932 139.8768
436426	
222232	 113.6756 105.8261
75898	
411449	
74639	
8363	
1407	
33119	
84607	 128.3231 131.8412
37487	
24676	
10041	
26526	
111417	
36245	
8861	
415601	
81820	
111190	
429997	
42488	
49559	
98788	
36106	
207014	
211513	
23454	
51306	
40242	
424443	
506	
102209	
8536	
18318		118.8994
426292	
77100	
68487	
87578	
27307	
67748	
37380	
435511	
46936	
4236	
95502	
429663	
418598	  86.1246
400763	
110363	
219981	
41463	
414956	
85593	
73731	
69641	
201663		107.8960  82.3682  89.1910  96.9993 110.6229
107114	
52711	 129.6235 126.2396
110326	
50032	
89037		136.4736	124.8980	132.9090	129.8973 123.9014 126.8912 139.5756 119.8741 124.8789
80725	
409627	
31692	
56333	
408006	  97.4374  86.7981  90.7844  97.4045  90.0452  98.8392  91.6715  98.8392 102.7187  83.8166 106.4312  88.7310  83.2854  90.8008 101.1280 101.1417 100.4134  95.3101  97.2101  99.9699
5624	
24351	
75362	
78339	
71399	
401598	
400630	
77761	
71026	
401551	
405713	
429141	
39325	
25321	
439586	
22097	
17931		164.4271	162.7214 163.8385
14515	
401329	
224640	
58025	
70701	
15813	
401432	
204160	
38810	
110733	
25205	
33202	
36574	
43828	
42611	 126.0835 126.5188
92270	
421342	
414916	
426200	
24980	
61883	
74966	
61147	
29193	
95378	
71197	
93568	
408937	
224787	  84.2710
408148	  27.8001  30.7652  29.0787
78227		 79.8932
431359	
409873	
83416	 119.3511 117.8946 121.1335
434193	
36865	
431817	
74953	
204619	
423312	  77.2430 100.5749 102.7625  90.8419  78.5161  96.9802 102.0835  70.5188  72.7775 109.3306  77.5277
93048	
109653	
13466	
51804	 154.4695 144.4709 154.4695 137.4784 174.2971 152.2163 156.6845
405527	
413345	
64671	
219733	
411345	
23234	 190.7625 131.6523 131.6988 133.0513
416452	
46319	
419844	
54943	
7300	
208725	
29135	
39156	
423701	
48896	
2054	
428511	
16946	
52673	
35200	
91076	
65740	
12240	
400373	
111778	
224334	
420877	
25054	
25062	
435351	
33836	
19066	
12462	
218480	
39672	
17727	
83501	
53185	
50499	
7907	
215351	 114.7242 116.7146 111.8357
220332	
54683	
429311	
48084	
408474	
204966	
200046	
220056	
103384	
20766	
76852		156.9008	153.8919 141.2512
401094	 157.3060
40758	
81789	
403792	  47.4853
224459	
23197	
39001	
422962	
97032	
110950	
79271	
73978	
26033	
40427	
214184		158.7734
435754	
50546	
56226	
216851	
418418	  51.2526
18972	
205407	
103927	
424000	
419456	
47663	
106757	 151.8987
29123	
36863	
21078	
57334	
104884	
427726	  69.1718
48327	
24834	
71755	
68775	
91432	 130.1109 135.2115 129.8590 123.6550 140.7310 146.0890 140.7310 136.3340 122.1027
4919	
8742	
26624	
14126	
407035	
425097	
105431	
71693	
111538	
70018		136.0164	152.1095	151.8987	150.8446 121.1225 115.0637 155.8850 137.0760 108.5996 154.3956 151.0992
52471	
26146	
405073		110.8665
78424	
69559	
216187	 104.6899 131.2005 157.9959  85.1225 157.2786
201958	
17970	
436641	
49459		121.0541	117.5688	137.9083	141.8946	120.0876 114.8145 112.2847 126.3929 123.1102 136.4353 108.2491 114.6311
27371	
45862	 115.4798 112.6598 163.8303 166.0561 109.8508 163.2307 168.4408
436803	
419002	
429589	
4074	
103592	
418974	 194.0917 198.6831
12848	
73006	
103737	
97256	
64157	
89566	
85486	
31237	
42961	
22474	
104658	
67243	
85500	
58309	
202808	
100817	
18479	
11460	
74114	
85581		107.4333
47126	
210711	
406256	
428323	  42.7324  53.9357
419485	
217040	
40047	
405244	 104.8542 108.6680
46122	
42628	  94.3354
414341	
406196	
36241	
84877	
439529	
34965	
13167	
405145	
80666	
25949	
14915	
100734	
80837	
16085		149.0951	143.8877	156.4545 151.7016 147.0691 141.8946
76232	
16817	
57011	
403772	
99765	
438701		 33.8891
76168	
217306	
55849	
79905		113.5606	115.8877	102.8556 124.8789 111.8631 101.8590 104.0794
35693	
93204	
88545	 141.6756
48449	
437522	
202690		125.8919
39837	
407549		156.9008
402539	
581	
35887	
60556	
434426	
206082	
69167	
222613	
109354	
78739	
29320	
9161	
201566	
55106	
421938	  81.1691
27389	
93472	
429250	
71405	
81623	
215278	
60473	
408742	
70593	
58743	
422817	
418387	
80998	
80144	
36832	
414748	
99117	 139.0171 150.8912
37208	
82907	
427217	
111966	
430719	
59291	
75922	
5600	
220566	
36454	
77259		137.0869	150.4613 143.0445
39970	
8810	
402694	
44586	
54059	
76856	
433707	
207535	
64038	
425641	
96808	
34167	
421737	 152.3258
4398	
224061	
406566	
29114	
16689	
80162	
219142	
426830	
78693	
437842	
20878	
45722	
439976	
46920	
38794	
402178	
402181	
410372	
57276	 151.8987
111741	
10059	  77.5934  76.0438
47421	
401696	
59709	
438408	 112.0931 125.5989 129.8398
65192	
63127	
58717	
106990	
2667	
35294	
220883	  72.9172
400687	
219997	
65333	
84493	 107.5346  98.2943  90.7680  93.5496  93.1608
93345	
11309	
426632	
27279	
416074	
214627	
426256	
59159	
76478	
202800	
203558	
10508	
418092	
39972	
108409	
25870	
425059	
95391	
3710	
105543	
66096	
221015		111.8823
406504	
34789	
205518	
96091	
74733	
72317	
204105	
411588	
29259	
79677	
23629	
30139	
102484	
203959		101.8590
18012	
106401	
89528	
427445	
407206	
29607	
5339	
19858	
222202	
412886	
48915	
28442	
202234	
93453	
410109		 87.8084	 65.0623	 65.8836	 66.8802
202790	  70.0780  78.2752  57.1554  49.2375  56.3915
404511	
25784	
21954	
411715	
224786	
22998	
101752	
55724	
22925	
215214	
419268	
37753	
99670	
428441		161.8836
84481	
75371	
102691	
26525	 149.8864
74208	
440295	 194.0068
3900	
3830	
204074	
68042	
62582	
106308	
110887	
83425	
422166	
404345	
429614	
61874	
53664	
65124	
428970	  73.9685
214340	 112.4846 106.8638  97.5825
15530	 110.4093
408162	  35.5291  56.8460
408989	
210209	
28940	
48823	
1771	
79923	
413918	
66055	
11244	 124.2136 120.7447 115.7864
103662	
47057	
78318	
432498	
411584	
46492	
107445	 170.1793 166.7132 165.0157 161.2950 171.7399
79262	
104970	
14402	
429969	
5314	
39192	
90521	
212184	
420837	
438279	
45440	
34928	
10542	  70.1985
58438	
28794	
80694	
423330	
61656	
50214	 123.1047 109.2676
22216	
22110	
9300	
47441	
61124	
403163	
36828	
99011	
416253	
89900	
84632	  91.8303
58180	
420358	
21396	
404649		 66.8912
47001	
402538	
38730	
410112	
402091	
44171	
7676	
428575	
109215	
405215	
417353	
72927	
65435	
33306	
425560	
423126	
433034	
421430	
38831	
95559	
31348	
23225	
60991	
107039	 181.6756 184.8104 153.1554 188.6817
95144	
203209		 53.9055
414406	
220361		137.8891	150.8966	157.3963 153.6564 141.8563 143.1896
212729	
410776	  86.2094  78.8337  76.9938  82.8747  82.6064
101862	
30695	
22548	
26495	 151.7290
221389	  94.6229  97.4100
57743	
54096	
56053	
62711	
76495	
415720	
200673	
28875	
21670	
77956	
435735	
414600	
39801	
89616	
401377	
9084	
418021	
439681	
20649	 187.6249 189.9329 178.4668 177.3142 179.6331
56165	
61971	
106630	
78015	
421201	
84709	
58046	
63198	
33944	
10004	
38177	
93691	
52304	
222311	
423448	 195.5811
403433	
217808	
50389	
299	
97430	
53555	
422875	
40569	
73808	
406346	  71.4223  78.2669
210902	
104523		141.0924	154.8501	151.8987 154.6420 134.8802 151.0554
65625	
40193	
94855	
15948	
439577	
31696	
100327	
220707	
208740	
23401	
408837	 188.3450 189.6838 191.5099
76940	
214107	
435849	
403224	
107056	
99300	
36879	
63561	
32908	
97700	
59835	
426046	  37.1581
