13152	
33867	
413505	
12316	
90418	
438077	
102875	
77546	
424791	
405932	
20290	
222913	
423900	 183.9836 185.0705 186.8501 186.8501 188.7392 188.7228 192.2984 191.5373
202788	
99222	
20777	
102008	
430677		 67.8932	 68.8268
432127	
84638	
219957	  80.9336
413350	 192.3422
406439	
92995	
95274	
36542	
35226	
417385	
6730		118.8966
110371	
109898	
212482	
56812	
413151		 45.0897	 37.8645	 48.8761	 52.8898	 44.0575	 55.8604	 43.4524	 44.1533	 55.0719	 49.8919	 47.0089
39886	
24171		149.8097	152.8953
400147	
212384	
436054	
205925	
27041	
24882	
21450	
430959	
85454	
430229	
109573	
41442	
400476	
58440	
109059	
109548	
112058	
435796	
45637	
220565	
419523	
76262	
15027	
99649	
8529	
63743	
9734	
223712	
76088	
82877	
422562	 195.5702 196.4545 197.6564
31728	
18859	 165.1143 174.6913 165.1143
45643		143.6769	 93.8836  94.8611 100.8624
97746	
35562	
53735	
428183	
105898	
18530	
413526	 180.0739 182.5927 168.1478
423332	
20506		136.3860	140.3422	129.8973
102322	
11733	
17203	
33875	
23973	
428250	 184.4298 186.1711 183.9233
56517	
407364	
423154	  71.6715  68.1232  68.8241  73.0541  71.5017  71.0856  70.1574  72.9446  73.6235  75.6085 130.5325  80.7009
223345	
96870	
95220	
91588	
15638	
103178	
431682	
5356	
34380	
413459	
216180	
217989	
9675		125.8919	117.9001  81.8809 119.2909 116.1834 113.2731 124.8378 121.4565 123.5565 106.1328 108.2108
403082	
57944	
87796	
89304	
438601	
40220	
15244	
52707	
434338	
427722	
420652	
110515	
104646		148.5202	141.8891 137.8700 151.7043 168.0602 136.4025 138.8501 149.1417
439024	 175.5455 182.9322
107568	
438170	
45712	
10467	
9058	
30981	
212938	
53067	
12547	
31304	
56204	
8687	
219776	
2995	
92389	
421220	
6865	
27296	
437355	
96543	
100464	
38320	
202353	
102348	
431443	
99876	
26424	
47783	
56851	
435757	
434164	
35710	
55870	
402369	
206071	
411567	
50624	
45081	
13567	
219252	
19335	 145.3498 116.9363 119.3347
34441	
424471	
60890	
52527	
27607	
37465	
440138	
207097	
61184	
59442	
412311	
69847	
62432	
28857	
105226	
421238	 195.0445 196.2327
438725	
33314	
100123	
20987	
431266	 184.1916
38831	
438047		 73.1006	 77.0869	 55.3785  76.2327  77.7385  80.3970  86.9377  75.2717  75.4853  83.6879  88.7666  78.8090  86.9021
407590	
3593	
45681	
428487	
20498	
423609	
203850	 109.1472 109.2238
411031	
208098	
404166	 116.8597  78.0862  82.8309  75.7207  80.6598  88.0739
97277	
109457	
426753	
35640	
201505	
223914	
30579	
79178	
91102	
88822	
438488	
101814	
104421	
423894	 153.1937 157.0349 156.8706
74897	
49475	
402670	
27699	
65962	
220037	
96421	
211710	
64829	
427143		 43.1157  44.9391  38.1821  42.8994  49.1526  46.6639  48.4490
423371	
3921	
50659	
413807	
13353	
36889	
204724	
9285	
409741	
437941	
105065	
111771	
6524	
15558	
19195	 124.1314
20479	
60637	
423622	
403314	  70.2259
18412	
94502	
427477	
7055	
5244	
98442	
106307	
85475	
77754	
436601	
1214	
8519	
109977	
16619	 115.3785
432234	  95.6605  99.1759 103.6359 101.3005 105.6208 103.8631 101.6537 103.1786 109.6810
12962	
104430	
109223	
7358	
63322	
46882	
97722	
25685	 193.8015 193.3498 176.2820
430515	
13529	
16542	
1027	
26121		148.8515
38806	
205420	
3538	
16221	
224555	  79.2197  89.8700  83.0828  91.9644  81.1143  83.3238  83.4798  80.2574  80.9281
49233	
428425	
75047	
409342	 184.0849 176.7228 186.7598 182.8145 185.5359
94240	
406830	
97395	
57248	
221892	
432457		 49.8919	 64.7173	 51.8932	 69.8891	 66.8912	 69.0650
46674	
60730	
36829	
99218	
98001	
47269	
54797	
13246	
212611	 127.9480
62952	
7287	
413700	
80463	 131.8932 130.8939
220587	
414725	
63155	
217245	  34.6366  35.6386  47.7454
204351	
431916	
78416	
62361	
209387	
78192	
54525	
957	
34669	
58985	
88003	
429736	
1257	
204976	
4617	
432773	
25452	
219817	
213825	  58.1136  55.0965
210404	
90638	
21342	
109933	
38500	
97101	
58161	
83941	
23064	
420387	
66971	
77760	
432937	
82936	
89423	
71295	
56408	 141.6646 152.8350 159.7043 154.7461 158.9569 161.1937 148.7611
10448	
59441	
36513	
48718	
49891	
17463	
69422	
92933	
425232	 118.4750 133.4237
29657	
80367		156.9008 133.0732 125.6838 127.5400
426875	
57161	
431531	
30740	
220386	
100649	 148.8871 155.9918 141.7823 150.5708 143.1129 148.1369 152.2820 142.9295
79342	
206254	
84849	
29768	
205391	  78.8337  88.2053
107149	
11349	
417685	
62211	
92349	
38290	
93059	
107722	
57701	
34867	
405712	
73809	
17279	
74301	
83713	
98048	
332	
417529	
91565	
92504	
97558	
8942	
8794		 82.8747	 76.8953	 79.8741	 88.8816	101.8617  65.8563  81.8864  92.8679 101.8590  91.0472  94.0178  68.7556  66.0999  68.2190  83.5838  86.7269  78.1027
400127	
417618	
30623	
3556	
95661	
74461	
406639	
435223		 79.6550	 84.8953	 82.8830	 74.8528
32485	
65634	
32743	
410160	  99.7207 123.8823  77.0951
65472	
406524	
21809	
414760	
401072	
12805	
40417	
433122	
221278	
66503	
54309	
68701	
86426	
35375	
408692	
438700	  53.5825  69.1636
53382	
437538	
219459	  76.0657
89225	
5323	
207925	  68.8898  69.1526  75.7070  70.8583  94.8337  75.6413  71.2170  88.4627  91.9562  73.9110  93.1253  79.5400  78.7159  79.7700  84.7748  77.1964  77.1745  78.4668  70.1218
6457	
412903		 22.8912
80360	
38616	
99359	
435915	
37485	
430530	 103.2882
52390	
41481	
424165	
25660	
39179	
410492	  81.1691
110784	
85196	
205370	
212799	  32.1670
38162	
95874	
75694		134.9021	136.8953	135.2307	131.8932 130.8008 131.3374 133.8864
85440	
403707	
426480	
9002	
206695	 173.5989
78076	
39062	
65882	
69257	
424744	
431497	
65185	
63016	
5089	
111072	
421402	
435350	
80772	
436031	
17497	
24574	
14649		128.9008 137.5441
420168	
65106	
206241	
206483	 132.2163 148.1314 153.7084 152.7064 151.8056 160.6489 169.7057 111.1266
6173		 74.8528	 83.8795	 40.1615	 45.8864	 40.8843	 40.8843	 45.8946	 40.8843	 40.1615
404925	
62307	
98787	 118.4778
429264	 175.1376 182.6092 181.0787 187.0582 190.0315
409352	
25213	
81673	
22713	 136.3477 141.7878 134.4066
48645	
209519	
107039	
421638	
100722	
221768	
410266	
425389	
52065		125.8919	126.9103	123.8987	122.8966	131.8905 136.8898 138.6366 130.8939 139.9014 129.9001 142.7570 132.9062 128.9008
107165	
16694		124.8953	129.8973	129.7440	124.0958 125.8919 134.8255 119.0691
81123	
89088	
43069	
76931		149.9685 135.8987
224387		142.8720 136.9747 147.8987 145.4292 136.3888 136.2272 139.4606 138.5845 138.7899 138.7789
211559	
82962	
80094	
42158	
422789	
66630	
15561	  90.8939  92.8049  95.8220
109303	
42963	
37174	
11298	  91.8877  99.2279  70.3984  90.3655  95.1704  70.1300  69.7276  86.0643  87.4880  95.0637  73.2375  96.9062  65.5825  66.7762 107.6550  95.5510
437824	
29302	
8210	 102.1383
30640	
74628	
84033	
22869	
29359	
428523	
70771	
100061	
432614	 111.0719
1288	
90534	
415173		101.8782  93.0705 102.1903 102.7953
429107	
27774	
47888	
403625	
104858	
433931	
400256	 186.5243
209370	  77.7741  82.7433  85.2758
109869	
429849	
83056	  98.8392  85.3799  87.8658  88.4846
93898	
87394	
200503	
93808	
19324	
7148	
216048	 116.5147
414848	
407014	
438016	
103091	
203087	
54507	
47315	
74030	
403358	
410602	 184.9391 185.8754 187.6961 181.9713 186.7488 194.0972
81439		 82.8830  70.8857
11028	
31593	
52987	
72354	
69198	
60942	
74094	
54747	
72863	
14674	
27546	
213664		154.1355
8438	
99027	
222292	
5582	
415805	 102.9076  96.2108
419813	 103.2279
32071	
87266	
97396	
86295	
91492	
24201	
65468	
428831	 193.6865
76992	
81022	 155.5264 149.0103 155.6030
418781	
11628	
430845	
78326	
78981	
25059	
430033	
109195	
71184	
202254	
434414	
13397	
110232	
45824	
67282	
200197	  92.2355
6752	  68.6379
206582	
105758	
69444	  99.1184
23727	
68927	
407578	
32167	
206161	
22125		128.8569	125.8919	127.0992	148.4791	128.8816 134.8994 154.8884 130.7023 131.8713 130.8939
419186	
48831	
401790	
98303	 128.5914 119.2608 147.9918 118.6585
61612	
2909	
39520	
19372	
62697	
414076	
420991		 41.8727
423515	
213358	
418795	
400636	
35991	
37439	
92132	
32769	
35970	
106283	
54788	
38590	
74406	
20389		141.8946 143.8877 132.9062 146.8966
92482	
89824	
414826	 180.5311
34604	
428422	
200983	
2031	
100914	
411602	
65611	
20410	
111612	
95875	
42674	
413047	
90720	
88233	
221050	
65209	
19956	
31823	
54086	
43438	
66786	
403292	
99952	
26765	
101379	
49154	
211898		 66.0753
429424	
431026	
99409	
12427	
205666	  86.1328  70.0233  85.2512  91.8248  87.8658  91.5756  94.1903  96.5311  84.5175
81082	
95322	
89410	
77504		152.8569	151.3566
15025	
4072	
7790	
32432	
84722	
110150	
205459	
211232	
434617	
20556	
54039	
406426	
18474	
407680	
421290	  34.2204
56074	
426125	
416312	
56395	
8471	
102214	
33226	
77876	
76130	
57134		147.0828
406163		 40.8843	 30.0835
104523	
20348	 120.3587
418177	
206733	
22327	
22012	
428772	
35537	
82718	
56420	
36420	
51572	
205789	
106913	
2999	
418843	
201904	  61.6810
61545	
422101	
425316	
1888	
400621		 64.7173	 79.8741	 76.8843  75.6167  80.1944
60788	
409312	 159.9233 159.5921 153.5058 169.7467 155.5291 171.9863 125.0157
25629	
82529	
39191	
96236	
29371	
33499	
41501		 90.8747	 89.3443  91.4415  93.7933  94.4613  87.1294  90.5243  95.8303  91.0171  90.8364  93.6181  84.7337  88.0630  89.1663  90.0507 106.3874
17594	
100280	
93734	
99327	
81941	
66418	
437270	
23657	
4393	
31444	
49517	
103118	
203949	  95.8001  86.3956
421353	
424084	 133.2512 116.6708 121.4784 108.4983
423727	
209349	
42670		139.8823	151.6632	129.1526	128.1123	128.8761	133.8207 145.9001 144.8652  91.0226 146.8966 128.0438 102.8747 109.0842 138.1328 124.7940
411130	
424497	
438753	
205904	
31870	
89622	
417563	
214105	
424909	
438993	
12554	
214614	
5243	
203670	
220631	
92076	
691	
36162	
79845	
212662	
40868	
14377	
42121	
405491	
402948	
205015	  71.1075  71.2361  72.0055
890	
430117	
72470	
34397	
702	 133.2977 137.5743 143.6879
51465	
90357	
87990	
3188	
94377	
84136	
35100	
416566	
435356	  93.6783  94.7543  88.6872
440218	 161.6016 156.6270 159.4196 167.5044
10550	
46138	
211675	
32597	
15066		 99.8631
424864	
91691	
426423	
72374	
111389	
47017	
412204	
69609	
427572	
9255	
24076	
421610	
14490	
81028	
213728		152.0684 152.2793 149.6016 152.0082
73458	
406624	  47.6413  44.7036
429122	  56.7584
55698	
46916	
63239	
72637	
417193	
48244	
17976	
409531		 23.8658
404313	
426445	
46671	  96.1999  98.6393  97.1526 109.2621 100.8515 106.2806
202858	
65569	
75260	
87958	
223625	
59587	
42549	
6348	
36839	
213971	 138.8255
439441	
46178	
439764	 176.4956
31396	
220607	 163.7563 190.7844
18093		123.8795 124.3368
50402	
75233	
90178	
94540	
98697	
48986	
415289	
49734		132.9062 125.8919 116.9473 119.6085 133.9904 122.9706 125.3087
29056	 166.6721 182.4750 180.3696 192.0903 187.8084 194.1081 165.8919 167.7919 195.1650 184.5147 164.8487 171.3073 184.4627 164.8597 175.5811 190.9350 195.2416 176.8487 189.7358 191.6715 180.5147 182.2560
200581	
38110	
109141	
72897	
214788	
419194	 186.0507
420074	
103916	
51459	 132.6982
106232	
18013	
43480	 156.0739
9299	
405117	
401003		 79.8850
61976	
400163		122.8255
96907	
86790	 122.1300 126.4750
408339	
107122	
403609	
415080	
74387	
103944	
69279	
7822	
110263	
404289		 87.8686  49.7002  49.1745  36.6407  85.6016  85.6016  48.2136
221298		142.7570	118.8966	147.3402	139.5702	132.9062
200705	
91615	
56233		155.9042	145.9001 151.8987 150.9021 152.8953
92112	
425427	
22819	
103986	
436372	
7179	
68165	  91.0992
415746	
72329	
417361		 94.8994
48882	
426702	
105005	
54503	
93605	
50637		126.9076	123.8604	118.8802 120.7775 128.7502
45414	
99732	
65756	
439277	
427541	
39551	
13774	
93352	
201683	
66468	
63438	
209013		107.8768	106.8802	113.8754	111.0390
90586	
65242	
44867	
207291	  96.8159
49125	
4793	
7476	
417319	
212549	
76609	
427836	
59080	
102810	
100605	
90772	
435935	
429504	
440022	
69825	
101800	
430512	
16162	
1060	
108190	
35061	
212759	
60688	
73727	 110.2560 147.1020 155.0034
19107	
33030	
91908	 141.3498
36424	
426219	
98050	
107360	
72986	  85.4511  84.7337
400246	
34763	
17089	
70090	
476	 127.9014
88173	
111184	
11174	
83211	
73667	 127.6468 114.3135 118.9076 120.5010 111.2197 114.0315 122.1273 126.7953 125.5825 129.0595
210669	
82065	
425327		 86.8884  91.6934  38.0178
60366	
421984	
34448	
41446	
420549		121.8700
431630	
203696	
50150	 118.8966
30946	
426658	
104360	
430991	
70498	
31608	
64322	
79591	  90.3491  97.6454  99.6249
47194	
415706	
99176	 145.5058 137.6619 144.8378 135.5537 135.7892 131.0910 149.1663 170.6256 140.6352 134.8255 129.8700 166.4668 130.9870 127.6140 132.7721 134.5845 131.8467 139.4059 135.2279 130.5654 141.5250
209531	
207082	
414539		 37.0595  25.2567  35.8084
99020	 123.7016 129.4976 126.3546 130.4066 138.1164 140.1068
83136	
11492	
111556	
87311	
200061	
421375		 76.8761	 75.9014
208141	  78.1191  75.9151
62882	
57235	
90175	
401298	
100289	
207409	  57.6208
423367	
412606	
1238	
9591	
105308	
222384	
100670	 134.4367
76599	
69671	
52196	
43670	
425768	
75169	
14138	 101.2950 104.3997
416785	
219152	
81750	
408154	  37.1663
88262	
28833	
217203	
23621	
432638	  88.7885
110205	
50284	
80588	
414005	 161.9849
201494	
202669	
54784	
22604	
432472	 108.5202
110643	
438084	
438924	 156.6133
27976	
54307	
215890	  92.0739  84.5092  93.3224
86031	
433021	
429518	
75123	
55100	
424352	
1383	
106311	
35981	
34802	
74444	
13044	
59320	
214239	
224633	
11446	
33654	
422418	  89.4867  71.7837  69.1034  72.9993  81.6153  76.7830  75.8795  67.3484  70.4668  91.7864  71.7016  72.4901  93.8563  80.4819
28668	
219541		 74.8638	 70.5818	 73.8973
41213	
416909	
27125	
401557	
1051	
110589	
86085	 115.6934 105.3306 106.4449
86133	
13574	
42600	
81617	
94167	
429820	
47224	
439485	
104432	
24073	
68388	
35150	
80723	
101522	
54931	
53104	
89401	
401105	 109.3634  95.3292 109.7714  98.1821 100.8953 106.3655
96999	
411088	
101159	 148.4736 147.2635 156.0849
3157	
206218		104.8871	100.8624	 94.8802	 92.8679	 98.0808	 96.8104	106.8802	110.7159	101.0732	104.3696	105.7139  85.7687 107.8823 103.7125  99.9452 115.6112 102.5900 100.5886  95.4743  92.0575  98.4339  97.2704 107.0198  99.9808  86.7543
204496	
431273	
46842	
53344	
103032	
98831	
21437	
221475		156.9008
102849	
7854	
417070	  75.1650  74.5572  80.1478  85.1198  87.1567  89.6728
62539	
105752	
26709	
29589	
102189	
44196	
417366	  59.8056  31.7207  53.7550  57.6810  31.8001  64.1068  60.7420  30.7187  48.7064  49.9603  62.9843  67.8193  57.8070  53.9877  51.7399  66.7515  66.6667  55.2580  57.2950  60.2245  55.2088  58.1218  53.8316  57.0678  60.3806
89407	
23838	
429717	
206751	
430385	
406982	
103834	
413058	
215373	
10160	
49664		116.9035	125.8371	128.1123 151.8604 135.8960 155.9042 150.5873 119.5017 107.7399 123.9808 127.1129
425770	 197.7823 189.1417 191.1075 193.1362 194.8583
109366	
53917	
70707	
102285	
10875	
109956	
92295	
416832	
89648	 147.0554
110453	
423535	
49179	
412045	
88705	
42725	 107.0472 110.7324 102.8392  97.4784 114.3874 107.4497
85383	
99037	
80248	
107735	
101138	
32489	
403015	
19290	
48494	
78264	
99727	
414642	
417217	
46105	
63942	
85612		114.4449	117.8809	125.8152	107.8768 126.8720 103.8905 123.8987 122.9021 115.8686
88412	 119.0910 121.0760 125.5195 144.5120
94110	
3436	
423700	
85472	
206688	
220519	
84963	
41600	
7280	
413162	
58779	
419670	
32462	
95560	
405158	 186.3463 192.6571 180.2902
15074		 91.0992
207574	
109339	
31907	
211660	
419711	
36342	
202012	
73764	
103140	
19422	
25615		149.8864	161.8836 144.3997 150.9021 146.5654
66902	
2862	
209138		137.5962
72714	
57069	
43825		114.8090	120.9090 106.8419 125.8919
110312	
99703	
428796	
46625	
99878	 140.5092 147.3402 153.5688 134.8474 130.1574
214970		 93.9028	 98.8857	 87.8193 101.2457 105.7823  97.3607  99.9945 108.1643 101.1307 106.0479 107.6605
427087	
44453	 109.2156
101145	
79604	
202527	
19806	
17250	
66350	
215813		132.8898	125.8946
419929	
81806	
30528	
79152	
406895	
85073	
217798	
79653	
421995		114.8912
212087	
48360	
413134	
421292	
68022	  56.0876  64.7556
408341	
13281	
36694	
56369	
110898	
202018	
401583		 52.8624
410577	
404132	
416768	 167.7262 159.5154
51135	 165.2430
91484		126.8912 152.1451 121.8891 126.0643 150.7433 147.8932 124.8789 131.7919 130.9295 136.3176 146.1273 126.1985 147.4606 129.5168 147.0034 150.0561 135.9781 150.0561 144.3833 132.0958
79434	
34752	
43496	
433123	
42851	 112.4463 111.4798
209003	
64960	
60237	
416499	
13709	
401507	
410643	
417768	
402427	
1255	
61941	
2285	
110400	
65769	
429311	
60806	
60617	
219774	 121.9001 124.7420 131.5537 126.7159 126.5955 127.7810 123.3895 123.2361
107659	
207353		 78.8884	 92.8871	 92.8871	100.8816
2641	
223577		128.3395	126.8528 105.6181 113.8946 102.8036 125.0513 122.9213 107.2964 107.3511 119.1513 136.0684 124.5476 111.4524
81996	
61357	
426097		 35.8987
27158	
438019	  50.1410
408121	
62469	
3502	
42462	
430681		 52.3066  52.6461
403633	
58716	
222736	
426389	
78054	
43441	
84771	
57098		157.8973	156.9008	163.8960 152.7173 141.4483
430546	
27008	
415970	 191.5428 194.2122 163.5044 164.7228 159.3128 161.6071 161.7112 195.3484 171.2608
58378	
111272	
93901	
96934	
56773	
99868	
25558	
93856	
87606	
26363	
34944	
27334	
412199		113.8946
103214		129.8973 137.9083
59879	
413632	
427406	
11394	
401014	
52201	
43452	 146.6804 123.4442  90.7324 120.3504
64452	
211774	
52733	
203870	 176.5749 171.5483 174.4449
51271	
405341	
104580	
54210	
402982	
64117	
402950	
24786	
32101	
61783	
95807	
220582	
77800	
81920	
28502	
433975	
72491	 114.5599
31596	
420189	
415380	  50.7543  46.2341
412773	
409063	
37392	
205216	
7829	
434797	
51741	
221937	
207191		157.8782
365	
99700	
411513	
200942	
431007	
413425	
412678	
7706	
425909	
401223		 69.8891
431016	
427180	
421465	
23649		136.7967	150.0780 152.5640 138.6174 150.8118 153.4812 134.4148 152.5640 139.2088 142.5544 173.7057 171.6057 144.3696
23982	
6167	
410237	
425912	  26.7789  26.1684
417662	
91665		145.9001	154.1218	146.8939	131.8932 150.8638 133.9055 128.9035 129.8973
8911	
427475	
59334	
32626	
84282	
213668	
430332	
102645	
414451	
87746	
81922		106.7406	105.8563 104.7091 102.8747  81.0815
36020	
96278	
400524	 183.6030
109990	
74340	
26967		155.8850 159.1786 166.2697 154.2943 163.8905
69083	
72125	
64143	
72394	
10099	
82119	
415046	
420856	 178.4476 182.2149
17771	
440097	
23414	
29869	
62576	
96007	
408008	  57.7002  93.7467 111.7098  69.8700 105.7221 108.3368 107.4004  95.9754  72.0712 106.7324 102.1492 108.2957 125.2183  76.5175  93.1718  70.4860  74.0780 107.1020
69634	
439631	
17443	
17502	
67609	
100170	
29617	
411531		118.0726	114.8912	130.7023	118.3929 116.1889  97.8864 101.2266 125.9740 119.1184 122.1903 120.0383  99.8549 123.9754 116.2355
43039	
106004	
213944	  99.7755
66216	
56668	
88194	 127.9042 117.6454 113.4292
208333	
20899	 189.1718 189.1718 121.1143 127.6167 193.8125 124.3176 133.6454
74847	
417717	
407748	
16399	
209798	
28858	
16589	
8823	
52599	
223746	
215067	
204085	
16721	
419011	
38336	
406203	
420228	
410833	
204789	
48768	
417152	
57952	
423792	
10202	
409073	
55181	
408646	 154.6886
47899	
56501	
15106		117.9001	116.8186	125.8919	121.9001	122.1273	125.8919	111.8823 128.5558 123.3840 123.5921 120.4244 115.8877  94.8994 124.8953 118.8966 112.8980 120.8898 128.9035 117.1088
17402	
429093	
41803	
85680		102.8556	105.8645	132.8898 134.3272 112.7830 113.8754 122.8638 127.8686
50773	
44144	
107557	
54882	
42404	
104491	
400412	
36624	
28932	
431831	
48806	
100476	
86020	
98968	
9234	
429527	
64721	
433765	
223469	  45.0240  47.1184  60.1752  51.3484
96333	
77246	
431331	
47803		121.5825 143.8877
106541	
63793	
58372	
110944	
75297	
40895	
27813		156.9008 157.8973 161.8836
214937	
417758	
13054	
71524	
86410	
7426	
14320	
17766	
111903	
96113	
88296	
108150	
65773	
204544	
218016	
63998	
25328	
217490	
436955	
75405	 121.5962
71061	
100707	
15844		100.8816 120.5394 114.3901
