 6411	NA	NA	NA	NA	NA
 9544	 41169	 42318	21.7112	22.5654	47.5
 3373	 68277	NA	53.8344	NA	35
 6710	NA	 27658	NA	17.963	59.852
 2069	NA	NA	NA	NA	NA
13603	NA	NA	NA	NA	NA
22186	NA	NA	NA	NA	NA
 5652	 21663	 22335	25.7823	22.5462	47.5
23286	NA	NA	NA	NA	NA
22366	103216	103264	21.5524	21.0979	50
 5459	NA	 21637	NA	22.0342	40
 9495	NA	NA	NA	NA	NA
 1346	NA	NA	NA	NA	NA
14673	 49708	NA	35.0965	NA	40
12566	NA	NA	NA	NA	NA
10313	 45117	NA	31.6139	NA	40
 2072	NA	NA	NA	NA	NA
 6946	NA	NA	NA	NA	NA
12256	NA	NA	NA	NA	NA
15673	NA	 78691	NA	27.4716	51.1136
20394	NA	NA	NA	NA	NA
17167	NA	 84313	NA	19.7947	45
11694	NA	 50784	NA	45.514	40
18373	 91427	 90221	17.7604	19.874	49.4432
 9235	NA	NA	NA	NA	NA
 5413	   414	 19863	29.8042	30.5845	42.5
18359	 88205	 88437	28.7694	27.2471	47.5
 6863	 28014	 27828	18.1958	19.1239	65.6438
 2327	  7015	  6386	21.9986	26.8118	45.5934
12699	NA	NA	NA	NA	NA
   97	 45371	 46068	18.2451	16.3203	42.5
21890	NA	NA	NA	NA	NA
19106	 93863	 94213	24.0109	21.0732	50
  669	106341	 79229	20.5037	16.1259	53.2444
19232	NA	 86988	NA	21.2402	61.9608
 8361	NA	NA	NA	NA	NA
12671	NA	NA	NA	NA	NA
 6575	NA	NA	NA	NA	NA
 4738	NA	NA	NA	NA	NA
14131	 72299	 70081	19.4579	26.9049	46.7765
15799	 81011	 80629	19.3156	22.6147	58.48985
21772	 45989	 45842	19.3046	19.8549	45
11859	NA	NA	NA	NA	NA
22057	102347	102393	20.616	20.115	47.5
19709	101722	NA	18.3436	NA	53.3744
10294	NA	NA	NA	NA	NA
14296	NA	NA	NA	NA	NA
 2280	NA	NA	NA	NA	NA
18540	 83115	NA	55.7317	NA	45
 5983	NA	NA	NA	NA	NA
10178	 47248	NA	23.3758	NA	45
14054	NA	 71957	NA	20.1506	45
16473	NA	NA	NA	NA	NA
 5667	 22788	 22713	20.1889	20.6407	45
 3766	NA	NA	NA	NA	NA
10045	 48752	NA	16.0904	NA	50
15259	NA	NA	NA	NA	NA
 1631	NA	NA	NA	NA	NA
20966	 99975	 99921	20.8104	21.3169	50
11515	   635	 52435	32.1286	29.5386	54.7428
 7860	 10704	 11272	23.5428	20.7639	42.5
 1553	NA	NA	NA	NA	NA
 2178	NA	  7865	NA	15.5592	40
 2698	NA	NA	NA	NA	NA
18080	NA	 87968	NA	22.9569	45
19812	 93135	 93026	19.3265	20.1013	69.1444000000001
19628	NA	 90943	NA	20.3642	63.5432
  126	NA	NA	NA	NA	NA
22845	106301	104760	18.9021	22.1245	65.9440000000001
 4767	 14264	NA	49.3909	NA	40
 5965	 22956	 23334	25.6318	23.2581	45
 5553	 16056	NA	53.2512	NA	45
14457	NA	 74630	NA	23.9014	45
17244	 15133	 43620	21.3772	21.5496	45
 8399	NA	 11926	NA	23.1649	35
12603	NA	NA	NA	NA	NA
15788	NA	 80955	NA	19.8878	64.5512
21022	 99745	 99899	25.1636	23.4388	47.5
 8967	NA	NA	NA	NA	NA
14117	NA	 72142	NA	20.6543	40
   60	 44072	 43960	19.1485	19.4524	47.5
 4743	NA	NA	NA	NA	NA
14357	 74913	 74653	18.4175	20.7118	49.35285
 8322	NA	NA	NA	NA	NA
 4005	 15037	NA	25.8645	NA	50
22826	NA	NA	NA	NA	NA
 3390	NA	NA	NA	NA	NA
 5395	NA	NA	NA	NA	NA
13773	NA	 72914	NA	21.4921	45
 3866	 15206	NA	20.7694	NA	45
 2854	NA	 10500	NA	21.5907	40
23089	107094	107166	19.8083	19.2799	65.3236
11657	NA	 22306	NA	28.345	40
 6579	 23492	NA	33.4921	NA	55.0316
15218	NA	 77026	NA	25.1937	56.2252
17769	NA	 86123	NA	21.5414	45
12575	NA	NA	NA	NA	NA
12093	 56638	 58400	26.0835	20.1643	44.5404
 6014	NA	 21618	NA	33.1472	40
11204	103954	 52565	20.2464	21.9384	47.154
17435	 46593	NA	19.1951	NA	40
 8175	NA	NA	NA	NA	NA
19711	 93186	 90686	16.9172	22.8392	64.5518
 1677	NA	NA	NA	NA	NA
 6417	 25897	 26912	20.3012	15.6496	63.6968
 5666	 20471	NA	32.0849	NA	40
 5307	 17676	NA	40.0466	NA	40
23209	NA	NA	NA	NA	NA
13727	NA	 82359	NA	25.9411	45
10242	NA	NA	NA	NA	NA
 6849	NA	 26837	NA	23.0144	59.9424
 7649	NA	 10335	NA	23.6331	40
  910	  2299	  2450	18.2779	15.6879	65.4315999999999
11229	 52603	 52414	21.9575	22.8829	40
11719	 56456	NA	18.2122	NA	59.1512
13958	NA	 79599	NA	21.0759	45
10845	 80021	NA	51.6687	NA	35
 9998	 46025	 46961	21.2156	19.1458	45
22995	NA	NA	NA	NA	NA
20513	NA	 85542	NA	21.6564	40
 8674	NA	NA	NA	NA	NA
 2511	  9468	NA	15.6058	NA	40
 3540	NA	  8589	NA	51.1978	40
 2055	  5851	NA	31.7919	NA	40
20773	 98920	 98787	19.9671	22.1601	46.9035
12072	NA	NA	NA	NA	NA
  396	 84355	NA	49.6454	NA	45
 5100	 20020	 20911	24.2217	19.5099	45
 5531	 21352	NA	25.5852	NA	45
11156	 51035	NA	31.4771	NA	40
 7841	NA	NA	NA	NA	NA
 4479	 50150	 18237	20.0877	19.7372	42.5
12332	 93567	 60139	17.8043	16.7693	61.6471999999999
 1829	NA	NA	NA	NA	NA
10685	NA	NA	NA	NA	NA
23146	NA	NA	NA	NA	NA
12737	NA	NA	NA	NA	NA
22318	 45000	NA	44.8186	NA	45
13526	NA	NA	NA	NA	NA
11109	NA	NA	NA	NA	NA
22726	104675	104769	19.1759	17.8262	64.1994000000001
16454	NA	NA	NA	NA	NA
23176	107151	 59147	21.3826	17.6482	63.0616
22286	NA	102944	NA	22.1465	40
10074	NA	 44504	NA	27.0144	40
 3331	 13042	NA	21.013	NA	45
21704	 43121	 41087	23.8166	28.0055	38.40555
 3337	 11982	 13294	26.7761	19.2115	48.7177
 8515	NA	NA	NA	NA	NA
 7138	NA	NA	NA	NA	NA
15720	NA	NA	NA	NA	NA
18043	NA	NA	NA	NA	NA
 4372	 69896	NA	29.7468	NA	40
17963	NA	 88100	NA	19.3457	45
10252	NA	NA	NA	NA	NA
 2573	  9224	NA	18.6529	NA	50
21198	100929	100899	19.1513	19.5948	66.0078
20617	 85172	 86107	28.1616	26.6065	42.5
22641	NA	104245	NA	21.6126	58.5495999999999
  482	NA	NA	NA	NA	NA
10154	 47044	 47488	22.8912	21.8344	45
 3201	NA	 12901	NA	17.8152	64.2608
 3675	NA	 12973	NA	30.475	40
 4070	 16595	NA	19.1622	NA	40
16595	 10630	NA	34.026	NA	40
 2003	NA	NA	NA	NA	NA
20733	 98773	 98689	20.5256	21.6235	47.45105
  715	NA	NA	NA	NA	NA
10797	NA	 51235	NA	20.8898	50
19829	 93496	 93170	17.0951	19.0362	66.76685
 1917	NA	NA	NA	NA	NA
19914	 94720	 93311	17.462	20.2601	65.00475
22103	NA	NA	NA	NA	NA
 8382	NA	NA	NA	NA	NA
18339	NA	 88765	NA	24.2656	45
 3290	NA	NA	NA	NA	NA
 7095	 23366	 54948	44.1971	43.6468	63.8994
15452	 87093	NA	24.7201	NA	53.8804
15002	NA	NA	NA	NA	NA
 4337	 47649	 17760	24.553	19.2142	42.3306
10872	 51444	 51441	20.9226	20.9473	47.5
 8655	NA	  7788	NA	48.0356	35
22219	102951	102983	20.0137	19.4086	47.5
19074	NA	NA	NA	NA	NA
11127	NA	NA	NA	NA	NA
22553	104000	103867	21.1553	22.2368	47.45925
 4614	NA	 14144	NA	46.2177	45
14940	 76770	 76689	20.104	21.065	59.4219999999999
18201	 90116	 88831	16.6352	20.7611	45.93705
15904	NA	NA	NA	NA	NA
 2731	NA	 10801	NA	16.898	45
 4807	NA	NA	NA	NA	NA
18251	 89891	 88960	19.5729	20.8104	47.38125
15375	NA	 78826	NA	18.9131	64.6524
19573	NA	NA	NA	NA	NA
15628	 80985	NA	16.6844	NA	50.7376
 7540	NA	NA	NA	NA	NA
 2530	  7051	  9314	26.5873	17.1882	50.30045
12847	  7590	NA	25.4401	NA	35
11740	 50860	NA	45.306	NA	50.776
 1858	NA	NA	NA	NA	NA
 6793	 27500	 26675	19.5291	22.694	64.74735
 8884	  8649	NA	46.0425	NA	40
 2058	  7072	NA	15.5894	NA	45
 5563	NA	 20327	NA	30.8337	40
13494	 82103	 82027	20.605	21.2867	47.5
 9690	NA	NA	NA	NA	NA
  466	   759	   758	21.4017	21.4784	47.5
 1483	NA	NA	NA	NA	NA
20475	 85439	 84820	21.0459	23.7755	41.6352
11390	NA	NA	NA	NA	NA
 5523	 20303	NA	30.3245	NA	40
  465	   713	   680	22.1218	22.6256	47.5
 9422	 14286	 41976	20.1588	23.1595	41.49965
15072	NA	NA	NA	NA	NA
22132	102618	102592	20.6488	21.0185	47.5
10459	 50447	 50568	20.0685	19.2526	47.5
 3703	 14734	 14502	19.6276	20.8733	49.87715
16284	 82276	 81445	19.8522	25.8946	37.4788
17457	NA	NA	NA	NA	NA
16860	NA	NA	NA	NA	NA
 1415	NA	NA	NA	NA	NA
15612	NA	NA	NA	NA	NA
12468	 27938	NA	18.5216	NA	63.0864
 4645	 18062	 18848	24.5311	20.6626	45
12043	NA	NA	NA	NA	NA
 2883	  8762	NA	31.6687	NA	40
 3426	 11260	 11100	33.8097	34.5872	45
10417	NA	 48092	NA	27.5291	40
 2008	  6048	NA	24.2793	NA	40
 6652	NA	NA	NA	NA	NA
15550	NA	 79228	NA	19.8904	64.5616
11725	NA	 51632	NA	38.6037	40
13644	 70395	 82446	18.141	22.0123	46.06435
 8290	NA	NA	NA	NA	NA
 4194	NA	 12834	NA	45.4703	50
16893	NA	NA	NA	NA	NA
17928	 88112	 87834	18.2423	19.5702	47.33605
22126	102646	102649	20.23	20.1889	47.5
12690	NA	NA	NA	NA	NA
 1523	NA	NA	NA	NA	NA
 7279	 29356	 29661	18.5571	17.0294	66.5554
 2527	  7736	NA	27.8248	NA	45
  528	NA	  1167	NA	17.5222	59.0888
 1294	  5748	NA	19.8604	NA	40
 6639	NA	NA	NA	NA	NA
13814	NA	 73100	NA	20.2135	45
11753	NA	NA	NA	NA	NA
13920	 79670	NA	18.5791	NA	45
12130	NA	NA	NA	NA	NA
16702	NA	NA	NA	NA	NA
22413	103513	103657	21.6564	20.1643	50
 9426	 42580	 41584	18.5134	19.2498	45
16405	NA	NA	NA	NA	NA
 7135	 28476	 29196	20.9774	17.4729	69.009
 4026	 10825	NA	51.9644	NA	45
13501	NA	NA	NA	NA	NA
18934	NA	 92218	NA	25.7604	45
 5399	NA	NA	NA	NA	NA
 8490	NA	 12781	NA	19.8741	35
19451	 90679	 89215	17.8891	21.7495	62.3490000000001
13380	NA	NA	NA	NA	NA
13799	NA	NA	NA	NA	NA
10671	NA	NA	NA	NA	NA
 4597	NA	 18491	NA	21.3279	40
11201	 83423	NA	50.33	NA	35
11523	NA	 54756	NA	20.9007	45
 4461	 18663	 18013	17.6783	20.7146	43.98185
14693	NA	 75540	NA	23.5537	45
20893	 99097	 99052	23.2663	23.729	47.5
11303	 52480	NA	24.0575	NA	45
 6220	 23971	 57061	25.2649	19.6961	42.2156
16136	NA	  8845	NA	31.5564	40
10598	NA	NA	NA	NA	NA
19830	 93098	 92940	19.6194	20.7939	68.26175
12321	 59083	 60207	20.0876	16.3121	61.9489999999999
11028	 41647	NA	55.9316	NA	40
10222	NA	NA	NA	NA	NA
15556	NA	 80815	NA	15.9535	56.8140000000001
 4331	 10687	 10790	60.5284	60.0384	47.5
22014	 50392	 48931	16.5831	22.6256	42.47875
13885	NA	NA	NA	NA	NA
 8104	NA	NA	NA	NA	NA
 7765	NA	 10694	NA	22.5818	35
16814	NA	NA	NA	NA	NA
 6171	 25602	 25092	16.8597	19.1978	44.33095
14991	NA	NA	NA	NA	NA
 6172	NA	 24972	NA	19.655	40
22101	NA	NA	NA	NA	NA
  847	  2042	  2122	18.8666	17.2676	65.7684
20158	 82855	NA	23.165	NA	40
20687	NA	NA	NA	NA	NA
23310	108072	107889	17.4538	19.4004	63.1335
18709	 92195	 92081	20.846	21.5113	47.5
 7558	  9583	NA	25.9658	NA	35
17172	 82943	 84347	23.8439	19.8576	50
16997	 83143	 82860	19.6003	21.1198	47.24025
16828	NA	 82866	NA	18.0726	45
22184	NA	102863	NA	19.5401	45
11383	 45735	NA	54.3628	NA	58.5488
 1215	NA	NA	NA	NA	NA
15839	NA	NA	NA	NA	NA
  143	NA	NA	NA	NA	NA
 2285	NA	NA	NA	NA	NA
11297	NA	NA	NA	NA	NA
11016	 51987	 52099	20.23	19.6468	50
10846	102510	NA	29.1471	NA	35
  470	NA	NA	NA	NA	NA
 4486	 17958	 18537	21.0349	18.2369	45
18293	 90028	 88732	19.4662	23.4716	48.4973
 1275	NA	NA	NA	NA	NA
18280	NA	NA	NA	NA	NA
19329	 89105	 86907	19.2991	23.6605	63.7385
16946	 83090	NA	18.8145	NA	40
16298	  7141	NA	41.7522	NA	35
13945	NA	 81929	NA	37.7468	45
 7856	 11828	NA	17.755	NA	45
 1710	NA	NA	NA	NA	NA
13288	NA	NA	NA	NA	NA
   48	NA	 84044	NA	22.3299	35
14888	 76507	 76137	21.3169	24.1396	49.08865
10586	NA	NA	NA	NA	NA
 5867	 22376	 53546	26.3354	24.8707	42.5
 9844	 41410	 41607	27.5428	27.0719	45
 2465	NA	NA	NA	NA	NA
14136	NA	NA	NA	NA	NA
  177	NA	 46336	NA	22.5489	40
15068	NA	 77033	NA	20.616	59.4640000000001
12987	NA	NA	NA	NA	NA
 3571	  9858	NA	45.0623	NA	45
 2522	NA	 78427	NA	17.7495	35
 4609	 16944	 17561	29.8754	26.7461	47.5
13530	NA	NA	NA	NA	NA
 4456	 16816	 18037	27.7153	20.6434	46.46405
20980	NA	NA	NA	NA	NA
10637	 50948	 50919	20.5886	20.679	47.5
 7309	NA	 28066	NA	25.0459	64.8164
21220	NA	NA	NA	NA	NA
17498	NA	NA	NA	NA	NA
15764	 80714	 80755	21.1938	20.909	61.7944
 2428	NA	  6895	NA	24.449	40
17781	 49975	 48791	17.1444	20.9966	43.5739
17190	 10568	NA	47.7207	NA	45
 7316	NA	 29057	NA	20.189	64.244
13167	 78430	 78420	20.6927	20.8816	47.5
21698	NA	NA	NA	NA	NA
11949	 56993	 56997	21.1033	21.0787	60.636
16067	NA	NA	NA	NA	NA
 1025	NA	NA	NA	NA	NA
 4018	NA	 14013	NA	33.0432	40
 6870	NA	 28130	NA	17.7687	56.9252
 1411	NA	NA	NA	NA	NA
19554	 90607	 90719	20.3176	19.6413	65.5821999999999
17749	 86063	 83519	28.4901	26.9816	47.5
12278	 59651	 59616	18.2149	18.3491	60.128
 6075	NA	NA	NA	NA	NA
 9567	 13210	 42662	28.6653	19.2882	45.31145
13543	 81531	NA	25.0103	NA	40
 9035	 41004	NA	17.1937	NA	50
 6882	NA	 26642	NA	24.011	59.956
11268	NA	 51117	NA	33.024	45
17664	NA	NA	NA	NA	NA
 9731	NA	NA	NA	NA	NA
22814	104478	104758	24.8625	20.9528	65.6806
  815	NA	NA	NA	NA	NA
 4104	 45428	 15967	23.8714	23.781	50
 3720	NA	 14138	NA	23.2745	45
19539	NA	 89116	NA	24.2327	64.0692
 5644	 20691	 21220	30.9952	28.1971	47.5
18264	NA	 88710	NA	22.6392	45
21927	NA	NA	NA	NA	NA
13504	NA	NA	NA	NA	NA
22909	106439	106383	20.1259	20.6133	66.0216
20322	NA	NA	NA	NA	NA
 6818	NA	NA	NA	NA	NA
13297	NA	NA	NA	NA	NA
16581	NA	NA	NA	NA	NA
13598	  9660	NA	32.5613	NA	40
15852	NA	 81104	NA	19.8193	60.2772
 1799	NA	NA	NA	NA	NA
 5161	 13914	NA	59.0527	NA	45
 3427	 13226	 13504	22.6229	20.783	45
16968	NA	NA	NA	NA	NA
 7768	NA	  6388	NA	43.7755	35
15522	NA	NA	NA	NA	NA
15569	NA	 79431	NA	19.0363	64.8548
19430	101088	NA	20.9117	NA	56.3532
18890	 94012	 92646	17.6455	22.089	45.77825
 8499	NA	NA	NA	NA	NA
11478	NA	 98318	NA	44.1095	35
 8617	NA	NA	NA	NA	NA
 4764	NA	NA	NA	NA	NA
21558	NA	NA	NA	NA	NA
 6735	NA	NA	NA	NA	NA
 8971	  7172	NA	51.4881	NA	35
17751	NA	NA	NA	NA	NA
15753	 81102	 80643	17.5852	21.5359	61.6232499999999
 1221	NA	NA	NA	NA	NA
16778	 12454	NA	29.6701	NA	40
13417	 81485	 82079	22.2177	18.7324	50
 3292	NA	 10870	NA	31.7153	45
  382	 20141	   380	20.6599	22.2697	47.1951
 4872	 17247	NA	33.4921	NA	50
16355	NA	NA	NA	NA	NA
19267	NA	NA	NA	NA	NA
20975	NA	 99973	NA	20.8679	45
 7343	NA	 28418	NA	24.345	63.62
12454	 59141	 60128	22.6859	19.8221	66.516
21251	101147	101081	18.9158	19.8439	65.6438
11902	NA	 56720	NA	21.3963	58.4148000000001
 3073	NA	 11938	NA	20.1204	51.5184
 7098	NA	 27015	NA	26.7516	69.0064
 3573	 13534	NA	25.5825	NA	45
18950	 94022	 93756	18.5763	20.8049	49.3857
 1131	NA	NA	NA	NA	NA
 9994	 12506	NA	44.4025	NA	35
 9305	 41266	NA	19.2197	NA	40
21956	NA	 47582	NA	23.666	40
 2568	NA	NA	NA	NA	NA
 2888	NA	 78185	NA	33.7577	35
22594	NA	103665	NA	25.9137	60.6548
19703	 93144	 90897	17.2758	21.5962	64.0958
19866	NA	NA	NA	NA	NA
12798	NA	NA	NA	NA	NA
 8366	NA	NA	NA	NA	NA
14265	NA	 73607	NA	21.0842	45
10956	 51408	 51663	23.1431	21.3607	50
17683	NA	 82567	NA	38.2177	45
 2321	NA	NA	NA	NA	NA
10705	NA	 80141	NA	47.5592	35
16908	NA	NA	NA	NA	NA
17229	 42169	 42863	28.2245	23.8083	42.5
17302	 84600	NA	21.6783	NA	45
15292	NA	 77741	NA	20.241	56.0359999999999
20618	 84279	 84166	38.9432	39.6989	45
10127	 48139	 47724	19.4114	20.3915	47.5
 6326	 25684	 25395	19.2827	19.9671	45
14138	NA	NA	NA	NA	NA
12519	NA	NA	NA	NA	NA
21445	NA	NA	NA	NA	NA
21998	 47979	 48025	24.7501	24.6625	40
17626	NA	NA	NA	NA	NA
 9498	NA	NA	NA	NA	NA
 1407	NA	NA	NA	NA	NA
21187	NA	NA	NA	NA	NA
22182	 50220	102789	24.4791	20.3477	45
14826	NA	NA	NA	NA	NA
20671	NA	NA	NA	NA	NA
23244	107651	107689	18.6283	18.3518	65.5398
15746	 80961	 80783	18.8336	20.4106	61.5575
19187	NA	 94421	NA	20.9063	64.6251999999999
 9058	 82895	 41603	15.8822	15.2197	42.5
 5137	 20563	 20033	21.5496	24.1999	46.67485
 5340	NA	 20288	NA	26.9733	40
17092	NA	NA	NA	NA	NA
 9780	NA	NA	NA	NA	NA
15754	 81082	 80933	17.7358	19.091	64.9759999999999
22215	102923	NA	20.6133	NA	40
18375	 89091	 89013	22.7926	23.3319	47.5
 6868	 27927	 28072	18.5791	18.0343	66.2732
20567	NA	 98238	NA	19.9233	45
20466	NA	NA	NA	NA	NA
19637	NA	NA	NA	NA	NA
16540	NA	NA	NA	NA	NA
19730	NA	NA	NA	NA	NA
17270	 85901	 84261	18.3984	23.05	48.1742
 4020	 14780	 84041	28.1807	28.6188	42.5
 9368	 42078	NA	22.6804	NA	50
17552	 83651	 83757	21.5633	21.2868	50
17273	 83434	 84510	16.7173	21.5962	48.06055
10821	NA	NA	NA	NA	NA
13010	NA	NA	NA	NA	NA
 8487	  5976	NA	55.614	NA	35
14266	 72318	 73673	24.1314	20.5202	50
19505	 89103	 87315	23.3045	25.2101	59.518
21762	 46284	 44695	18.6119	22.6995	43.4562
17900	 85892	NA	33.4648	NA	40
10011	 44722	 45576	25.2621	23.1814	47.5
14684	NA	 75750	NA	21.1827	45
  937	  2114	NA	22.423	NA	57.692
 4656	 15475	 17031	39.5401	30.5052	45.48255
 2426	  6240	  7636	30.2478	33.5031	43.87235
 9694	NA	NA	NA	NA	NA
11861	NA	NA	NA	NA	NA
 8845	NA	NA	NA	NA	NA
 2943	  9951	NA	25.2567	NA	50
21233	100935	NA	21.0896	NA	59.6416
12674	NA	NA	NA	NA	NA
16421	NA	NA	NA	NA	NA
 6952	NA	 27768	NA	20.5859	57.6564
10310	 48465	 49340	23.7317	21.5223	47.5
 3889	 15411	 16067	20.8049	17.2019	47.5
 2778	 10210	NA	20.4216	NA	40
 9421	 42541	NA	18.6366	NA	40
 4216	 16789	 17027	20.9391	19.5182	47.5
 6928	NA	NA	NA	NA	NA
10842	NA	NA	NA	NA	NA
16166	NA	NA	NA	NA	NA
20276	 83008	 41502	28.23	28.5065	42.5
 7088	NA	 26178	NA	30.2779	54.8883999999999
  658	NA	106389	NA	18.9049	51.3804
 2324	NA	  7128	NA	20.0602	40
 3583	  7239	NA	55.9891	NA	40
19002	NA	NA	NA	NA	NA
17642	 85223	 83818	19.9507	23.0773	46.4367
 1339	NA	NA	NA	NA	NA
 4987	NA	NA	NA	NA	NA
22706	 92847	104109	24	24.7721	49.4558000000001
21864	NA	NA	NA	NA	NA
 2011	NA	NA	NA	NA	NA
16601	NA	NA	NA	NA	NA
  713	  1833	  1724	15.0965	17.2238	64.6817500000001
18598	 92034	 90138	19.7372	25.5195	45.10885
13918	NA	NA	NA	NA	NA
18088	 88057	NA	22.8255	NA	40
12368	 59734	 60162	19.759	17.6728	63.8635999999999
14538	 42365	 79785	52.4271	52.4627	45
20545	 98267	 86708	18.0863	20.1451	41.9706
 7084	NA	 28737	NA	18.9596	61.1616
12372	 59811	 59690	19.3155	20.0191	64.3308000000001
 3286	NA	NA	NA	NA	NA
14401	NA	 73786	NA	23.7919	45
12253	NA	NA	NA	NA	NA
 3182	NA	NA	NA	NA	NA
 5310	 21435	 21475	21.1198	20.857	47.5
10633	NA	NA	NA	NA	NA
 7797	  8561	  8537	33.2484	33.2758	47.5
13820	NA	NA	NA	NA	NA
 6989	 95163	 28623	18.6502	17.2156	58.7316
15015	NA	NA	NA	NA	NA
20726	 98292	 98529	26.8747	24.1807	47.5
19440	NA	 25106	NA	19.9617	38.8468
 2442	NA	NA	NA	NA	NA
 5851	 21917	 92579	28.6927	27.6934	42.5
 8953	NA	NA	NA	NA	NA
 1911	NA	NA	NA	NA	NA
23219	NA	NA	NA	NA	NA
 7703	NA	  8980	NA	30.3354	35
13841	NA	 73104	NA	21.1417	45
 1041	NA	NA	NA	NA	NA
17958	 87698	 86738	21.4128	22.9925	49.71015
 9240	NA	NA	NA	NA	NA
 3014	 10708	NA	24.4929	NA	45
 7285	NA	 29753	NA	16.668	63.672
20089	 94684	NA	20.6844	NA	62.2624
 2291	NA	NA	NA	NA	NA
 2334	  8124	NA	17.6591	NA	40
10942	 20484	NA	22.0041	NA	35
12106	 25635	NA	21.6427	NA	35
   57	NA	 41529	NA	24.438	40
21157	NA	100695	NA	19.707	63.828
14002	 82395	NA	50.3956	NA	45
22412	NA	NA	NA	NA	NA
  440	   606	   596	21.9439	22.1109	47.5
16564	NA	NA	NA	NA	NA
12509	 94914	 28243	19.3182	18.3135	57.2634
22277	103237	103071	17.2622	19.8029	44.22965
18353	NA	NA	NA	NA	NA
20636	NA	NA	NA	NA	NA
   70	 43024	 43785	22.4011	20.2355	42.5
  265	NA	NA	NA	NA	NA
13747	 82416	 70473	26.1738	21.0568	47.4415
20061	 95154	NA	17.7139	NA	62.1444
 7370	NA	NA	NA	NA	NA
16716	NA	NA	NA	NA	NA
23179	107571	107409	16.3805	18.1382	65.60575
 9649	  9883	NA	47.4415	NA	40
 5415	NA	NA	NA	NA	NA
15140	 76880	 23352	24.0657	18.8392	61.93375
11252	NA	 52616	NA	22.0999	45
 1693	NA	  5792	NA	26.0643	40
  191	NA	NA	NA	NA	NA
17653	 49437	NA	16.1561	NA	50
22372	103342	103328	20.3833	20.6105	47.5
 3880	 13116	NA	34.4258	NA	45
14408	NA	NA	NA	NA	NA
12738	NA	NA	NA	NA	NA
21625	NA	NA	NA	NA	NA
  842	NA	NA	NA	NA	NA
21640	 43444	 80130	19.937	22.6311	41.65295
 5090	 20767	 20713	19.7235	19.8851	50
16404	NA	NA	NA	NA	NA
20577	 84720	NA	35.4168	NA	45
20938	 98941	 99889	27.4743	20.4901	49.0079
 3827	 11705	NA	41.6399	NA	45
18192	 88973	 88809	19.6961	20.9336	47.38125
 9896	 44755	NA	21.6181	NA	40
10601	NA	NA	NA	NA	NA
 3752	 14631	 14448	21.2238	22.1629	47.5
11537	NA	 53024	NA	26.9131	40
 5222	 14142	NA	58.2341	NA	45
20328	NA	 85947	NA	23.1567	40
19941	NA	NA	NA	NA	NA
 3917	 83190	 14428	26.3326	27.2279	42.5
 5682	NA	NA	NA	NA	NA
12050	 58547	NA	18.4422	NA	58.2312000000001
14270	 74637	 73515	18.0699	22.0096	46.03015
14260	 73585	 72478	21.2896	22.1054	47.5
20853	 50010	 98804	33.9959	25.8508	45.92745
 2681	 10187	 10494	17.5058	16.6242	52.5
 5508	 21306	 21372	24.7556	24.501	47.5
20075	 94692	 93558	20.6462	21.8207	61.9789499999999
22860	NA	106343	NA	18.768	52.072
15052	 77310	NA	17.5852	NA	63.3408000000001
11676	 56103	 55217	19.6523	20.3422	54.1954
21040	 91998	NA	24.9008	NA	59.6032
 1021	NA	NA	NA	NA	NA
 9640	NA	NA	NA	NA	NA
22886	106471	106621	19.2115	17.9685	68.36
 3187	NA	NA	NA	NA	NA
15816	NA	NA	NA	NA	NA
23280	NA	NA	NA	NA	NA
16967	NA	 82738	NA	21.5907	40
21799	NA	NA	NA	NA	NA
 5311	 20954	 21245	23.2416	22.1136	47.5
 9599	NA	NA	NA	NA	NA
 2397	  8985	NA	15.2525	NA	40
21843	 41388	 15556	32.7009	26.1136	46.70635
11890	  1655	 57378	18.6557	16.8652	60.0809999999999
 5430	 20626	 20642	27.258	27.1896	47.5
 5270	 17645	 19968	39.2717	27.5291	41.6287
22067	NA	NA	NA	NA	NA
 7070	 27280	 28522	25.3142	19.6551	65.23185
 1916	  6394	NA	19.718	NA	45
 4378	NA	 18001	NA	18.5326	45
 7532	NA	NA	NA	NA	NA
16780	NA	 79949	NA	16.8926	35
 7115	 28760	 28900	19.6796	18.9295	65.9998
17893	 87864	 86840	19.2882	21.2074	47.0404
16460	NA	NA	NA	NA	NA
22888	106589	106784	18.4504	16.6188	68.1384
11178	NA	 50767	NA	33.8398	40
21185	NA	100882	NA	18.7132	62.1472000000001
17842	NA	 86069	NA	30.601	40
18921	NA	NA	NA	NA	NA
11265	NA	 51264	NA	31.6112	40
  944	NA	NA	NA	NA	NA
 2104	NA	NA	NA	NA	NA
20620	NA	 98255	NA	21.1718	45
 4661	 15287	NA	40.4162	NA	40
 7840	NA	NA	NA	NA	NA
 4710	 18609	NA	22.8884	NA	40
19052	NA	NA	NA	NA	NA
14188	NA	 81888	NA	32.3888	45
10301	NA	 48545	NA	23.5839	40
  175	 45943	NA	23.5784	NA	40
 9667	 43298	 43659	19.2854	18.3408	45
 6548	NA	 26371	NA	20.1588	59.3648000000001
13497	 82504	NA	16.5256	NA	45
 4452	 11764	NA	58.1739	NA	40
11493	 23096	NA	20.4381	NA	53.2476
17581	NA	NA	NA	NA	NA
 8510	NA	NA	NA	NA	NA
20286	NA	NA	NA	NA	NA
