 24760	  16568	 61.821	  3.844	 128.161500
 41431	 NA	 NA	 NA	 NA
 39113	 NA	 NA	 NA	 NA
 44014	 NA	 NA	 NA	 NA
111997	 NA	 NA	 NA	 NA
 16525	 NA	 NA	 NA	 NA
 61322	 NA	 NA	 NA	 NA
 45909	 NA	 NA	 NA	 NA
 95124	  72756	 64.957	  0.011	 139.917900
 45196	  71281	 48.918	 59.332	 136.802200
 68154	 NA	 NA	 NA	 NA
106005	  87153	 48.289	  3.337	 161.051300
104977	  91541	 35.000	  0.038	 146.806300
 84727	 NA	 NA	 NA	 NA
111671	 NA	 NA	 NA	 NA
 62688	 NA	 NA	 NA	 NA
 71093	  59043	 41.052	 19.310	 102.475000
106977	  89229	 60.506	  0.873	 129.694700
  1606	   1615	 62.767	  2.823	 128.060200
 62717	  52289	 59.623	  0.769	 190.414800
110201	 NA	 NA	 NA	 NA
 65586	  49372	 52.121	  0.008	 164.109500
 94845	  72682	 64.431	  1.366	 139.646800
 14358	 NA	 NA	 NA	 NA
 12696	 NA	 NA	 NA	 NA
 38727	 NA	 NA	 NA	 NA
 66149	 NA	 NA	 NA	 NA
 56020	 NA	 NA	 NA	 NA
 79632	 NA	 NA	 NA	 NA
 93030	 NA	 NA	 NA	 NA
 71364	  64301	 64.776	  0.178	 145.697500
102748	  91600	 53.960	 52.474	 147.269000
 57639	 NA	 NA	 NA	 NA
 64922	 NA	 NA	 NA	 NA
 74858	 NA	 NA	 NA	 NA
 19872	  26139	 54.066	 82.021	 181.024000
 17386	  10608	 62.975	  2.141	 88.301200
 49064	  36598	 59.795	  0.282	 86.970600
 60658	 NA	 NA	 NA	 NA
 94183	 NA	 NA	 NA	 NA
 83015	  66814	 61.740	  0.838	 70.524300
 36407	 NA	 NA	 NA	 NA
 74796	 NA	 NA	 NA	 NA
  5397	   5405	 67.594	  2.168	 172.698200
 17064	   9998	 57.672	  1.566	 86.141000
 85268	 NA	 NA	 NA	 NA
109517	 NA	 NA	 NA	 NA
 64630	 NA	 NA	 NA	 NA
 97098	 NA	 NA	 NA	 NA
 66783	 NA	 NA	 NA	 NA
 55714	  49490	 54.138	 17.944	 164.796700
 28356	  28137	 54.907	 50.081	 190.193000
 69655	  78526	 41.969	 72.000	 128.870600
 25244	  27109	 64.096	 54.557	 180.909000
 14445	 NA	 NA	 NA	 NA
 65849	 NA	 NA	 NA	 NA
112103	 NA	 NA	 NA	 NA
105331	  92315	 62.231	  3.140	 153.733100
 51611	  37374	 58.540	  0.928	 103.145800
 14988	  19941	 46.045	 74.116	 146.828200
 12970	 NA	 NA	 NA	 NA
 13430	 NA	 NA	 NA	 NA
 79223	  64576	 50.551	 20.904	 147.846700
 32824	  26585	 67.247	  6.617	 183.835700
 86670	  79870	 52.202	 42.004	 130.450400
 14682	 NA	 NA	 NA	 NA
 57846	 NA	 NA	 NA	 NA
104516	  91718	 54.315	 33.194	 148.728300
 72034	  40861	 52.165	 29.977	 115.329200
 17888	  76966	 46.480	 57.823	 147.271700
 90470	  72006	 64.844	  0.326	 103.290900
 69038	  65621	 60.989	 14.817	 153.404500
 43039	 NA	 NA	 NA	 NA
103944	  86562	 64.646	  0.107	 109.349800
 80077	 NA	 NA	 NA	 NA
 14527	  16952	 54.850	 58.943	 129.084200
 13529	 NA	 NA	 NA	 NA
 73363	 NA	 NA	 NA	 NA
 36712	  29294	 69.407	  1.536	 195.723500
 11857	  58809	 49.467	 47.274	 100.558500
 68286	 NA	 NA	 NA	 NA
  2375	 NA	 NA	 NA	 NA
101410	  82911	 62.142	  0.014	 128.487300
 39366	 NA	 NA	 NA	 NA
 15408	   8758	 39.361	  1.174	 76.249100
 70132	 NA	 NA	 NA	 NA
 27841	  51742	 31.778	 49.183	 187.041800
 50059	  39246	 64.914	  0.088	 90.376500
 93697	  74117	 64.918	  0.120	 112.804900
 39106	  25982	 73.648	  0.600	 177.108800
 26215	  27315	 54.932	 53.999	 185.013000
 68598	 NA	 NA	 NA	 NA
  6058	 NA	 NA	 NA	 NA
 90884	 NA	 NA	 NA	 NA
 31948	 NA	 NA	 NA	 NA
 14131	 NA	 NA	 NA	 NA
 46872	  34926	 63.714	  0.033	 81.385400
 94426	  75155	 63.875	  0.172	 118.913100
104150	  86775	 64.868	  0.244	 111.633100
 57985	  47974	 54.870	  0.244	 152.460000
 93836	  75079	 39.054	  4.799	 118.538000
 70688	 NA	 NA	 NA	 NA
 68347	  63094	 63.570	  1.908	 137.018500
 88816	  70528	 64.346	  0.030	 97.051300
 16790	  18250	 44.255	 53.963	 136.933600
104029	  73896	 59.056	  1.049	 111.285400
 53415	  40359	 35.000	  0.000	 112.342200
 21641	 NA	 NA	 NA	 NA
 31824	  22216	 64.566	  0.145	 158.299800
 80322	 NA	 NA	 NA	 NA
 63777	 NA	 NA	 NA	 NA
 80043	 NA	 NA	 NA	 NA
 98506	 NA	 NA	 NA	 NA
 39864	  24806	 63.849	  3.559	 171.704300
 51266	  46470	 54.728	 50.171	 149.366200
 61514	 NA	 NA	 NA	 NA
 92976	 NA	 NA	 NA	 NA
 47176	 NA	 NA	 NA	 NA
 68284	 NA	 NA	 NA	 NA
 40146	 NA	 NA	 NA	 NA
 38591	 NA	 NA	 NA	 NA
 77881	  38799	 32.743	 58.875	 89.119800
 51571	 NA	 NA	 NA	 NA
 94906	  72877	 64.673	  2.023	 140.561300
 27469	 NA	 NA	 NA	 NA
 83246	  67026	 61.457	  1.306	 72.136900
 72312	  76483	 47.808	 37.478	 125.193700
  3083	 NA	 NA	 NA	 NA
 39191	 NA	 NA	 NA	 NA
109941	 NA	 NA	 NA	 NA
 16871	 NA	 NA	 NA	 NA
  6599	 NA	 NA	 NA	 NA
 24807	  22669	 54.310	 35.852	 160.402500
 61474	  51755	 68.892	  6.700	 187.085600
 32875	  26647	 39.817	  0.925	 178.168400
 52192	  39480	 54.717	  1.621	 107.301800
 36708	 NA	 NA	 NA	 NA
  8800	 NA	 NA	 NA	 NA
101536	 NA	 NA	 NA	 NA
 33330	 NA	 NA	 NA	 NA
 15678	 NA	 NA	 NA	 NA
 73882	 NA	 NA	 NA	 NA
 90710	  78361	 62.142	  0.014	 128.183400
103530	 NA	 NA	 NA	 NA
 20091	  12366	 64.970	  0.085	 100.098600
 18541	 NA	 NA	 NA	 NA
 59761	  44919	 58.206	  4.342	 139.608500
 52276	 NA	 NA	 NA	 NA
  2543	 NA	 NA	 NA	 NA
 42269	 NA	 NA	 NA	 NA
 70988	  63571	 53.951	 57.697	 140.243700
 43931	 NA	 NA	 NA	 NA
 53854	 NA	 NA	 NA	 NA
 71392	 NA	 NA	 NA	 NA
108335	  91535	 61.987	  3.852	 146.601000
 35827	 NA	 NA	 NA	 NA
 22140	 NA	 NA	 NA	 NA
 31122	  21539	 62.164	  0.019	 154.277900
 37479	  29762	 74.902	  2.760	 198.143700
 39594	  23948	 64.491	  0.693	 167.720700
 94048	  74585	 53.076	  0.066	 115.644100
 80339	  62189	 41.035	 50.010	 122.201200
103292	  91173	 55.296	 39.450	 142.461300
102236	  82964	 50.236	 17.648	 158.184800
 52988	  40531	 57.356	  3.384	 113.226600
 24888	 NA	 NA	 NA	 NA
 95382	 NA	 NA	 NA	 NA
 39973	 NA	 NA	 NA	 NA
 30120	  20457	 64.924	  0.246	 149.297700
  9110	 NA	 NA	 NA	 NA
 64259	 NA	 NA	 NA	 NA
 62413	  52057	 74.958	  1.999	 189.144400
 84309	 NA	 NA	 NA	 NA
 99923	  81779	 64.123	  3.959	 111.545500
 13923	 NA	 NA	 NA	 NA
 19225	  12559	 61.904	  5.158	 101.218300
 23573	  15429	 46.700	  2.316	 121.229300
110122	 NA	 NA	 NA	 NA
 63739	 NA	 NA	 NA	 NA
 80307	    103	 34.685	 21.191	 93.073200
 87944	  75756	 54.553	 53.284	 145.122500
 67823	 NA	 NA	 NA	 NA
  4044	 NA	 NA	 NA	 NA
 29928	  29827	 54.377	 50.349	 198.469500
  4902	 NA	 NA	 NA	 NA
 33194	  26809	 74.283	  0.203	 179.145800
 77589	  61958	 64.275	  0.537	 119.685100
 34363	  27355	 73.055	  0.904	 185.191000
 78609	  66200	 49.197	 34.472	 156.963700
 27490	 NA	 NA	 NA	 NA
 33664	  26189	 74.471	  0.277	 181.336100
 93394	  71033	 62.126	  0.071	 135.282700
 63564	 NA	 NA	 NA	 NA
 79938	  55499	 57.044	  1.533	 70.403800
107017	  89218	 64.972	  0.140	 129.360700
 50781	 NA	 NA	 NA	 NA
 17225	  20671	 48.557	 64.854	 150.143700
 92734	 NA	 NA	 NA	 NA
102346	 NA	 NA	 NA	 NA
 87336	  76010	 64.638	  0.268	 122.053400
109549	  93527	 63.740	  2.212	 192.169700
 67099	 NA	 NA	 NA	 NA
  5054	   4935	 69.991	  1.418	 166.146500
 39164	  28857	 69.509	 16.977	 193.749500
 46699	  14656	 34.153	 36.068	 116.958200
 63199	 NA	 NA	 NA	 NA
 90101	  71738	 64.370	  0.969	 102.072600
 20488	  76945	 43.523	 45.303	 147.219700
100196	 NA	 NA	 NA	 NA
 13327	  41004	 45.086	 54.237	 116.136900
 12933	 NA	 NA	 NA	 NA
 34097	  26514	 74.662	  0.351	 183.433300
 25470	  16404	 50.697	  0.786	 128.002700
 59104	 NA	 NA	 NA	 NA
 34140	 NA	 NA	 NA	 NA
 19172	 NA	 NA	 NA	 NA
 54783	 NA	 NA	 NA	 NA
 88330	  70278	 60.686	  1.413	 95.206000
105263	  94013	 54.350	 48.340	 197.935700
 57008	  16598	 39.384	  2.251	 128.180700
 70190	  57775	 52.451	  8.632	 89.278600
 38187	  26008	 66.009	  1.823	 177.177300
 13026	   7269	 49.582	  2.398	 62.179300
 65947	  49860	 48.826	  1.175	 167.093800
 24544	  16160	 60.178	  3.762	 127.214200
 29029	  26089	 54.847	 33.985	 177.574300
  1525	 NA	 NA	 NA	 NA
 56231	  41906	 64.417	  0.279	 121.429200
 33923	 NA	 NA	 NA	 NA
 50033	  45568	 46.364	 53.911	 143.975400
 65991	  50141	 53.779	  2.412	 168.531100
 69817	 NA	 NA	 NA	 NA
 65400	  49257	 54.071	  0.120	 163.285400
 26113	  22030	 53.526	 26.650	 157.204700
 37558	  29766	 69.307	  2.450	 198.157400
 21048	  13450	 56.836	  3.595	 108.679000
 79450	  59808	 60.609	  2.661	 131.674200
 83033	  66714	 64.608	  0.353	 70.083500
 47758	 NA	 NA	 NA	 NA
107481	  90903	 64.699	  4.988	 139.644100
  2795	 NA	 NA	 NA	 NA
 98657	  80605	 60.475	  0.047	 95.868600
 92557	 NA	 NA	 NA	 NA
 46053	 NA	 NA	 NA	 NA
  4470	 NA	 NA	 NA	 NA
 63217	  52664	 68.717	  0.044	 192.739200
 92799	  77543	 53.444	 38.415	 150.105400
 73564	  57948	 60.188	  1.262	 91.660500
102257	  82982	 53.119	 17.864	 158.732400
 47774	  45612	 53.021	 60.701	 144.323100
 24796	 NA	 NA	 NA	 NA
 57923	 NA	 NA	 NA	 NA
 71888	 NA	 NA	 NA	 NA
 44898	  32865	 61.140	  0.038	 76.802200
 24054	  22660	 54.030	 39.269	 160.345000
101790	  83963	 64.960	  0.016	 133.889100
 90862	 NA	 NA	 NA	 NA
 64570	  47409	 51.357	  3.184	 161.388100
 46070	 NA	 NA	 NA	 NA
 54580	  45888	 52.475	  1.840	 146.269700
 49868	  39155	 64.363	  0.282	 89.560600
 36048	 NA	 NA	 NA	 NA
 14559	  14633	 42.629	 46.563	 116.846000
 87932	 NA	 NA	 NA	 NA
 67015	 NA	 NA	 NA	 NA
  3242	 NA	 NA	 NA	 NA
 58208	 NA	 NA	 NA	 NA
 32511	 NA	 NA	 NA	 NA
 61653	 NA	 NA	 NA	 NA
 51544	  44205	 59.471	 34.404	 135.312800
 84106	  74483	 54.515	 43.217	 114.970600
 36228	  28732	 74.984	  0.668	 192.999300
  5565	 NA	 NA	 NA	 NA
107031	  89877	 64.302	  1.791	 131.222500
 43584	 NA	 NA	 NA	 NA
  8347	  37913	 34.906	 51.997	 87.885000
 45663	 NA	 NA	 NA	 NA
 39245	  23603	 73.696	  0.052	 165.555100
 64986	 NA	 NA	 NA	 NA
 83185	  67463	 59.082	  5.708	 76.227200
 20721	  24412	 53.797	 66.987	 170.039700
 14474	 NA	 NA	 NA	 NA
 18486	  46995	 45.076	 66.888	 159.165000
 35117	 NA	 NA	 NA	 NA
  3722	   3184	 67.142	  0.014	 187.282700
 99833	  81361	 59.305	  0.019	 106.759800
 81119	 NA	 NA	 NA	 NA
 90544	  72003	 62.099	  0.003	 103.285400
 95239	  72893	 59.262	  0.008	 140.783000
 51845	 NA	 NA	 NA	 NA
 11222	 NA	 NA	 NA	 NA
 97802	  84670	 64.807	  0.131	 145.259400
 52911	  40184	 64.310	  2.048	 111.540000
101383	  79631	 33.505	  1.139	 129.111600
 62125	 NA	 NA	 NA	 NA
  9555	 NA	 NA	 NA	 NA
 15972	  16709	 54.528	 50.272	 128.388800
 57824	 NA	 NA	 NA	 NA
 97574	 NA	 NA	 NA	 NA
108921	  93161	 68.067	  0.049	 184.758400
 63280	 NA	 NA	 NA	 NA
 53307	  40400	 64.042	  0.953	 112.665300
 48778	  38604	 35.000	  3.110	 88.955500
  4968	   5168	 74.383	  6.535	 170.039700
 64605	 NA	 NA	 NA	 NA
 27703	 NA	 NA	 NA	 NA
107311	  92402	 62.102	 21.738	 153.990400
 70790	 NA	 NA	 NA	 NA
 85595	 NA	 NA	 NA	 NA
    47	 NA	 NA	 NA	 NA
 41588	  39759	 54.326	 40.255	 109.897300
  4100	 NA	 NA	 NA	 NA
102662	  85614	 53.737	  0.036	 93.831600
 56089	 NA	 NA	 NA	 NA
 91450	  72170	 64.544	  0.394	 104.610500
104966	  91573	 64.664	  0.350	 147.030800
107692	  89594	 49.296	 32.446	 168.961000
 20304	  25811	 54.796	 75.239	 176.386000
 45952	 NA	 NA	 NA	 NA
 48133	  38101	 47.110	  3.609	 88.076700
 96946	  78607	 64.999	  0.027	 153.316900
106291	  88577	 53.537	  0.490	 122.557200
 95321	  72966	 64.939	  0.011	 141.303200
 69826	 NA	 NA	 NA	 NA
 47440	 NA	 NA	 NA	 NA
  9691	 NA	 NA	 NA	 NA
   698	   3917	 54.069	 43.663	 149.232000
 16480	   9436	 56.727	  1.517	 82.488700
 68093	 NA	 NA	 NA	 NA
 39075	  25810	 69.980	  0.008	 176.375100
 69360	 NA	 NA	 NA	 NA
 19002	 NA	 NA	 NA	 NA
 55067	  41776	 62.149	  1.676	 120.449000
 99585	  81226	 64.919	  0.019	 157.694700
 50058	 NA	 NA	 NA	 NA
   791	 NA	 NA	 NA	 NA
 80189	 NA	 NA	 NA	 NA
  9392	 NA	 NA	 NA	 NA
 90569	  73367	 49.137	  4.211	 107.676900
 72213	  44121	 45.143	 47.786	 134.606400
102261	 NA	 NA	 NA	 NA
 94346	 NA	 NA	 NA	 NA
 82463	 NA	 NA	 NA	 NA
   138	  89121	 45.096	 36.304	 128.909000
 67264	 NA	 NA	 NA	 NA
 24878	  22772	 64.704	 36.099	 160.900800
 15086	   8763	 54.040	  3.050	 76.251900
 10769	 NA	 NA	 NA	 NA
  4424	 NA	 NA	 NA	 NA
 68836	 NA	 NA	 NA	 NA
 34847	 NA	 NA	 NA	 NA
 26616	  21849	 64.611	 23.113	 156.043800
 86834	 NA	 NA	 NA	 NA
 15919	  18059	 53.615	 58.160	 135.953500
 78719	 NA	 NA	 NA	 NA
104241	 NA	 NA	 NA	 NA
108953	 NA	 NA	 NA	 NA
 41269	 NA	 NA	 NA	 NA
108188	  93936	 53.965	 55.428	 197.081500
  7755	  80293	 39.073	 60.649	 91.529100
 53332	 NA	 NA	 NA	 NA
 16753	 NA	 NA	 NA	 NA
 34884	 NA	 NA	 NA	 NA
  4429	 NA	 NA	 NA	 NA
  2062	 NA	 NA	 NA	 NA
 51042	 NA	 NA	 NA	 NA
 48269	 NA	 NA	 NA	 NA
 53714	 NA	 NA	 NA	 NA
 79137	 NA	 NA	 NA	 NA
 23254	 NA	 NA	 NA	 NA
 79212	 NA	 NA	 NA	 NA
 24479	  27821	 54.944	 65.087	 188.188900
 52762	 NA	 NA	 NA	 NA
 64627	 NA	 NA	 NA	 NA
 23338	  18504	 43.904	 21.785	 138.726900
 76714	 NA	 NA	 NA	 NA
 71602	  64509	 63.079	  0.263	 147.315500
 26019	  17331	 46.805	  1.109	 131.266300
 55483	 NA	 NA	 NA	 NA
102356	  90285	 63.933	 45.484	 135.923300
 95911	  76615	 64.980	  0.008	 145.308700
 92543	 NA	 NA	 NA	 NA
 38419	  24010	 69.164	  5.295	 168.054800
 70753	 NA	 NA	 NA	 NA
 92572	  73742	 62.059	  0.019	 110.179300
 86199	  78350	 58.566	 42.431	 128.161500
 21708	 NA	 NA	 NA	 NA
 58915	  45387	 48.479	  9.681	 142.387400
 80325	 NA	 NA	 NA	 NA
 72562	 NA	 NA	 NA	 NA
 20097	 NA	 NA	 NA	 NA
103244	  91293	 37.205	 41.352	 144.046500
 75639	  58984	 64.999	  0.027	 102.176600
 68497	  63337	 54.077	  2.891	 139.080100
 46323	  33751	 62.101	  0.016	 80.306600
111307	 NA	 NA	 NA	 NA
 68897	 NA	 NA	 NA	 NA
 42118	  12241	 41.392	 32.873	 99.162200
 99236	  85004	 54.316	 45.739	 150.026000
 83965	 NA	 NA	 NA	 NA
 57632	  51203	 42.688	 33.949	 183.266300
  8472	  12105	 43.879	 61.774	 98.080800
 94639	 NA	 NA	 NA	 NA
  6581	 NA	 NA	 NA	 NA
 56433	  46031	 52.699	 24.591	 147.121100
101449	 NA	 NA	 NA	 NA
 98404	 NA	 NA	 NA	 NA
 83839	  78400	 54.175	 47.409	 128.271000
 46507	  88903	 42.146	 46.560	 127.118400
 42289	 NA	 NA	 NA	 NA
  8260	 NA	 NA	 NA	 NA
 70845	  64116	 62.121	  0.008	 144.172500
 35166	 NA	 NA	 NA	 NA
 54057	  50017	 40.715	 26.585	 167.983600
 91311	  70819	 62.260	  2.305	 133.620800
 68487	  63561	 52.589	  4.123	 140.221800
111864	 NA	 NA	 NA	 NA
 30920	  21509	 64.260	  0.964	 154.190300
 94533	 NA	 NA	 NA	 NA
 22663	 NA	 NA	 NA	 NA
111856	 NA	 NA	 NA	 NA
105594	  92522	 53.129	  2.130	 155.181400
 57959	 NA	 NA	 NA	 NA
 10445	  82902	 36.128	 82.483	 128.366900
 55339	  51935	 64.812	 68.197	 188.418900
 51556	 NA	 NA	 NA	 NA
 86310	 NA	 NA	 NA	 NA
 20449	 NA	 NA	 NA	 NA
 43526	 NA	 NA	 NA	 NA
 82928	  75912	 37.521	 52.047	 121.218300
 45136	 NA	 NA	 NA	 NA
102924	  91022	 53.835	 43.485	 140.763900
 65599	 NA	 NA	 NA	 NA
103466	 NA	 NA	 NA	 NA
109871	 NA	 NA	 NA	 NA
 59434	 NA	 NA	 NA	 NA
 35401	 NA	 NA	 NA	 NA
100575	  85325	 37.756	 38.218	 154.050700
 15038	  17211	 51.397	 57.774	 130.724200
 49663	  38471	 59.239	  0.011	 88.585900
 64083	 NA	 NA	 NA	 NA
 17650	 NA	 NA	 NA	 NA
  5029	   4886	 69.733	  0.764	 165.185500
 95120	  75546	 57.904	  3.357	 143.233400
 22132	  13854	 63.925	  0.304	 110.598200
 27234	 NA	 NA	 NA	 NA
105010	  92358	 64.569	  6.776	 153.815200
 88824	  75180	 57.351	 21.925	 119.022600
 73294	 NA	 NA	 NA	 NA
108762	  93223	 69.164	  4.545	 186.080800
 98125	  82975	 61.110	  7.811	 158.401100
 41849	 NA	 NA	 NA	 NA
 27348	  18033	 64.999	  0.014	 135.805600
 52883	 NA	 NA	 NA	 NA
 12693	  39907	 41.542	 52.630	 110.198500
 39262	 NA	 NA	 NA	 NA
 91744	 NA	 NA	 NA	 NA
 43029	 NA	 NA	 NA	 NA
106301	 NA	 NA	 NA	 NA
 57645	 NA	 NA	 NA	 NA
 41026	  32505	 45.903	  7.959	 75.693400
 20411	  89110	 44.992	 27.269	 128.837800
 41806	 NA	 NA	 NA	 NA
 72722	  65769	 64.520	  2.538	 153.831600
 57519	  43143	 63.398	  0.077	 129.188200
 84717	 NA	 NA	 NA	 NA
  7484	 NA	 NA	 NA	 NA
 48603	 NA	 NA	 NA	 NA
103574	 NA	 NA	 NA	 NA
 51269	 NA	 NA	 NA	 NA
 47691	 NA	 NA	 NA	 NA
107040	 NA	 NA	 NA	 NA
 25414	 NA	 NA	 NA	 NA
 38995	  25932	 68.617	 11.888	 177.054100
 96588	 NA	 NA	 NA	 NA
 17425	 NA	 NA	 NA	 NA
 47507	  91318	 45.425	 61.177	 144.262800
 71098	  82058	 47.463	 31.655	 114.855600
 66674	 NA	 NA	 NA	 NA
 40506	 NA	 NA	 NA	 NA
 69204	  63906	 50.620	  2.604	 143.279900
 39934	  24144	 69.718	  0.082	 168.547600
 59427	  51597	 51.416	 29.125	 185.984900
 22985	 NA	 NA	 NA	 NA
 57038	  42553	 54.840	  0.222	 126.305300
 35924	 NA	 NA	 NA	 NA
 74470	 NA	 NA	 NA	 NA
  9093	 NA	 NA	 NA	 NA
 77411	  65805	 44.869	 36.496	 153.952100
 19075	  43310	 30.833	 34.809	 130.056100
106598	 NA	 NA	 NA	 NA
 20100	 NA	 NA	 NA	 NA
 20573	  14885	 39.405	 15.200	 117.593400
 42564	 NA	 NA	 NA	 NA
 94097	  62177	 36.987	  6.355	 122.154700
 74544	 NA	 NA	 NA	 NA
 92359	  77973	 61.642	 17.752	 126.705000
 76066	  65454	 36.930	 46.932	 152.216300
 29964	  20186	 62.098	  0.011	 148.251900
 60252	  45107	 49.992	  2.365	 140.306600
105568	  92354	 64.698	  0.986	 153.801500
 18087	  11060	 62.164	  0.019	 90.466800
108684	 NA	 NA	 NA	 NA
 38252	  25717	 64.710	  0.403	 175.986300
 16675	 NA	 NA	 NA	 NA
 38071	 NA	 NA	 NA	 NA
 99631	 NA	 NA	 NA	 NA
 20612	 NA	 NA	 NA	 NA
 95146	 NA	 NA	 NA	 NA
 88172	 NA	 NA	 NA	 NA
 44867	 NA	 NA	 NA	 NA
 95070	 NA	 NA	 NA	 NA
 37835	 NA	 NA	 NA	 NA
 92481	 NA	 NA	 NA	 NA
 90037	  12675	 47.962	  1.870	 102.458600
 78669	 NA	 NA	 NA	 NA
 37977	  53719	 53.828	 24.309	 198.650200
 64359	 NA	 NA	 NA	 NA
 42802	  41927	 42.814	 50.790	 121.683800
 20678	 NA	 NA	 NA	 NA
 95466	  75359	 59.343	  0.011	 142.121800
 14596	   8261	 64.789	  0.761	 71.227900
 20614	 NA	 NA	 NA	 NA
  7082	 NA	 NA	 NA	 NA
 54454	 NA	 NA	 NA	 NA
 71735	  64774	 58.301	  0.835	 148.881600
 81094	  63278	 58.042	  4.350	 138.590000
 95397	 NA	 NA	 NA	 NA
 75764	 NA	 NA	 NA	 NA
 12850	  12376	 36.898	 41.509	 100.128700
 75383	 NA	 NA	 NA	 NA
110949	 NA	 NA	 NA	 NA
 18794	 NA	 NA	 NA	 NA
104838	  91533	 61.130	  1.207	 146.573600
 75960	  60826	 62.754	  5.892	 110.398400
  7847	   1802	 36.137	 98.084	 130.746100
 29465	  24005	 63.608	 22.363	 168.027400
 28410	 NA	 NA	 NA	 NA
 39040	  25793	 74.368	  0.025	 176.282000
106961	  93958	 53.126	 68.561	 197.262100
 33517	 NA	 NA	 NA	 NA
  2106	   3299	 54.615	 54.815	 190.034200
 86891	  75248	 64.654	  0.400	 119.561900
 79243	  62798	 61.645	  0.668	 127.739900
109229	 NA	 NA	 NA	 NA
 16427	 NA	 NA	 NA	 NA
 43143	 NA	 NA	 NA	 NA
 13311	  13389	 51.937	 46.377	 108.150600
108438	  91314	 64.464	  0.474	 144.227200
 80851	 NA	 NA	 NA	 NA
 30817	 NA	 NA	 NA	 NA
 23605	  28235	 60.732	 71.724	 190.803600
 35232	  27942	 74.424	  0.972	 189.029400
 39163	 NA	 NA	 NA	 NA
  7674	  30245	 44.910	 43.997	 66.157400
 96681	  78769	 58.645	  2.475	 153.823400
 24348	  42114	 32.082	  0.917	 123.370300
 27894	  29860	 54.423	 60.430	 198.631100
 42050	 NA	 NA	 NA	 NA
 60046	  44922	 54.453	  2.957	 139.611200
 49013	 NA	 NA	 NA	 NA
104615	  88168	 64.939	  0.011	 116.810400
 38374	 NA	 NA	 NA	 NA
 59439	 NA	 NA	 NA	 NA
 56521	  42835	 48.233	  4.841	 127.945200
 76489	  60757	 52.317	  1.804	 110.204000
 27706	  18283	 64.977	  0.019	 137.177300
 38391	  27633	 63.197	 10.990	 187.178600
 67490	 NA	 NA	 NA	 NA
 85528	 NA	 NA	 NA	 NA
 75362	  64236	 51.116	 45.692	 145.188200
 91506	  72165	 59.262	  0.008	 104.577700
 82427	  54439	 45.356	  4.022	 57.776900
 71173	 NA	 NA	 NA	 NA
   297	  16654	 46.296	 31.600	 128.238200
 81722	 NA	 NA	 NA	 NA
 28835	 NA	 NA	 NA	 NA
 50978	 NA	 NA	 NA	 NA
 43812	 NA	 NA	 NA	 NA
  2900	   3923	 64.549	  0.523	 149.311400
 92251	  72283	 42.019	 29.276	 137.588000
 21721	  24343	 51.647	 61.350	 169.650900
  5103	   5205	 69.813	  5.161	 170.609200
102343	 NA	 NA	 NA	 NA
 43555	 NA	 NA	 NA	 NA
 33360	  26412	 59.383	  3.222	 182.896600
 47926	  38632	 45.876	  4.958	 88.982900
 42199	 NA	 NA	 NA	 NA
 67781	 NA	 NA	 NA	 NA
 19734	 NA	 NA	 NA	 NA
100772	  82396	 64.720	  0.389	 119.764500
 52060	  50518	 62.504	 73.815	 178.902100
 15772	 NA	 NA	 NA	 NA
 59610	  50563	 54.212	 44.706	 179.151300
100948	  29407	 45.526	 74.078	 196.202600
  1667	   1591	 54.927	  1.426	 127.896000
 97983	 NA	 NA	 NA	 NA
 88280	  90359	 35.433	 43.365	 136.933600
 53929	 NA	 NA	 NA	 NA
 74815	  58470	 54.878	  0.507	 96.106800
 96536	 NA	 NA	 NA	 NA
 53424	  40572	 63.219	  0.912	 113.333300
 35574	  29424	 66.137	  6.812	 196.312100
100767	 NA	 NA	 NA	 NA
 26850	 NA	 NA	 NA	 NA
 84153	 NA	 NA	 NA	 NA
  8407	 NA	 NA	 NA	 NA
 88325	 NA	 NA	 NA	 NA
 44452	  89001	 30.229	 52.380	 128.068400
 76599	 NA	 NA	 NA	 NA
 22232	  14035	 42.250	  1.300	 112.057500
 24286	 NA	 NA	 NA	 NA
 27739	  18311	 64.257	  0.120	 137.437400
 73758	 NA	 NA	 NA	 NA
 56074	 NA	 NA	 NA	 NA
  7896	 NA	 NA	 NA	 NA
 84538	 NA	 NA	 NA	 NA
 10020	 NA	 NA	 NA	 NA
 62770	  51910	 72.142	  0.014	 188.268300
 68972	 NA	 NA	 NA	 NA
 89075	  71683	 61.136	  2.700	 101.711200
 93653	 NA	 NA	 NA	 NA
 73121	  54866	 63.354	  1.895	 63.835700
 93652	 NA	 NA	 NA	 NA
 61887	  51417	 74.950	  0.205	 184.640700
 13816	  17042	 42.492	 64.257	 129.385400
 68666	 NA	 NA	 NA	 NA
 65949	 NA	 NA	 NA	 NA
 73077	  82666	 47.909	 63.559	 124.993800
 32242	 NA	 NA	 NA	 NA
 85755	 NA	 NA	 NA	 NA
102991	  88799	 42.792	 27.066	 125.659100
 84531	 NA	 NA	 NA	 NA
110098	  93935	 69.431	  1.366	 197.065000
 55937	 NA	 NA	 NA	 NA
 48693	  60179	 40.388	 48.611	 134.291600
 13961	 NA	 NA	 NA	 NA
  9309	 NA	 NA	 NA	 NA
  5882	 NA	 NA	 NA	 NA
 86079	 NA	 NA	 NA	 NA
 68106	  55898	 47.546	 48.236	 75.129400
